,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2018-03-05,AA,45.65,0.30206104997746697,True,True,57.5,-0.20608695652173914,True,0.059364731653888336,0.023255813953488413,0.03610891770039992,-0.006571741511500528,-0.04195598662698852,0.03538424511548799,0.06330777656078856,0.0015430397883831048,0.06176473677240546,-0.07951807228915653,0.049965097909548506,-0.12948317019870503,-0.3612267250821467,0.026488849700576633,-0.38771557478272334,-0.043023001095290225
2018-05-30,AA,48.54,0.615980024968789,True,True,62.35,-0.22149157979149958,True,0.032756489493201535,0.017570888815523933,0.015185600677677602,-0.057684384013184986,-0.011958475477788721,-0.045725908535396265,-0.13432220848784504,0.048347456072777906,-0.18266966456062295,-0.25937371240214246,0.004108433292982605,-0.26348214569512507,-0.5372888339513803,0.020762261105608637,-0.5580510950569889,-0.17531932426864438
2018-08-23,AA,42.02,1.132496980400516,True,True,62.35,-0.3260625501202886,False,0.05592574964302699,0.01578081808320797,0.04014493155981902,0.042122798667301176,0.021694251023478772,0.020428547643822403,-0.1444550214183722,-0.04219881731341191,-0.10225620410496028,-0.32722513089005245,-0.029462192518982522,-0.29776293837106993,-0.5704426463588768,0.02298890793939612,-0.5934315542982729,-0.21275583055687775
2022-03-14,AA,73.5,1.6353531731803512,True,True,92.32,-0.20385615251299816,True,0.23387755102040808,0.06568345323740998,0.1681940977829981,0.12285714285714278,0.05496402877697837,0.06789311408016441,-0.15265306122448974,-0.0138609112709831,-0.13879214995350664,-0.3299319727891157,-0.05937649880095919,-0.2705554739881565,-0.3917006802721088,-0.0758752997601918,-0.315825380511917,-0.27428571428571424
2022-06-08,AA,62.28,1.8860055607043562,True,True,98.09,-0.3650728922418187,True,-0.17935131663455361,-0.07786586255532324,-0.10148545407923037,-0.2801862556197817,-0.05483682700257775,-0.22534942861720397,-0.20921644187540145,-0.04615534263897669,-0.16306109923642476,-0.2341040462427746,-0.038884295510918765,-0.19521975073185582,-0.4324020552344252,0.03727931520840433,-0.46968137044282954,-0.36472382787411695
2022-09-02,AA,49.25,1.6942013129102844,True,True,98.09,-0.497910082577225,False,0.06274111675126903,0.047751376708137894,0.014989740043131139,-0.2408121827411167,-0.06534264735875994,-0.17546953538235677,-0.03147208121827405,0.007622883948602999,-0.03909496516687705,-0.024568527918781724,0.013996532735060185,-0.03856506065384191,-0.36852791878172586,0.1502906383846625,-0.5188185571663884,-0.318781725888325
2026-06-10,AA,65.55,0.9404973357015984,True,True,84.38,-0.2231571462431856,True,-0.058276125095347076,0.021407992500999562,-0.07968411759634664,-0.25736079328756667,0.040693106157727366,-0.29805389944529403,-0.2376811594202899,0.06170133575948067,-0.29938249517977056,,,,,,,-0.35194508009153325
2013-08-15,AAL,15.72,0.7199124726477024,True,True,19.7,-0.20203045685279186,False,0.03498727735368945,-0.0019233080899145882,0.03691058544360404,0.13676844783715025,0.0177304964539009,0.11903795138324935,0.4764631043256997,0.06557278519052767,0.41089031913517204,1.2048346055979642,0.06671474936891442,1.1381198562290498,1.4249363867684477,0.1710542132467845,1.2538821735216632,-0.027989821882951738
2014-09-22,AAL,35.58,5.134482758620689,True,True,44.88,-0.20721925133689845,False,-0.015458122540753183,-0.00808435852372591,-0.007373764017027273,-0.010118043844856595,-0.04443886517700224,0.034320821332145646,0.34794828555368196,-0.006226462465478311,0.35417474801916027,0.4114671163575043,0.04735124278182279,0.36411587357568154,0.2223159078133785,-0.018578960582475657,0.24089486839585417,-0.21023046655424393
2015-05-20,AAL,43.06,2.8688230008984723,True,True,56.2,-0.23380782918149468,False,-0.025313516024152438,-0.001972942502818431,-0.023340573521334007,-0.0715281003251278,-0.00046974821495671115,-0.07105835211017109,-0.004180213655364584,-0.016253288237504715,0.01207307458214013,0.036925220622387345,-0.022547914317925466,0.05947313494031281,-0.2419879238272179,-0.037720781661029656,-0.20426714216618824,-0.12215513237343256
2015-08-14,AAL,42.88,3.258192651439921,True,True,56.2,-0.23701067615658367,False,-0.07299440298507465,-0.05534332919491913,-0.017651073790155514,-0.013759328358209033,-0.06403399866297388,0.050274670304764846,0.041277985074626766,-0.0063986247731829815,0.04767660984780975,-0.14295708955223885,-0.10252124916435867,-0.04043584038788017,-0.1847014925373135,0.044074109445134235,-0.22877560198244773,-0.20475746268656714
2025-02-25,AFRM,63.96,0.6979028404565968,True,True,82.527,-0.22498091533679887,True,-0.1086616635397124,-0.029247442110931554,-0.07941422142878085,-0.20372107567229525,-0.03160339256865907,-0.17211768310363618,-0.26141338336460285,-0.019150511577813667,-0.24226287178678918,0.22326454033771093,0.08255923532579423,0.1407053050119167,-0.25156347717323335,0.15668753365643506,-0.4082510108296684,-0.516869918699187
2025-05-21,AFRM,47.24,1.05838779956427,True,True,82.527,-0.42758127643074384,False,0.1018204911092293,0.012335723844490776,0.08948476726473853,0.31371718882303123,0.01959304121058225,0.294124147612449,0.6562235393734122,0.10369557011975417,0.552527969253658,0.5906011854360711,0.1718079813334248,0.4187932041026463,0.4208298052497883,0.2717462169303091,0.1490835883194792,-0.011325148179508915
2025-09-25,AFRM,77.94,2.5203252032520322,True,True,100.0,-0.22060000000000002,True,-0.0065434949961508115,0.016974394043006047,-0.02351788903915686,-0.030792917628945204,0.020834283109186336,-0.05162720073813154,-0.022068257634077493,0.03425271635893945,-0.05632097399301694,-0.42994611239414937,0.00265937238811631,-0.4326054847822657,,,,-0.22645624839620215
2025-12-19,AFRM,76.22,5.745132743362832,True,True,100.0,-0.2378,False,-0.009315140383101439,0.010667215210332204,-0.019982355593433643,-0.05851482550511666,0.007067397405192466,-0.06558222291030913,-0.4170821306743637,-0.03054702537504239,-0.38653510529932134,-0.05667803726056142,0.10908182606268091,-0.16575986332324233,,,,-0.4387168722120178
2026-03-19,AFRM,44.43,3.4385614385614387,True,True,100.0,-0.5557000000000001,False,-0.013054242628854351,-0.022294634737799246,0.009240392108944895,0.45172180958811614,0.07629584722643235,0.3754259623616838,0.6182759396803963,0.14402849348287372,0.47424744619752257,,,,,,,-0.05255458023857751
2026-06-15,AFRM,71.9,2.8143236074270557,True,True,100.0,-0.2809999999999999,False,-0.0009735744089013343,-0.028152034232873602,0.027178459823972267,0.13643949930458943,-2.6496032219269772e-05,0.1364659953368087,,,,,,,,,,-0.03696801112656467
2017-05-10,AMC,279.5,0.3221381267738883,True,True,356.5,-0.2159887798036466,False,-0.11985688729874777,-0.016884145578855314,-0.10297274171989246,-0.15384615384615385,0.016300496102055195,-0.17014664994820905,-0.41860465116279066,0.0314336932505106,-0.45003834441330126,-0.5026833631484795,0.07037145120273469,-0.5730548143512142,-0.3989266547406082,0.11276941676741581,-0.511696071508024,-0.47048300536672627
2021-05-28,AMC,261.2,0.8076124567474048,True,True,367.2,-0.28867102396514166,True,1.105666156202144,0.005118560137129746,1.1005475960650142,1.2247320061255746,0.01768879154366254,1.207043214581912,0.694486983154671,0.06649366726978378,0.6279933158848872,0.6129402756508424,0.11451290353299681,0.4984273721178456,-0.545176110260337,-0.05397105037615468,-0.4912050598841823,0.09226646248085757
