,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2020-03-16,HD,164.96,0.12095678173416702,True,True,247.36,-0.333117723156533,True,-0.015579534432589859,-0.07046070460704612,0.05488117017445626,0.25588021338506284,0.18319783197831985,0.07268238140674299,0.5424951503394762,0.3299979153637691,0.21249723497570705,0.6648278370514062,0.4400250156347718,0.22480282141663444,0.655552861299709,0.6429435063581406,0.012609354941568451,-0.14749030067895252
2020-04-03,HON,125.9806,0.06953379822769623,True,True,181.938,-0.30756301597247415,True,0.08230711712755778,0.11068133284983284,-0.028374215722275054,0.06080856893839215,0.1425520770377533,-0.08174350809936115,0.13448419836070014,0.24243523107296827,-0.10795103271226814,0.24566560248165192,0.3034368830331602,-0.057771280551508264,0.701059528213074,0.6141262742253919,0.08693325398768215,-0.08112995175447646
2020-03-18,ICE,70.08,0.13858651502843222,True,True,101.93,-0.3124693417050918,True,0.06335616438356162,0.028291666666666604,0.035064497716895016,0.2571347031963469,0.16291666666666682,0.09421803652968008,0.3307648401826484,0.26754166666666657,0.06322317351598183,0.4101027397260273,0.3883749999999999,0.021727739726027373,0.6361301369863013,0.6496250000000001,-0.013494863013698843,-0.09375
2020-03-12,INTC,45.54,0.26817042606516295,True,True,69.29,-0.34276230336267866,True,0.008783487044356608,-0.030631574704768183,0.03941506174912479,0.25472112428634164,0.12127685300874602,0.13344427127759562,0.3981115502854633,0.3026480190238199,0.09546353126164342,0.11528326745718043,0.42114384748700173,-0.3058605800298213,0.3669301712779973,0.5701906412478335,-0.20326046996983616,-0.041941150636802704
2026-07-16,INTC,96.98,1.9123123123123125,True,True,142.35,-0.31872146118721456,True,0.03351206434316345,-0.016703964194373477,0.05021602853753693,0.07816044545267054,0.03617860187553279,0.041981843577137745,,,,,,,,,,-0.1566302330377397
2020-03-20,INTU,201.84,0.6356564019448947,True,True,306.89,-0.34230506044511055,True,0.1379805786761792,0.1076048951048949,0.030375683571284284,0.3079667063020213,0.2307255244755244,0.07724118182649686,0.42974633372968674,0.36783216783216766,0.06191416589751908,0.5873464130003963,0.45930944055944045,0.1280369724409558,0.8528042013476023,0.7110139860139859,0.14179021533361635,-0.07015457788347201
2020-03-16,ISRG,134.7633,0.6388361580959028,True,True,206.3333,-0.34686596879902576,True,-0.0903806896981596,-0.07046070460704612,-0.01991998509111348,0.2563754375263889,0.18319783197831985,0.07317760554806907,0.4479216522599254,0.3299979153637691,0.11792373689615632,0.8343517856864595,0.4400250156347718,0.3943267700516877,0.8155039242879925,0.6429435063581406,0.17256041792985188,-0.1083128715310473
2020-03-26,JPM,98.12,0.12406919463856103,True,True,141.1,-0.3046066619418851,True,-0.10813289849164287,-0.03587289433384366,-0.0722600041577992,-0.07551977170811264,0.08334609494640133,-0.15886586665451397,-0.013962494904198985,0.18920367534456362,-0.2031661702487626,0.016102731349368016,0.2971669218989281,-0.2810641905495601,0.5350591112922951,0.4836140888208269,0.051445022471468205,-0.16021198532409298
2020-03-12,KLAC,12.536,0.3450643776824034,True,True,18.45,-0.3205420054200542,True,0.015954052329291812,-0.030631574704768183,0.046585627034059995,0.19751116783663059,0.12127685300874602,0.07623431482788456,0.5305520102105936,0.3026480190238199,0.22790399118677374,0.6588225909380985,0.42114384748700173,0.23767874345109674,1.2610880663688575,0.5701906412478335,0.690897425121024,-0.12101148691767705
2022-03-07,KLAC,31.414,1.740469336124924,True,True,45.712,-0.31278438921946095,True,0.018654103266059652,-0.005793576997353611,0.024447680263413263,0.16842808938689746,0.08909710797987747,0.07933098140702,0.13640415101547076,-0.02346041055718484,0.1598645615726556,0.14337556503469773,-0.03366473547433424,0.17704030050903197,0.20860126058445272,-0.035667453448728015,0.24426871403318073,-0.024543197300566644
2026-07-17,KLAC,212.75,3.56476494947111,True,True,307.37,-0.3078374597390767,True,-0.010481786133960003,-0.005865812805230797,-0.004615973328729206,-0.04244418331374855,0.04446447550754096,-0.08690865882128951,,,,,,,,,,-0.21480611045828435
2020-03-12,LIN,158.02,0.35117571611799914,True,True,227.85,-0.3064735571648013,True,-0.025376534615871527,-0.030631574704768183,0.005255040088896656,0.1990887229464624,0.12127685300874602,0.07781186993771638,0.3696367548411592,0.3026480190238199,0.06698873581733933,0.6259967092773064,0.42114384748700173,0.2048528617903047,0.6810530312618654,0.5701906412478335,0.11086239001403198,-0.0715732185799266
2020-03-16,LMT,287.94,0.07440298507462684,True,True,442.53,-0.3493322486611077,True,-0.03868861568382298,-0.07046070460704612,0.03177208892322314,0.31982357435576847,0.18319783197831985,0.13662574237744862,0.4022713065221921,0.3299979153637691,0.07227339115842302,0.3415642147669655,0.4400250156347718,-0.09846080086780629,0.1814614155726888,0.6429435063581406,-0.46148209078545177,-0.07581440577898169
2020-03-12,LRCX,23.785,0.9722222222222221,True,True,34.432,-0.30921816914498146,True,-0.18011351692243005,-0.030631574704768183,-0.14948194221766187,0.08589447130544459,0.12127685300874602,-0.035382381703301435,0.2511667017027539,0.3026480190238199,-0.05148131732106598,0.4318267815850325,0.42114384748700173,0.010682934098030783,1.1807862097960897,0.5701906412478335,0.6105955685482563,-0.23741854109733018
2022-03-07,LRCX,48.915,1.9262383345297915,True,True,73.185,-0.3316253330600534,True,-0.04119390779924359,-0.005793576997353611,-0.03540033080188998,0.09485842788510679,0.08909710797987747,0.005761319905229323,0.03401819482776247,-0.02346041055718484,0.05747860538494731,-0.07326995809056513,-0.03366473547433424,-0.039605222616230895,-0.00803434529285496,-0.035667453448728015,0.027633108155873054,-0.09530818767249305
2024-08-05,LRCX,77.039,0.20035836709255217,True,True,113.0,-0.31823893805309733,True,0.052570775840807826,0.03071243573388993,0.021858340106917895,-0.006061864769791869,0.06706869225714174,-0.0731305570269336,0.016498137307078276,0.12445397966678251,-0.10795584235970423,-0.03282752891392671,0.16842552862499516,-0.20125305753892186,0.2549487921701996,0.21375004832038358,0.04119874384981603,-0.07280727942989906
2026-07-20,LRCX,306.76,3.805890647031177,True,True,438.5,-0.30043329532497154,True,-0.04938714304342151,-0.004042636337910466,-0.045344506705511045,0.12087625505280997,0.041207939737767596,0.07966831531504237,,,,,,,,,,-0.1834007041335246
2020-03-12,MA,241.5,1.1715673050984625,True,True,347.25,-0.3045356371490281,True,-0.05942028985507242,-0.030631574704768183,-0.028788715150304234,0.11552795031055885,0.12127685300874602,-0.005748902698187175,0.2853416149068324,0.3026480190238199,-0.017306404116987473,0.47784679089026905,0.42114384748700173,0.056702943403267314,0.5805383022774326,0.5701906412478335,0.010347661029599164,-0.17188405797101447
2018-10-10,META,151.38,0.6235521235521235,True,True,218.62,-0.307565639008325,True,0.05311137534680932,0.0077254761049225795,0.04538589924188674,0.0009908838684107302,0.009737693136902648,-0.008746809268491917,-0.05846214823622664,-0.07736255839022643,0.01890041015399979,0.16276919011758495,0.031908012935680796,0.13086117718190415,0.18806975822433603,0.04660438375853393,0.1414653744658021,-0.18734311005416837
2020-03-12,META,154.47,0.11297643922472811,True,True,224.2,-0.3110169491525423,True,-0.008674823590341219,-0.030631574704768183,0.021956751114426964,0.1341360782028873,0.12127685300874602,0.012859225194141288,0.4980255065708552,0.3026480190238199,0.19537748754703532,0.9126043892017868,0.42114384748700173,0.49146054171478504,0.7148960963293842,0.5701906412478335,0.14470545508155075,-0.11244901922703443
2025-04-04,META,504.73,1.215185429010314,True,True,740.91,-0.3187701610182073,True,0.07695203376062465,0.05672102596580131,0.02023100779482334,0.18730806569849223,0.11524303356554788,0.07206503213294435,0.41376577576129825,0.2279330272324258,0.18583274852887244,0.473560121252947,0.30980842305256506,0.16375169820038193,0.13530006141897633,0.30408882203926524,-0.1687887606202889,-0.04939274463574583
2020-03-18,MRSH,80.81,0.08208355650776644,True,True,119.88,-0.32590924257590925,True,0.07486697190941705,0.028291666666666604,0.04657530524275044,0.20306892711298108,0.16291666666666682,0.04015226044631426,0.2911768345501795,0.26754166666666657,0.023635167883512942,0.40428164831085267,0.3883749999999999,0.015906648310852756,0.46986759064472206,0.6496250000000001,-0.17975740935527806,-0.0801880955327311
2020-03-12,MU,38.81,0.5413026211278793,True,True,61.19,-0.36574603693413954,True,-0.06493171862921931,-0.030631574704768183,-0.03430014392445113,0.1886111826848751,0.12127685300874602,0.06733432967612907,0.3836640041226489,0.3026480190238199,0.08101598509882901,0.17907755733058472,0.42114384748700173,-0.242066290156417,1.2007214635403245,0.5701906412478335,0.630530822292491,-0.19788714248904926
2024-07-25,MU,107.45,0.42261353104726607,True,True,157.54,-0.3179509965722991,True,-0.05528152629129823,0.008543674894597064,-0.0638252011858953,-0.02968822708236385,0.0330788804071247,-0.06276710748948855,0.034434620753839074,0.0857710666592375,-0.05133644590539843,-0.04513727315030258,0.098865177095522,-0.1440024502458246,0.03545835272219633,0.18329897290169206,-0.14784062017949573,-0.21712424383434148
2026-03-30,MU,321.8,4.24616889468536,True,True,471.34,-0.31726566809521783,True,0.17333747669359845,0.043119135401996855,0.1302183412916016,0.5670913610938471,0.12614522841274112,0.44094613268110594,2.7711625233064012,0.16192224314445292,2.6092402801619485,,,,,,,-0.03203853325046613
2026-07-16,MU,853.2,12.415094339622643,True,True,1255.0,-0.3201593625498007,True,0.16058368495077358,-0.016703964194373477,0.17728764914514705,0.11325597749648386,0.03617860187553279,0.07707737562095107,,,,,,,,,,-0.13516174402250358
2020-03-20,NEE,47.9375,0.4762491338825161,True,True,70.8375,-0.3232751014646198,True,0.2096479791395045,0.1076048951048949,0.1020430840346096,0.23916558018252942,0.2307255244755244,0.008440055707005012,0.29423728813559324,0.36783216783216766,-0.07359487969657441,0.44411994784876163,0.45930944055944045,-0.01518949271067882,0.4838070404172099,0.7110139860139859,-0.227206945596776,-0.08839634941329855
2014-04-29,NFLX,4.5696,0.39738845906853015,True,True,6.5429,-0.30159409436182727,True,0.01976102941176472,-0.005166444740346221,0.02492747415211094,0.2543767507002801,0.01933422103861515,0.23504252966166495,0.3298538165266105,0.058055925432756394,0.2717978910938541,0.11635591736694684,0.0038348868175765993,0.11252103054937024,0.7697172619047619,0.12260985352862863,0.6471074083761332,-0.030090161064425858
2014-12-01,NFLX,4.883,3.8864204943460425,True,True,6.9899,-0.3014206211819911,True,-0.006819578128199777,0.004131026438569219,-0.010950604566768996,0.004157280360434168,0.008942457231726264,-0.004785176871292096,0.38939176735613357,0.023814152410575495,0.36557761494555807,0.8020274421462217,0.024008553654743414,0.7780188884914783,1.5689125537579356,0.018468118195956507,1.550444435561979,-0.07685848863403644
2016-01-27,NFLX,9.115,2.7629525657433023,True,True,13.327,-0.31605012380880915,True,-0.00449808008776742,0.016850050496996838,-0.021348130584764258,0.037081733406472805,0.039387657470897786,-0.00230592406442498,0.052111903455841935,0.11077446446606065,-0.05866256101021872,-0.05825562260010975,0.14915218200180735,-0.2074078046019171,0.5371365880416894,0.2098017328443098,0.3273348551973796,-0.1228743828853538
2016-01-28,NOW,12.714,1.03424,True,True,18.256,-0.3035714285714286,True,-0.07786691835771586,0.013166939876262385,-0.09103385823397825,-0.1267893660531697,0.031621807413674485,-0.1584111734668442,0.15478999528079274,0.10311458939241702,0.051675405888375714,0.14283467044203224,0.14795621595896558,-0.005121545516933335,0.3585024382570394,0.21394955317011255,0.14455288508692687,-0.2763882334434482
2020-04-03,NOW,49.914,1.894572025052192,True,True,72.59,-0.31238462598154015,True,0.1361942541170813,0.11068133284983284,0.025512921267248467,0.42100412709860957,0.1425520770377533,0.27845205006085627,0.6230316143767278,0.24243523107296827,0.38059638330375956,0.8436510798573547,0.3034368830331602,0.5402141968241945,1.0315342388908921,0.6141262742253919,0.41740796466550023,0.022719076812116823
2022-01-25,NOW,99.016,1.5909566673644546,True,True,141.52,-0.30033917467495763,True,0.18473782015027873,0.042534582364720075,0.14220323778555866,0.05982871455118355,-0.028816719221120057,0.0886454337723036,-0.006887775713016131,0.008262941054618222,-0.015150716767634353,-0.11945544154480081,-0.0971298363523374,-0.022325605192463405,-0.1043669709945868,-0.07887771307570146,-0.025489257918885344,-0.0317726428052032
2025-03-10,NOW,156.766,0.39394639967277834,True,True,239.618,-0.3457670124948877,True,0.07539900233468999,0.01172000428127995,0.06367899805341004,-0.06165877805136322,-0.10025330907274621,0.038594531021382994,0.2920403658956663,0.0630596881800991,0.22898067771556718,0.17048339563425752,0.1506832209497304,0.019800174684527105,-0.222216552058482,0.20994327303863836,-0.43215982509712036,-0.13417450212418502
2018-10-24,NVDA,4.9852,5.9752343640688395,True,True,7.319,-0.3188686979095505,True,0.05728957714835925,0.0200135685210312,0.03727600862732805,-0.2743119634116986,-0.001130710085934017,-0.2731812533257646,-0.2513439781753991,-0.007198854213779415,-0.2441451239616197,-0.06573457434004659,0.09309513040856321,-0.1588297047486098,-0.02164406643665251,0.13025780189959302,-0.15190186833624553,-0.3758525234694696
2020-03-12,NVDA,5.4078,1.1823244552058108,True,True,7.908,-0.31616084977238246,True,-0.015440659787714028,-0.030631574704768183,0.015190914917054155,0.21561448278412665,0.12127685300874602,0.09433762977538063,0.6282037057583489,0.3026480190238199,0.32555568673452906,1.5557528015089317,0.42114384748700173,1.13460895402193,1.3056141129479641,0.5701906412478335,0.7354234717001307,-0.16472502681312173
2022-01-20,NVDA,24.15,5.49333189933319,True,True,34.647,-0.30296995410858085,True,-0.09134575569358172,-0.03471740346950192,-0.0566283522240798,0.0147826086956524,-0.02168998321208726,0.03647259190773966,-0.09801242236024832,-0.019653049804140954,-0.07835937255610737,-0.36347826086956514,-0.1540906547285954,-0.20938760614096974,-0.3057971014492753,-0.1300727476217124,-0.1757243538275629,-0.14492753623188404
