,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2021-05-24,AAPL,127.1,1.7163923915366532,True,True,145.09,-0.12399200496243712,False,-0.022187254130605738,0.0011928334565927123,-0.02338008758719845,0.05413060582218732,0.009399527637951266,0.04473107818423605,0.15153422501966962,0.04773719493284356,0.10379703008682606,0.1634146341463416,0.10640074432807678,0.05701388981826483,0.08064516129032251,-0.07087816399074365,0.15152332528106616,-0.031235247836349345
2021-09-30,AAPL,141.5,1.5073092938779125,True,True,157.26,-0.1002162024672516,True,0.012650176678445257,0.02218390268909931,-0.009533726010654053,0.07823321554770324,0.06799645803234378,0.010236757515359463,0.2744169611307421,0.11213123922263124,0.16228572190811086,0.20289752650176673,0.034161345947709476,0.16873618055405726,0.05893992932862191,-0.13657547653446434,0.19551540586308624,-0.022826855123674883
2022-01-20,AAPL,164.51,3.2924983692106977,True,True,182.94,-0.10074341314092061,True,-0.03215609993313473,-0.03471740346950192,0.0025613035363671877,0.026563734727372168,-0.02168998321208726,0.04825371793945943,0.0034040483861164095,-0.019653049804140954,0.023057098190257364,-0.09750167163090384,-0.1540906547285954,0.05658898309769156,-0.17773995501793194,-0.1300727476217124,-0.047667207396219546,-0.0875934593641724
2022-04-22,AAPL,161.79,2.12396215485615,True,True,182.94,-0.11561167595933097,False,-0.025588726126460126,-0.03295465214533855,0.0073659260188784215,-0.14957661165708624,-0.08546145901793267,-0.06411515263915357,-0.05408245256196309,-0.07339686414421187,0.01931441158224878,-0.1162000123617033,-0.14099615059618809,0.024796138234484788,0.019964151060016144,-0.032485212656088724,0.05244936371610487,-0.20242289387477597
2022-07-20,AAPL,153.04,2.021669381509452,True,True,182.94,-0.1634415655406144,False,0.024503397804495508,0.015882665856068234,0.008620731948427274,0.14055148980658672,0.08075588317248017,0.059795606634106546,-0.06566910611604804,-0.07295387187476243,0.0072847657587143955,-0.14577888133821226,-0.01061377510955741,-0.13516510622865485,0.27483010977522215,0.15307647490944087,0.12175363486578128,-0.12199424986931517
2022-10-13,AAPL,142.99,1.4248950693178446,True,True,182.94,-0.2183776101454028,False,0.0027973984194697987,-0.0015301800694046408,0.0043275784888744395,0.027134764668858002,0.07847637784517847,-0.051341613176320466,-0.0857402615567523,0.0672459491215125,-0.1529862106782648,0.15154905937478125,0.11809711178511884,0.03345194758966241,0.26379467095601083,0.18496051588928042,0.07883415506673042,-0.13161759563605846
2023-08-09,AAPL,178.19,0.5644081560984175,True,True,198.23,-0.10109468798869992,True,-0.009091419271564094,-0.013707234997195727,0.0046158157256316334,-0.0035355519389415058,-0.002019068984856931,-0.0015164829540845748,-0.0034794320668949386,-0.03362871564778469,0.030149283580889752,0.03485044054099551,0.08329781267526637,-0.04844737213427086,0.177507155283686,0.16356702187324723,0.01394013341043876,-0.07026207980245813
2023-11-02,AAPL,177.57,0.6311776593790188,True,True,198.23,-0.10422236795641426,False,0.027256856450977196,0.007150153217568844,0.020106703233408352,0.0769837247282763,0.06579069551490391,0.011193029213372396,0.03846370445458147,0.12099544990249789,-0.08253174544791642,-0.046573182406937974,0.17991456959791985,-0.22648775200485782,0.27223066959508935,0.32008543040208015,-0.047854760806990804,-0.02376527566593456
2024-03-04,AAPL,175.1,0.3994565217391304,True,True,199.62,-0.12283338342851424,True,-0.013420902341519048,-0.0019910208861994017,-0.011429881455319646,-0.0357509994288977,0.01276595744680864,-0.04851695687570634,0.08675042832667046,0.026937341401522596,0.05981308692514786,0.2954882924043405,0.09726722623462813,0.19822106616971236,0.34740148486579114,0.12601991020886216,0.22138157465692898,-0.06293546544831519
2024-08-05,AAPL,209.27,0.4380841121495327,True,True,237.23,-0.11786030434599326,True,0.03947054045013609,0.03071243573388993,0.008758104716246162,0.06450996320542846,0.06706869225714174,-0.002558729051713282,0.11659578534907045,0.12445397966678251,-0.007858194317712064,0.1385291728389162,0.16842552862499516,-0.029896355786078965,-0.030343575285516455,0.21375004832038358,-0.24409362360590003,-0.03918382950255661
2025-01-14,AAPL,233.28,0.3549398849973864,True,True,260.1,-0.1031141868512111,True,-0.04050925925925919,0.041653068585856934,-0.08216232784511612,0.015389231824417093,0.03636269946237469,-0.0209734676379576,-0.18372770919067216,-0.0989539497414933,-0.08477375944917886,-0.09490740740740744,0.07191810233772467,-0.1668255097451321,0.11904149519890272,0.19165564506432586,-0.07261414986542314,-0.2746484910836763
2025-04-22,AAPL,199.74,0.20842156210297058,True,True,260.1,-0.23206459054209927,False,0.057424652047662006,0.05134186818397346,0.006082783863688546,0.035646340242315055,0.12441915599810338,-0.08877281575578833,0.05727445679383192,0.19028923660502617,-0.13301477981119425,0.23991188545108644,0.25754385964912263,-0.017631974198036193,0.3325823570641835,0.3353816974869608,-0.0027993404227772967,-0.032492239911885545
2026-01-08,AAPL,259.04,1.0711601503158232,True,True,288.62,-0.10248770009008379,True,-0.0032041383570106108,0.003959333439689017,-0.0071634717966996275,0.07365657813465099,0.0016098388710823475,0.07204673926356864,-0.021386658431130412,-0.043929747211787995,0.022543088780657583,0.19143761581222973,0.08015837333758746,0.11127924247464227,,,,-0.0602995676343423
2026-08-18,AAPL,310.03,0.7437988638281117,True,True,344.57,-0.10024087993731323,True,-0.00041931425991026394,-0.002006645384064254,0.00158733112415399,,,,,,,,,,,,,-0.009740992807147686
2016-10-12,ABBV,61.21,0.34085432639649516,True,True,68.12,-0.10143863769817973,True,0.003594183956869834,0.0026671657854100417,0.0009270181714597925,0.0233621957196537,0.012493566047447446,0.010868629672206254,0.04901159941186073,0.05966028730522677,-0.010648687893366038,0.06126449926482591,0.09859154929577452,-0.037327050030948605,0.4894625061264499,0.19142763558092746,0.29803487054552247,-0.10047377879431463
2017-01-23,ABBV,60.96,0.2420537897310513,True,True,68.12,-0.10510863182618913,False,-0.008694225721784798,0.006190581472474088,-0.014884807194258887,0.01427165354330695,0.04572186601812955,-0.0314502124748226,0.040846456692913424,0.032235242095953964,0.00861121459695946,0.19931102362204722,0.08582799027194343,0.11348303335010379,0.7165354330708662,0.2399292504974575,0.4766061825734087,-0.027723097112860806
2018-01-31,ABBV,112.22,0.8594863297431647,True,True,125.86,-0.10837438423645318,True,0.012475494564248901,-0.05047889322454757,0.06295438778879647,0.014435929424345018,-0.05037247250798149,0.06480840193232651,-0.12021030119408305,-0.054416459737495426,-0.06579384145658762,-0.18428087684904648,-0.0010287335934727748,-0.1832521432555737,-0.2954909998217786,-0.050798155374246146,-0.24469284444753248,-0.21386562110140794
2018-04-27,ABBV,98.73,0.4848849451045272,True,True,125.86,-0.2155569680597489,False,0.014585232452142272,-0.00202581032412974,0.01661104277627201,0.023802289071204186,0.02097088835534211,0.0028314007158620758,-0.07282487592423781,0.05646008403361358,-0.1292849599578514,-0.06543097336169357,0.05210834333733483,-0.1175393166990284,-0.19274789830851824,0.10072779111644659,-0.2934756894249648,-0.12123974475843202
2018-07-25,ABBV,93.12,0.36780258519388975,True,True,125.86,-0.2601303035118385,False,0.008483676975944876,-0.011091158762015385,0.01957483573796026,0.04853951890034369,0.007605366008239134,0.04093415289210456,-0.03457903780068727,-0.0267948311679167,-0.007784206632770574,-0.08129295532646053,-0.08108869406006824,-0.00020426126639228048,-0.2755584192439864,0.06137107848315204,-0.3369294977271384,-0.04671391752577325
2018-10-18,ABBV,89.9,0.600783475783476,True,True,125.86,-0.2857142857142857,False,-0.09087875417130142,-0.022865412445730815,-0.06801334172557061,0.0026696329254727313,-0.012228654124457283,0.014898287049930015,-0.048387096774193616,-0.05578871201157731,0.007401615237383696,-0.10144605116796446,0.04978292329956613,-0.15122897446753059,-0.16418242491657398,0.08277858176555708,-0.24696100668213106,-0.13793103448275867
2020-03-03,ABBV,87.57,0.39376094222505165,True,True,97.86,-0.1051502145922747,True,-0.00045677743519456637,-0.03936850519584334,0.03891172776064877,-0.1299531803128925,-0.14152011723954172,0.01156693692664923,0.028091812264474214,0.009092725819344505,0.01899908644512971,0.08324768756423451,0.130695443645084,-0.0474477560808495,0.23798104373643958,0.2975619504396483,-0.0595809067032087,-0.2857142857142857
2022-04-19,ABBV,156.35,1.0155988139744747,True,True,175.91,-0.11119322380762897,True,-0.0010873041253597338,-0.06502786266403016,0.06394055853867042,-0.010041573393028469,-0.08250943735394578,0.07246786396091731,-0.0174608250719539,-0.13461711306848823,0.11715628799653433,-0.11538215542053076,-0.19103900772964233,0.07565685230911157,0.020722737448033213,-0.06927467193960102,0.08999740938763423,-0.13169171730092744
2022-07-15,ABBV,153.62,1.2212261422787742,True,True,175.91,-0.12671252344949113,False,-0.03352428069261815,0.025861397450211543,-0.05938567814282969,-0.0717354511131364,0.1089761898579702,-0.1807116409711066,-0.09966150240854055,-0.06519876405369618,-0.03446273835484437,0.06424944668662946,-0.014930023628385247,0.07917947031501471,-0.11463351126155452,0.16656713317581073,-0.28120064443736525,-0.12713188386928786
2022-10-10,ABBV,138.31,0.8869031377899046,True,True,175.91,-0.21374566539707807,False,0.044103824741522635,0.01888783956446871,0.025215985177053923,0.07078302364254196,0.05535803566468522,0.015424987977856741,0.1820548044248429,0.05377479028942833,0.12828001413541457,0.15985828935001067,0.14146436309093935,0.018393926259071325,0.0780854601981058,0.20073884784178664,-0.12265338764368083,-0.014749475815197699
2023-01-11,ABBV,157.17,0.7647653267460137,True,True,175.91,-0.1065317491899267,False,-0.05382706623401401,-0.017394822006472466,-0.036432244227541544,-0.053890691607813235,0.029252629449838086,-0.08314332105765132,0.026150028631418243,0.03562398867313932,-0.009473960041721075,-0.12674174460774945,0.11159991909385125,-0.2383416637016007,0.049118788572882766,0.20489482200647258,-0.1557760334335898,-0.08735763822612452
2023-04-27,ABBV,148.87,0.7578226473019247,True,True,168.11,-0.11444887276188209,False,-0.010143077853160376,-0.01765233626730689,0.0075092584141465135,-0.0688520185396655,0.005431488082248137,-0.07428350662191363,-0.04863303553435894,0.10433791615140264,-0.15297095168576158,0.002754080741586673,0.043160932082151104,-0.04040685134056443,0.12373211526835481,0.2208481850585582,-0.09711606979020337,-0.12030630751662519
2023-07-26,ABBV,141.9,0.447516066510252,True,True,168.11,-0.15590982095056816,False,0.05271317829457356,-0.011810937191280124,0.06452411548585368,0.03650458069062723,-0.027397861737393336,0.06390244242802057,0.02551092318534187,-0.06384053039450288,0.08935145357984475,0.14193093727977435,0.036837830124475834,0.10509310715529852,0.24178999295278358,0.1881846721257492,0.0536053208270344,0.010077519379845024
2024-04-12,ABBV,162.28,0.49912240184757506,True,True,182.89,-0.11269068839192953,True,0.0254498397830909,-0.030713516687873144,0.05616335647096404,-0.009428148878481646,0.019555642556523534,-0.02898379143500518,0.036110426423465514,0.09879612410688066,-0.06268569768341514,0.20439980280995806,0.11152001566017433,0.09287978714978373,0.07869115109686975,0.04519917784085359,0.03349197325601616,-0.05361104264234651
2024-11-11,ABBV,174.43,0.5029295192141996,True,True,207.32,-0.1586436426779857,True,-0.046723614057214924,-0.017719954572783747,-0.029003659484431177,0.0071088688872325,0.00674727770726169,0.00036159117997081047,0.09121137419021963,0.010171020108223683,0.08104035408199595,0.07831221693516022,-0.06281314717081976,0.14112536410597998,0.290890328498538,0.14069076090587207,0.15019956759266595,-0.06088402224388012
2025-04-04,ABBV,186.96,0.14174045801526725,True,True,218.66,-0.1449739321320771,True,-0.06370346598202825,0.05672102596580131,-0.12042449194782956,0.048727000427899014,0.11524303356554788,-0.06651603313764887,0.020271715875053387,0.2279330272324258,-0.20766131135737242,0.1799850235344458,0.30980842305256506,-0.12982339951811928,0.10553059477963189,0.30408882203926524,-0.19855822725963335,-0.12072100984167744
2013-06-28,ABT,34.88,0.5408402173432876,True,True,38.77,-0.10033531080732527,True,0.015194954128440186,0.02200473756389476,-0.006809783435454575,0.05332568807339455,0.05092881186884446,0.0023968762045500913,-0.01490825688073405,0.05678843037027814,-0.07169668725101219,0.0928899082568806,0.13265178905373398,-0.03976188079685339,0.16456422018348604,0.21830195736192493,-0.05373773717843888,-0.0625
2014-01-29,ABT,35.85,0.5982559616953549,True,True,39.86,-0.10060210737581532,True,0.013947001394700065,-0.012292077812235735,0.0262390792069358,0.10990237099023714,0.047758669297998324,0.06214370169223882,0.06080892608089261,0.050408796165773984,0.010400129915118628,0.20195258019525797,0.11756413870876803,0.08438844148648994,0.2184100418410042,0.1431632365379194,0.07524680530308481,-0.0013947001394701841
2015-08-24,ABT,43.7,0.3856607889705208,True,True,51.74,-0.15539234634712018,True,0.036384439359267606,0.04311345646437981,-0.0067290171051122005,-0.027917620137299926,0.023271767810026267,-0.05118938794732619,0.02448512585812357,0.08427440633245387,-0.0597892804743303,-0.13066361556064077,0.0014775725593667577,-0.13214118812000752,0.012356979405034219,0.15324538258575204,-0.14088840318071782,-0.10755148741418774
2015-11-19,ABT,45.73,0.5147901553545993,True,True,51.74,-0.11615771163509869,False,-0.006778919746337042,0.004842963318149041,-0.011621883064486083,-0.04439099059698215,-0.04090146247902182,-0.0034895281179603277,-0.16225672425103865,-0.07892591704627194,-0.08333080720476671,-0.1777826372184561,-0.01817309997602501,-0.1596095372424311,-0.12639405204460952,0.04468952289618788,-0.1710835749407974,-0.2127706101027771
2018-02-08,ABT,56.27,0.26392632524708004,True,True,64.6,-0.12894736842105248,True,0.05740181268882161,0.059775647246050445,-0.0023738345572288377,0.13026479473964803,0.08244381477312435,0.04782097996652368,0.054202950062200106,0.03605946512440328,0.018143484937796828,0.15123511640305676,0.09016807048868536,0.0610670459143714,0.2926959303358805,0.04855800954857736,0.24413792078730312,-0.012262306735383088
2018-12-21,ABT,67.27,0.5274750227066303,True,True,74.92,-0.10210891617725582,True,0.07521926564590453,0.03830494391358541,0.03691432173231912,0.03924483425003711,0.09434981304528467,-0.05510497879524756,0.1901293295674149,0.18292480265891164,0.0072045269085032615,0.2197116099301324,0.2022019110926465,0.017509698837485876,0.2984985877805857,0.3331948483589531,-0.03469626057836739,-0.027203805559684824
2019-10-02,ABT,79.53,0.9191602316602319,True,True,88.76,-0.10398828301036511,True,-0.0003772161448509781,0.011143511768381575,-0.011520727913232554,0.05633094429774932,0.055821703811705925,0.0005092404860433941,0.09895636866591229,0.12080816496563229,-0.021851796299720005,-0.11039859172639255,-0.14326876345205863,0.032870171725666086,0.32264554256255495,0.15382212039158505,0.1688234221709699,-0.012825348924933921
2020-02-25,ABT,81.13,0.8024883359253498,True,True,92.45,-0.12244456462952957,True,-0.038703315666214766,-0.03969294738525497,0.000989631719040207,-0.141008258350795,-0.22229329921637608,0.08128504086558108,0.11044003451251094,-0.05027986566448095,0.1607199001769919,0.2324664119314681,0.07737086198624654,0.15509554994522157,0.5105386416861828,0.23790180713257647,0.2726368345536063,-0.24060150375939848
2020-05-26,ABT,89.48,1.0485347985347988,True,True,100.0,-0.10519999999999996,True,0.03509164059007608,0.03009228300120359,0.004999357588872488,0.020339740724184097,0.04336632339173474,-0.023026582667550644,0.12293249888243185,0.1275578440551024,-0.0046253451726705475,0.2511175681716584,0.18098836431723964,0.07012920385441879,0.30900759946356726,0.3873879898354955,-0.07838039037192823,-0.03710326329906133
2020-09-23,ABT,102.73,0.9974722924363213,True,True,114.2,-0.10043782837127846,True,0.05937895454102993,0.03796801388544502,0.02141094065558491,0.031149615496933736,0.06226754277212998,-0.031117927275196244,0.05889224179889019,0.1537317133647409,-0.09483947156585071,0.14494305460916967,0.23127944458219685,-0.08633638997302717,0.21804730847853593,0.34400570295065713,-0.1259583944721212,-0.023264869074272387
2021-03-08,ABT,115.63,0.8993101182654402,True,True,128.54,-0.10043566205072352,True,0.021361238432932694,0.03848370533375256,-0.017122466900819866,0.03753351206434319,0.06392119878444924,-0.02638768672010605,-0.07549943786214641,0.10114743791260605,-0.17664687577475247,0.0850990227449624,0.16907681022739163,-0.08397778748242923,0.04618178673354678,0.1414387509169024,-0.09525696418335561,-0.08881778085271985
2021-06-02,ABT,106.9,0.7373638875345361,True,True,128.54,-0.16835226388672775,False,0.02011225444340492,0.003140389693812029,0.01697186474959289,0.08447146866230115,0.01839031237361133,0.06608115628868982,0.17371375116931698,0.06168962481859497,0.11202412635072201,0.1865294667913937,0.11552827540265986,0.07100119138873384,0.0915809167446211,-0.012061951323959708,0.1036428680685808,-0.003274087932647385
2021-10-04,ABT,115.53,0.5652350629995935,True,True,129.7,-0.10925212027756348,True,0.011685276551544943,0.014114408361328934,-0.002429131809783991,0.11607374707868079,0.07325494587532666,0.04281880120335413,0.22210681208344152,0.11394176931690936,0.10816504276653216,0.029602700597247456,0.0561076894363568,-0.026504988839109345,-0.16246862286851893,-0.16671332586786114,0.004244702999342209,-0.009781009261663587
2022-01-14,ABT,128.16,0.8355771985104556,True,True,142.6,-0.10126227208976157,True,-0.033863920099875156,-0.05353761404716828,0.019673693947293125,-0.041978776529338346,-0.05530211740402835,0.013323340874690004,-0.07623283395755298,-0.05687295575830609,-0.019359878199246894,-0.15035892634207237,-0.1732010673093476,0.022842140967275215,-0.11431023720349553,-0.14249440523325874,0.0281841680297632,-0.11142322097378277
2022-04-12,ABT,118.39,0.5176259453916163,True,True,142.6,-0.16977559607293125,False,0.03589830222147139,0.01464783590773222,0.02125046631373917,-0.10600557479516848,-0.10390380798101717,-0.002101766814151307,-0.08024326378917135,-0.12334299208286748,0.04309972829369613,-0.12931835459075935,-0.1376257728900956,0.008307418299336233,-0.13371061745079815,-0.06899541399529996,-0.0647152034554982,-0.14486020778781994
2013-06-28,ACN,71.96,0.8116817724068479,True,True,84.22,-0.14557112324863464,True,0.0348804891606449,0.02200473756389476,0.01287575159675014,0.005697609783213098,0.05092881186884446,-0.04523120208563136,0.04419121734296838,0.05678843037027814,-0.012597213027309762,0.05086158977209587,0.13265178905373398,-0.08179019928163811,0.1329905503057256,0.21830195736192493,-0.08531140705619933,-0.020289049471928777
2013-09-24,ACN,75.14,0.7780407004259349,True,True,84.22,-0.10781287105200665,False,-0.017567207878626645,-0.0011207455907509267,-0.01644646228787572,-0.015837104072398134,0.03468412670323828,-0.050521230775636417,0.006388075592227871,0.07178670441809709,-0.06539862882586922,0.11511844556827255,0.10694272400165161,0.008175721566620942,0.05429864253393668,0.17471833893706123,-0.12041969640312455,-0.0713335107798776
2013-12-18,ACN,75.62,0.6203128347975144,True,True,84.22,-0.10211351222987408,False,0.08635281671515482,0.011887727022564798,0.07446508969259003,0.11650357048399895,0.010676940011007163,0.10582663047299179,0.1080402010050252,0.032801320858558025,0.07523888014646718,0.08992330071409671,0.06516235553109517,0.024760945183001537,0.09587410737900015,0.0892129884424877,0.006661118936512445,0.023803226659613763
2014-04-10,ACN,76.83,0.40098468271334786,True,True,85.88,-0.10537959944108055,True,0.026942600546661533,0.01763485477178417,0.009307745774877363,0.024860080697644005,0.0262065953264905,-0.0013465146288464958,0.05570740596121304,0.07141297226468679,-0.01570556630347375,0.03761551477287517,0.0610941253548809,-0.023478610582005732,0.2426135624105168,0.1405328674383053,0.1020806949722115,-0.0061174020564883635
2015-08-24,ACN,92.67,0.5244283599276198,True,True,105.37,-0.12052766442061313,True,0.01726556598683504,0.04311345646437981,-0.025847890477544766,0.05395489370885942,0.023271767810026267,0.030683125898833152,0.14697313046293314,0.08427440633245387,0.06269872413047928,0.0457537498651126,0.0014775725593667577,0.044276177305745845,0.21992014675731086,0.15324538258575204,0.06667476417155882,-0.010683068954354114
2016-01-08,ACN,98.2,0.4172319237985278,True,True,109.86,-0.10613508101219726,True,0.010896130346232047,-0.02141517298874529,0.03231130333497734,-0.03187372708757652,-0.03386827844935392,0.001994551361777397,0.16771894093686357,0.07555231346394331,0.09216662747292026,0.1536659877800408,0.09149645685702379,0.062169530923017025,0.17097759674134405,0.1796581909128805,-0.008680594171536438,-0.06924643584521384
2018-03-23,ACN,147.35,0.6480259478805503,True,True,165.58,-0.11009783790312855,True,0.004275534441805284,-0.002247626428986571,0.006523160870791855,0.038615541228367745,0.03301685719821723,0.005598684030150514,0.10831353919239906,0.06762255376864945,0.040690985423749604,0.1677638276213098,0.12702964541755457,0.04073418220375524,0.12141160502205639,0.08215462119744221,0.03925698382461418,-0.00882253138785194
2018-10-11,ACN,156.0,0.48500713945740137,True,True,175.64,-0.11181963106353898,True,0.0012820512820512775,0.015541756990116395,-0.014259705708065118,0.054487179487179516,0.030605871330418477,0.02388130815676104,-0.06493589743589745,-0.05217327405665573,-0.012762623379241722,0.14198717948717943,0.06025645736120788,0.08173072212597154,0.17839743589743606,0.077414851012235,0.10098258488520107,-0.1498076923076923
2019-01-09,ACN,145.87,0.47105687777329575,True,True,175.64,-0.16949442040537455,False,0.013779392609857943,0.01166802341357509,0.002111369196282853,0.06382395283471576,0.04717602822033551,0.01664792461438025,0.22129293206279566,0.11861844400511679,0.10267448805767887,0.29293206279563977,0.14908710315152907,0.1438449596441107,0.3980256392678412,0.25103694228011,0.1469886969877312,-0.019606498937410066
2019-10-08,ACN,182.2,0.5413247610185263,True,True,202.8,-0.10157790927021704,True,0.02634467618002212,0.0358714865005374,-0.009526810320515278,0.025686059275521478,0.06411811596714379,-0.03843205669162231,0.1514818880351263,0.11742279832253155,0.03405908971259475,-0.10395170142700327,-0.10667868159290184,0.0027269801658985626,0.22661909989023066,0.17755519356739335,0.0490639063228373,-0.001262349066959323
2020-02-27,ACN,186.44,0.5104917767155472,True,True,216.39,-0.138407504967882,True,-0.020810984767217322,0.01663809619844714,-0.03744908096566446,-0.08099120360437673,-0.12204631777083119,0.041055114166454465,0.03899377815919336,-0.006957749319350559,0.04595152747854392,0.25632911392405067,0.1382474538670968,0.11808166005695386,0.3906350568547521,0.31682968639709586,0.07380537045765623,-0.26437459772580985
2020-05-22,ACN,193.71,0.5785999511042297,True,True,216.39,-0.10481075835297371,False,0.04991998348046045,0.03422014622258329,0.01569983725787716,0.04589334572298798,0.051380991064175596,-0.005487645341187619,0.2091786691445976,0.14622258326563764,0.06295608587895996,0.25316194311083584,0.20725020308692121,0.04591174002391463,0.4658510144029735,0.405632277281343,0.060218737121630506,0.005781838831242503
2020-09-24,ACN,214.42,0.5548948513415517,True,True,247.82,-0.1347752400936164,True,0.05018188601809537,0.04185471406491503,0.008327171953180335,0.06398656841712524,0.06525502318392595,-0.0012684547668007085,0.24172185430463577,0.14120556414219476,0.10051629016244101,0.24470665049902052,0.21013910355486876,0.03456754694415176,0.5607685850200543,0.3535085007727976,0.20726008424725673,-0.018654976214905306
2021-01-29,ACN,241.92,0.5008375209380234,True,True,271.18,-0.10789881259679923,True,0.04803240740740744,0.04766665765936162,0.0003657497480458183,0.06712962962962976,0.05271975572189036,0.014409873907739401,0.1997767857142858,0.12821898559731948,0.07155780011696633,0.29902447089947093,0.17669630069986764,0.12232817019960329,0.3636326058201058,0.17107574242710832,0.1925568633929975,0.008473875661375807
