,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2015-08-24,BBY,29.27,0.6117841409691629,True,True,42.0,-0.3030952380952381,False,0.2552101127434234,0.04311345646437981,0.21209665627904362,0.2630679877007174,0.023271767810026267,0.2397962198906911,0.04919713016740701,0.08427440633245387,-0.035077276165046856,0.007857874957294175,0.0014775725593667577,0.006380302397927418,0.11342671677485483,0.15324538258575204,-0.039818665810897214,0.03553126067646062
2018-12-10,BBY,58.66,0.9008425145819832,True,True,84.37,-0.30472916913594883,False,-0.10961472894647117,-0.032983678570076,-0.07663105037639517,-0.014149335151721787,-0.023099935623130063,0.008950600471408277,0.14848278213433352,0.03934562805316766,0.10913715408116587,0.09001022843504947,0.06233195743552833,0.027678270999521137,0.3987384930105695,0.19237323436967468,0.20636525864089483,-0.1864984657347426
2020-03-12,BBY,55.4,0.2366071428571428,True,True,91.99,-0.39776062615501684,True,-0.011732851985559511,-0.030631574704768183,0.01889872271920867,0.19115523465703954,0.12127685300874602,0.06987838164829352,0.5104693140794225,0.3026480190238199,0.20782129505560265,1.048736462093863,0.42114384748700173,0.6275926146068613,0.9521660649819497,0.5701906412478335,0.3819754237341162,-0.13158844765342959
2021-12-20,BBY,95.77,0.8793171114599685,True,True,141.97,-0.3254208635627246,True,0.03915631199749403,0.04811200492329326,-0.00895569292579923,0.03738122585360748,-0.007099213152226502,0.04448043900583398,0.03675472486164777,-0.03057277242955736,0.06732749729120513,-0.2748251018064112,-0.17578794672293296,-0.09903715508347821,-0.1700950193171138,-0.15761132357466268,-0.012483695742451117,-0.10640075180119035
2015-07-24,BIIB,300.03,1.1097672456226704,True,True,480.18,-0.3751718105710359,False,0.06249375062493745,0.012019230769230838,0.05047451985570661,-0.014631870146318615,-0.04889423076923072,0.0342623606229121,-0.09002433090024331,-0.022259615384615405,-0.0677647155156279,-0.06486018064860177,-0.07725961538461534,0.01239943473601357,-0.05859414058594137,0.039759615384615365,-0.09835375597055673,-0.1534179915341798
2015-10-19,BIIB,273.02,0.8273207951275015,True,True,480.18,-0.4314215502519889,False,0.005787121822577346,0.01784924030092938,-0.012062118478352035,0.038495348326129886,0.011063578698923049,0.027431769627206837,0.027653651747124863,-0.056252151251413696,0.08390580299853856,-0.01981539813933031,0.012538722525446078,-0.03235412066477639,0.06402461358142264,0.04794217436200032,0.016082439219422318,-0.03871511244597459
2025-04-22,COIN,190.0,0.2899721637585715,True,True,349.75,-0.4567548248749107,False,0.08489473684210513,0.05134186818397346,0.033552868658131674,0.37568421052631584,0.12441915599810338,0.25126505452821246,1.2093684210526314,0.19028923660502617,1.0190791844476053,0.8788947368421054,0.25754385964912263,0.6213508771929828,0.031315789473684186,0.3353816974869608,-0.3040659080132766,0.008000000000000007
2025-08-05,COIN,297.99,3.733005082592122,True,True,444.65,-0.329832452490723,True,0.08265378032819881,0.023440610220233582,0.05921317010796523,0.014497130776200517,0.025112664617736424,-0.010615533841535907,0.16987147219705356,0.09462235457107826,0.0752491176259753,-0.2924930366790832,0.10752105992324479,-0.400014096602328,-0.4941776569683547,0.22829116040575181,-0.7224688173741065,-0.021913487029766143
2025-11-04,COIN,307.32,3.264187595393368,True,True,444.65,-0.3088496570336219,False,-0.010770532344136385,0.011492210177122208,-0.022262742521258594,-0.09891969282832225,0.012810260055683864,-0.11172995288400611,-0.38871534556813736,0.029870860730999205,-0.41858620629913657,-0.40866198099700635,0.05381790178306978,-0.4624798827800761,,,,-0.3977612911623063
2026-02-02,COIN,187.86,2.5431912485854395,True,True,444.65,-0.5775104014393342,False,-0.10970935803257753,-0.002099480881781912,-0.10760987715079562,-0.029277121260513184,-0.02168504910772051,-0.007592072152792673,-0.03263068242308109,0.023252469766037454,-0.055883152189118546,-0.10843181092302778,0.06281186638098402,-0.1712436773040118,,,,-0.2581709783881614
2025-03-10,CRWD,77.215,0.6168987540571669,True,True,113.8975,-0.32206589257885376,True,0.1812147898724341,0.01172000428127995,0.16949478559115416,0.05018454963413843,-0.10025330907274621,0.15043785870688464,0.49116104383863224,0.0630596881800991,0.42810135565853313,0.37181894709577135,0.1506832209497304,0.22113572614604093,0.4055882924302272,0.20994327303863836,0.19564501939158885,-0.03516156187269315
2026-02-05,CRWD,94.29,2.561473087818697,True,True,141.725,-0.3346974775092608,True,0.09115494750238629,0.00538649980815209,0.0857684476942342,0.1374217838583094,-0.007732947669785384,0.14515473152809477,0.24414041785979412,0.05960567869897582,0.1845347391608183,0.9643652561247216,0.09455151855021993,0.8698137375745016,,,,-0.09131403118040093
2020-04-30,CVNA,16.022,6.217117117117116,True,True,23.046,-0.304781740866094,True,0.21919860192235685,-0.009639217846323378,0.22883781976868023,0.16065410061165908,0.04764527678325514,0.11300882382840394,0.8827861690176011,0.11270999724593778,0.7700761717716633,1.4963175633503938,0.18211236573946565,1.3142051976109281,2.6635875670952442,0.43693197466262723,2.226655592432617,-0.10672824865809505
2021-05-13,CVNA,44.774,7.140727272727274,True,True,64.678,-0.30773988063947555,True,0.07968910528431672,0.012186799259042536,0.06750230602527418,0.22687273864296253,0.03419615872087367,0.19267657992208886,0.5917273417608433,0.07762991128010155,0.5140974304807417,0.34140349309867335,0.1258165155503559,0.21558697754831746,-0.8361549113324698,-0.02727405674173733,-0.8088808545907324,-0.01996694510206809
2021-12-03,CVNA,52.27,5.0977601493233795,True,True,75.366,-0.30645118488443057,False,0.03623493399655642,0.038198579683295764,-0.001963645686739346,-0.08310694471015878,0.05357064090688546,-0.13667758561704424,-0.4696384159173522,-0.03425080499316313,-0.4353876109241891,-0.8810407499521714,-0.10610471527502097,-0.7749360346771504,-0.9688922900325234,-0.10153941158307977,-0.8673528784494436,-0.5886741916969581
2025-03-07,CVNA,37.694,0.3597143063271049,True,True,58.568,-0.3564062286572872,True,-0.03867989600466937,-0.022763578274760388,-0.01591631772990898,-0.1374224014432005,-0.12265592443394913,-0.014766477009251378,0.8046373428131797,0.03502222530907084,0.7696151175041088,1.0023345890592665,0.1267537157938603,0.8755808732654062,0.6856794184750887,0.16748854007501057,0.5181908784000782,-0.21340266355388138
2026-02-19,CVNA,66.558,29.198729582577133,True,True,97.378,-0.3164985931113803,True,0.06343339643619084,0.007041841982234676,0.05639155445395616,-0.11601911115117658,-0.03605656848994865,-0.07996254266122793,0.009194987830163148,0.07990007012622713,-0.07070508229606398,0.08897502929775536,0.1285793595137914,-0.03960433021603604,,,,-0.18170618107515257
2026-05-15,CVNA,67.17,24.539923954372625,True,True,97.378,-0.3102138059931401,False,0.016525234479678463,0.008753060865565487,0.007772173614112976,0.025755545630489873,0.021185924753439833,0.00456962087705004,0.07905314872711044,0.045077587023282906,0.03397556170382754,,,,,,,-0.1645079648652673
2016-06-24,DAL,35.18,0.9382920110192838,True,True,52.77,-0.33333333333333337,False,0.04519613416714052,0.03286754575870887,0.012328588408431651,0.10744741330301322,0.06598110608148011,0.041466307221533105,0.06964184195565681,0.050088565243062266,0.019553276712594547,0.4161455372370666,0.1113953946073607,0.3047501426297059,0.5011370096645822,0.19484353473725635,0.30629347492732584,-0.07333712336554854
2025-03-11,DAL,46.68,0.3522595596755502,True,True,69.98,-0.3329522720777366,True,-0.016281062553556103,0.009173981867894643,-0.025455044421450745,-0.23136246786632386,-0.10692185926032516,-0.1244406086059987,0.046272493573264795,0.06679018563822137,-0.020517692064956572,0.3095544130248502,0.15173046481508146,0.15782394820976875,0.2697086546700944,0.21812491005900125,0.05158374461109316,-0.255784061696658
2025-11-06,DASH,196.46,3.35609756097561,True,True,285.5,-0.3118739054290718,True,-0.006362618344701199,0.00258089540660289,-0.008943513751304089,0.14527130204621796,0.0229446077188169,0.12232669432740106,-0.0032067596457293623,0.023690531246736812,-0.026897290892466175,-0.10495775221419124,0.07509958079097734,-0.18005733300516857,,,,-0.0733991652244732
2026-02-04,DASH,195.83,2.4623408769448374,True,True,285.5,-0.3140805604203152,False,-0.10396772711024871,0.008408749763185064,-0.11237647687343377,-0.06306490323239555,-0.007111732901966095,-0.05595317033042946,-0.10207833324822557,0.05021932700855447,-0.15229766025678004,-0.01174488076392799,0.06305833661230853,-0.07480321737623652,,,,-0.2682428637083184
2025-12-16,DDOG,140.05,0.8783530042918455,True,True,201.69,-0.3056175318558183,True,0.00842556229917868,0.013389897918600013,-0.004964335619421334,-0.13702249196715466,0.01969449231811682,-0.15671698428527148,-0.09625133880756886,-0.014494674974590227,-0.08175666383297864,0.6253480899678685,0.0685845596358654,0.5567635303320031,,,,-0.3001785076758301
2026-03-16,DDOG,126.57,0.8104706050636532,True,True,201.69,-0.37245277405919974,False,0.021016038555739858,-0.02040267252589567,0.04141871108163553,-0.12641226198941302,0.03801025365080801,-0.16442251564022103,0.7984514497906297,0.08430115241468994,0.7141502973759397,0.6823101840878567,0.15120398188422057,0.5311062022036361,,,,-0.2036422532985699
2021-05-05,DOCU,196.47,3.682316491897045,True,True,290.23,-0.3230541294835131,False,-0.04417977299333231,-0.024870715574263347,-0.019309057419068965,-0.008754517229093484,0.007263980757666877,-0.01601849798676036,0.5169746017203645,0.0547444377630788,0.46223016395728567,0.4142617193464653,0.09573060733613947,0.3185311120103258,-0.5631394105970378,-0.0030547203848466653,-0.5600846902121911,-0.08642540845930669
2021-12-03,DOCU,135.09,2.1770931326434617,True,True,314.76,-0.5708158597026305,False,0.06950921607817007,0.038198579683295764,0.0313106363948743,0.16226219557332144,0.05357064090688546,0.10869155466643599,-0.15315715448959955,-0.03425080499316313,-0.11890634949643641,-0.40180620327189276,-0.10610471527502097,-0.2957014879968718,-0.6425346065585906,-0.10153941158307977,-0.5409951949755109,-0.2597527574209786
2022-06-23,DVN,54.74,0.9606017191977076,True,True,79.4,-0.3105793450881612,True,0.006759225429302074,-0.002142517060784055,0.008901742490086129,0.008220679576178114,0.04504575993228577,-0.03682508035610765,0.2038728534892218,0.027746918478548377,0.17612593501067342,0.13226160029229073,0.06324392953499447,0.06901767075729626,-0.12879064669346008,0.15460508913929005,-0.28339573583275013,-0.10741687979539649
2022-09-26,DVN,55.18,1.233104006475111,True,True,79.4,-0.30503778337531495,False,0.183943457774556,0.006313304603222658,0.17763015317133335,0.363537513591881,0.039965963053443465,0.32357155053843756,0.07575208408843781,0.0445499711783921,0.03120211291004571,-0.1482421167089525,0.08078284977079964,-0.22902496647975212,-0.1389996375498369,0.18643462984820625,-0.32543426739804315,0.0027183762232692033
2023-02-17,DVN,53.33,1.3472711267605635,True,True,79.4,-0.3283375314861462,False,0.02231389461841382,-0.02340028483032941,0.04571417944874323,-0.11869491843240199,-0.03319746599224083,-0.08549745244016116,-0.1350084380273766,0.007341747286745637,-0.14235018531412225,-0.054753422088880566,0.09426410646761285,-0.14901752855649342,-0.1850740671291955,0.2265137749840398,-0.4115878421132353,-0.17438589911869484
2022-01-27,EBAY,56.7,0.6829919857524489,True,True,81.19,-0.3016381327749722,False,0.00864197530864197,0.03561821723402292,-0.02697624192538095,-0.03703703703703709,0.015096002226138605,-0.052133039263175696,-0.05414462081128746,-0.006330581578703365,-0.047814039232584093,-0.17724867724867732,-0.07524812169557549,-0.10200055555310183,-0.13298059964726638,-0.06142751136258229,-0.0715530882846841,-0.1264550264550265
2019-09-03,ETSY,50.3,2.734224201930215,True,True,73.345,-0.3142000136341946,False,0.004572564612326024,0.02541789915388315,-0.020845334541557126,0.09940357852882697,0.008598748022287994,0.09080483050653898,-0.1375745526838965,0.08027791153608033,-0.21785246421997684,-0.00815109343936371,0.0753594276673315,-0.08351052110669521,1.3789264413518887,0.2058196326614843,1.1731068086904044,-0.208548707753479
2019-11-26,ETSY,43.38,2.3064024390243905,True,True,73.345,-0.40854863998909263,False,-0.028584601198709092,-0.008341823739174803,-0.02024277745953429,0.04679575841401551,0.028209373408048855,0.018586385005966655,0.1500691562932226,-0.004552980132450313,0.1546221364256729,0.7357076994006453,-0.054603922567498686,0.790311621968144,2.2319041032733975,0.1381176770249617,2.093786426248436,-0.08344859382203795
2021-05-06,ETSY,157.68,4.154625694671462,True,True,251.86,-0.37393790200905264,True,-0.0069127346524606725,-0.02097501610709429,0.014062281454633618,0.04122272957889406,0.008423413749492958,0.0327993158294011,0.1979325215626584,0.04419309423246709,0.1537394273301913,0.5697615423642821,0.08802825303648554,0.4817332893277966,-0.3624429223744292,-0.006418975350180101,-0.3560239470242491,-0.02460679857940129
2022-01-03,ETSY,209.93,3.5607212687377796,True,True,307.75,-0.31785540211210395,True,-0.1248987757824036,-0.025538506625358504,-0.0993602691570451,-0.27518696708426627,-0.05183060852818655,-0.22335635855607971,-0.3590244367170009,-0.03979401729082499,-0.3192304194261759,-0.6158243223931787,-0.1865566975780285,-0.42926762481515024,-0.42942885723812696,-0.19945155010361926,-0.2299773071345077,-0.4789691802029248
2023-04-21,ETSY,102.05,0.6628645918201075,True,True,149.91,-0.31925822159962647,True,-0.009995100440960303,0.009049005337214977,-0.01904410577817528,-0.1268985791278785,0.015574963609898074,-0.14247354273777657,-0.0584027437530622,0.10431829209121779,-0.16272103584428,-0.3654091131798137,0.05206210577389636,-0.4174712189537101,-0.34581087702106805,0.2012615235322659,-0.547072400553334,-0.21175894169524745
2022-02-04,F,17.96,1.0596330275229358,True,True,25.87,-0.30575956706609975,True,-0.02282850779510026,-0.01836416313795408,-0.00446434465714618,-0.1108017817371938,-0.06523289503008689,-0.045568886707106904,-0.18930957683741645,-0.07203030978381986,-0.11727926705359659,-0.18207126948775065,-0.08181412970804547,-0.10025713977970518,-0.2633630289532294,-0.08101181190104745,-0.18235121705218194,-0.23051224944320714
2022-07-26,F,12.54,0.3117154811715479,True,True,25.87,-0.515268650947043,False,0.2089314194577354,0.043925401007956166,0.16500601844977925,0.22169059011164283,0.05490035559876194,0.16679023451288089,-0.03269537480063778,-0.057279541559006386,0.02458416675836861,0.010366826156299913,0.01760085957686308,-0.0072340334205631684,0.08293460925039886,0.1651359717567602,-0.08220136250636134,-0.11244019138755967
2018-08-15,FCX,13.66,0.36191425722831516,True,True,20.25,-0.3254320987654321,False,0.06368960468521223,0.015579530129888663,0.04811007455532357,-0.005856515373352855,0.03211725459578396,-0.03797376996913682,-0.1266471449487555,-0.004542550926254441,-0.12210459402250107,-0.1317715959004393,-0.04130882248562706,-0.09046277341481224,-0.31478770131771605,0.007523599971609007,-0.32231130128932506,-0.2247437774524158
2021-09-20,FCX,31.17,1.224839400428266,True,True,46.1,-0.3238611713665943,False,0.08790503689444962,0.01981384204220804,0.06809119485224158,0.23644529996791785,0.030296746843608835,0.20614855312430902,0.21783766442091745,0.06755137775320241,0.15028628666771504,0.5056143727943534,-0.03218597364298226,0.5378003464373357,-0.059031119666346,-0.11169477467514521,0.052663655008799215,-0.036894449791466166
2022-05-09,FCX,35.52,2.1489361702127665,True,True,51.99,-0.3167916907097519,True,-0.01041666666666674,0.004822060928748817,-0.015238727595415558,0.2215653153153152,0.04412688047818758,0.17743843483712762,-0.19031531531531531,0.04018384107290851,-0.23049915638822382,-0.09346846846846846,-0.022980134113569695,-0.07048833435489876,0.029279279279279313,0.03659241027701743,-0.007313130997738115,-0.30180180180180183
2022-08-04,FCX,28.76,1.8560079443892752,True,True,51.99,-0.4468166955183689,False,0.10118219749652302,0.014052200787116442,0.08712999670940658,-0.023296244784422826,-0.04285679793321584,0.019560553148793014,0.11961057023643962,-0.0607238573532608,0.18033442758970042,0.5803198887343533,-0.02274428374821935,0.6030641724825726,0.4968706536856744,0.0837095878503995,0.4131610658352749,-0.09492350486787204
2016-01-29,GILD,83.0,1.0802005012531328,True,True,123.37,-0.32722704060954855,False,0.025783132530120545,-0.02978525707206281,0.055568389602183355,0.051204819277108404,-0.0008259343382200912,0.052030753615328496,0.22084337349397587,0.07846376213091055,0.14237961136306532,0.051084337349397435,0.11640512079289711,-0.06532078344349967,-0.14192771084337352,0.18382201115011365,-0.3257497219934872,-0.013373493975903594
2014-01-14,GME,9.0775,0.7984150569588906,True,True,14.435,-0.37114651887772776,True,0.08096942990911593,0.0034300647901128745,0.07753936511900306,0.005508124483613264,-0.008711275657429018,0.014219400141042282,0.13494904984852663,-0.0027767191158054594,0.13772576896433208,0.14679151748829522,0.06843795938367747,0.07835355810461775,-0.06995318094188929,0.10333750748625259,-0.17329068842814188,-0.08840539796199398
2014-04-23,GME,9.9775,0.5026355421686746,True,True,14.435,-0.30879806027017676,False,-0.005762966675018744,0.004587890104027714,-0.010350856779046458,-0.07441743923828614,0.00896238997065879,-0.08337982920894493,0.07316462039589089,0.05473459589223806,0.01843002450365283,-0.06790278125783,-0.00021339023739663787,-0.06768939102043336,0.004259584064144395,0.11816484395838889,-0.11390525989424449,-0.12052117263843642
2021-01-25,GME,19.1975,3.413218390804598,True,True,39.795,-0.5175901495162709,True,1.9300690194035681,-0.021228439865761284,1.9512974592693295,-0.41437687198854023,0.008090741174328286,-0.4224676131628685,1.064201067847376,0.08241629594942634,0.9817847718979495,1.2013282979554627,0.12214157496292821,1.0791867229925345,0.33702304987628584,0.16223106740549964,0.1747919824707862,-0.49863263445761175
2021-04-21,GME,39.6275,10.724112426035502,True,True,120.75,-0.6718219461697723,True,0.12661661724812334,0.0031965774989783924,0.12342003974914495,0.06510630244148641,-0.012521931405773068,0.07762823384725948,0.06643113999116768,0.03670055519503923,0.029730584796128445,0.12358841713456559,0.04475208498569949,0.0788363321488661,-0.10756419153365704,0.05263537385536088,-0.16019956538901792,-0.1388555927070847
2021-07-16,GME,42.26,10.106438896189223,True,True,120.75,-0.6500207039337474,False,0.06696639848556574,0.019937868039134,0.04702853044643174,-0.03857075248461894,0.033801641396578264,-0.0723723938811972,0.05359678182678662,0.007766495108267213,0.04583028671851941,-0.23467818267865592,0.08587193397319992,-0.32055011665185584,-0.1942735447231425,-0.1238698010849909,-0.0704037436381516,-0.1409133932796971
2021-10-11,GME,44.525,11.066395663956639,True,True,120.75,-0.6312629399585921,False,0.0444693992139249,0.02875612505463665,0.01571327415928825,0.22762492981471083,0.07876877774966062,0.1488561520650502,-0.2736103312745648,0.0775035082472566,-0.3511138395218214,-0.07355418304323413,0.04193793277968205,-0.11549211582291619,-0.43065693430656926,-0.16540523131426987,-0.2652517029922994,-0.27484559236384043
2022-01-05,GME,32.3425,7.3572351421188635,True,True,120.75,-0.7321532091097309,False,-0.010125995207544314,0.005636449037106583,-0.015762444244650897,-0.23297518744685786,-0.046500704556129535,-0.18647448289072832,0.2754116101105357,-0.03300738716426832,0.30841899727480404,-0.05032078534436113,-0.18796703531320724,0.1376462499688461,-0.46448171910025504,-0.1806652717878645,-0.28381644731239053,-0.4003246502280282
2022-04-01,GME,41.25,16.133956386292834,True,True,86.165,-0.5212673359252598,False,-0.11399999999999999,-0.01181224057228658,-0.10218775942771341,-0.27533333333333343,-0.084871500485737,-0.19046183284759644,-0.2553939393939394,-0.16024905060496342,-0.09514488878897598,-0.39296969696969697,-0.1876048750331185,-0.20536482193657846,-0.44193939393939397,-0.09610968824516475,-0.3458297056942292,-0.5286666666666666
2022-06-23,HAL,30.04,0.3345179920035539,True,True,43.99,-0.3171175267106161,True,0.04394141145139807,-0.002142517060784055,0.046083928512182126,-0.08588548601864177,0.04504575993228577,-0.13093124595092753,-0.055592543275632456,0.027746918478548377,-0.08333946175418083,0.2316910785619175,0.06324392953499447,0.16844714902692304,0.040945406125166395,0.15460508913929005,-0.11365968301412366,-0.12383488681757648
