,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2022-04-22,AA,67.37,1.3958036984352775,True,True,98.09,-0.31318177184218576,True,0.0063826629063379325,-0.03295465214533855,0.03933731505167648,-0.10093513433278911,-0.08546145901793267,-0.015473675314856439,-0.3311563010241948,-0.07339686414421187,-0.25775943687998293,-0.3932017218346445,-0.14099615059618809,-0.25220557123845644,-0.43357577556776017,-0.032485212656088724,-0.40109056291167144,-0.412720795606353
2026-08-21,AA,51.85,0.7690208120095532,True,True,84.38,-0.3855178952358378,True,-0.02950819672131144,0.004740636263908415,-0.03424883298521986,,,,,,,,,,,,,-0.05988428158148518
2025-03-04,AFRM,57.01,0.4547078336310284,True,True,82.527,-0.3091957783513275,True,-0.17961761094544804,-0.03629996879658848,-0.14331764214885956,-0.20171899666725135,-0.027545678327497103,-0.17417331833975425,-0.08700228030170143,0.022865166591547137,-0.10986744689324857,0.3574811436590073,0.11373643518358012,0.24374470847542717,-0.16102438168742328,0.17936761085878716,-0.34039199254621044,-0.4579722855639361
2025-10-16,AFRM,69.07,2.569509043927648,True,True,100.0,-0.3093,True,0.09367308527580742,0.01683216275127153,0.07684092252453589,0.059504850152019895,0.017255994187454604,0.04224885596456529,0.09989865353988714,0.05014834100266419,0.04975031253722295,-0.2973794701027942,0.028487527246306765,-0.32586699734910096,,,,-0.12711741711307367
2021-06-04,AMC,479.1,2.2927835051546395,True,True,726.2,-0.34026438997521347,True,0.03109997912753082,0.004046379555134871,0.027053599572395948,0.08453350031308693,0.026313298627543835,0.058220201685543094,-0.0955959089960342,0.0701135825840038,-0.165709491580038,-0.18263410561469418,0.10787979176526252,-0.2905138973799567,-0.7326236693800877,-0.03078561287269299,-0.7018380565073947,-0.39657691504905024
2022-07-01,APA,35.35,0.2901459854014601,True,True,51.95,-0.3195380173243504,True,-0.03224893917963223,0.00784282866435837,-0.0400917678439906,0.01867043847241856,0.07745776938411497,-0.05878733091169641,-0.07553041018387563,-0.04684713041653554,-0.028683279767340086,0.3202263083451202,0.013088867904731849,0.3071374404403884,-0.03338048090523338,0.16273213723638635,-0.19611261814161973,-0.14710042432814718
2020-03-12,BBY,55.4,0.2366071428571428,True,True,91.99,-0.39776062615501684,True,-0.011732851985559511,-0.030631574704768183,0.01889872271920867,0.19115523465703954,0.12127685300874602,0.06987838164829352,0.5104693140794225,0.3026480190238199,0.20782129505560265,1.048736462093863,0.42114384748700173,0.6275926146068613,0.9521660649819497,0.5701906412478335,0.3819754237341162,-0.13158844765342959
2021-12-20,BBY,95.77,0.8793171114599685,True,True,141.97,-0.3254208635627246,True,0.03915631199749403,0.04811200492329326,-0.00895569292579923,0.03738122585360748,-0.007099213152226502,0.04448043900583398,0.03675472486164777,-0.03057277242955736,0.06732749729120513,-0.2748251018064112,-0.17578794672293296,-0.09903715508347821,-0.1700950193171138,-0.15761132357466268,-0.012483695742451117,-0.10640075180119035
2025-08-05,COIN,297.99,3.733005082592122,True,True,444.65,-0.329832452490723,True,0.08265378032819881,0.023440610220233582,0.05921317010796523,0.014497130776200517,0.025112664617736424,-0.010615533841535907,0.16987147219705356,0.09462235457107826,0.0752491176259753,-0.2924930366790832,0.10752105992324479,-0.400014096602328,-0.4941776569683547,0.22829116040575181,-0.7224688173741065,-0.021913487029766143
2025-03-10,CRWD,77.215,0.6168987540571669,True,True,113.8975,-0.32206589257885376,True,0.1812147898724341,0.01172000428127995,0.16949478559115416,0.05018454963413843,-0.10025330907274621,0.15043785870688464,0.49116104383863224,0.0630596881800991,0.42810135565853313,0.37181894709577135,0.1506832209497304,0.22113572614604093,0.4055882924302272,0.20994327303863836,0.19564501939158885,-0.03516156187269315
2026-02-05,CRWD,94.29,2.561473087818697,True,True,141.725,-0.3346974775092608,True,0.09115494750238629,0.00538649980815209,0.0857684476942342,0.1374217838583094,-0.007732947669785384,0.14515473152809477,0.24414041785979412,0.05960567869897582,0.1845347391608183,0.9643652561247216,0.09455151855021993,0.8698137375745016,,,,-0.09131403118040093
2020-04-30,CVNA,16.022,6.217117117117116,True,True,23.046,-0.304781740866094,True,0.21919860192235685,-0.009639217846323378,0.22883781976868023,0.16065410061165908,0.04764527678325514,0.11300882382840394,0.8827861690176011,0.11270999724593778,0.7700761717716633,1.4963175633503938,0.18211236573946565,1.3142051976109281,2.6635875670952442,0.43693197466262723,2.226655592432617,-0.10672824865809505
2021-05-13,CVNA,44.774,7.140727272727274,True,True,64.678,-0.30773988063947555,True,0.07968910528431672,0.012186799259042536,0.06750230602527418,0.22687273864296253,0.03419615872087367,0.19267657992208886,0.5917273417608433,0.07762991128010155,0.5140974304807417,0.34140349309867335,0.1258165155503559,0.21558697754831746,-0.8361549113324698,-0.02727405674173733,-0.8088808545907324,-0.01996694510206809
2025-03-07,CVNA,37.694,0.3597143063271049,True,True,58.568,-0.3564062286572872,True,-0.03867989600466937,-0.022763578274760388,-0.01591631772990898,-0.1374224014432005,-0.12265592443394913,-0.014766477009251378,0.8046373428131797,0.03502222530907084,0.7696151175041088,1.0023345890592665,0.1267537157938603,0.8755808732654062,0.6856794184750887,0.16748854007501057,0.5181908784000782,-0.21340266355388138
2026-02-19,CVNA,66.558,29.198729582577133,True,True,97.378,-0.3164985931113803,True,0.06343339643619084,0.007041841982234676,0.05639155445395616,-0.11601911115117658,-0.03605656848994865,-0.07996254266122793,0.009194987830163148,0.07990007012622713,-0.07070508229606398,0.08897502929775536,0.1285793595137914,-0.03960433021603604,,,,-0.18170618107515257
2025-03-11,DAL,46.68,0.3522595596755502,True,True,69.98,-0.3329522720777366,True,-0.016281062553556103,0.009173981867894643,-0.025455044421450745,-0.23136246786632386,-0.10692185926032516,-0.1244406086059987,0.046272493573264795,0.06679018563822137,-0.020517692064956572,0.3095544130248502,0.15173046481508146,0.15782394820976875,0.2697086546700944,0.21812491005900125,0.05158374461109316,-0.255784061696658
2025-11-06,DASH,196.46,3.35609756097561,True,True,285.5,-0.3118739054290718,True,-0.006362618344701199,0.00258089540660289,-0.008943513751304089,0.14527130204621796,0.0229446077188169,0.12232669432740106,-0.0032067596457293623,0.023690531246736812,-0.026897290892466175,-0.10495775221419124,0.07509958079097734,-0.18005733300516857,,,,-0.0733991652244732
2025-12-16,DDOG,140.05,0.8783530042918455,True,True,201.69,-0.3056175318558183,True,0.00842556229917868,0.013389897918600013,-0.004964335619421334,-0.13702249196715466,0.01969449231811682,-0.15671698428527148,-0.09625133880756886,-0.014494674974590227,-0.08175666383297864,0.6253480899678685,0.0685845596358654,0.5567635303320031,,,,-0.3001785076758301
2022-06-23,DVN,54.74,0.9606017191977076,True,True,79.4,-0.3105793450881612,True,0.006759225429302074,-0.002142517060784055,0.008901742490086129,0.008220679576178114,0.04504575993228577,-0.03682508035610765,0.2038728534892218,0.027746918478548377,0.17612593501067342,0.13226160029229073,0.06324392953499447,0.06901767075729626,-0.12879064669346008,0.15460508913929005,-0.28339573583275013,-0.10741687979539649
2021-05-06,ETSY,157.68,4.154625694671462,True,True,251.86,-0.37393790200905264,True,-0.0069127346524606725,-0.02097501610709429,0.014062281454633618,0.04122272957889406,0.008423413749492958,0.0327993158294011,0.1979325215626584,0.04419309423246709,0.1537394273301913,0.5697615423642821,0.08802825303648554,0.4817332893277966,-0.3624429223744292,-0.006418975350180101,-0.3560239470242491,-0.02460679857940129
