,ticker,close,strong,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2026-03-19,GE,291.61,True,-0.16319444444444442,True,-0.021844244024553316,-0.022294634737799246,0.0004503907132459295,0.04293405575940468,0.07629584722643235,-0.03336179146702767,0.17369088851548287,0.14402849348287372,0.029662395032609146,,,,,,,-0.07784369534652447
2026-09-02,GE,329.5,True,-0.1526077564036621,True,,,,,,,,,,,,,,,,-0.0005462822458269789
2013-06-20,GILD,49.35,True,-0.15001722356183256,True,0.03363728470111438,0.01053952321204532,0.023097761489069057,0.2178318135764945,0.06129234629861968,0.15653946727787482,0.27700101317122594,0.06844416562107902,0.20855684755014692,0.47537993920972643,0.1339397741530739,0.34144016505665253,0.6103343465045592,0.2312421580928481,0.3790921884117111,-0.05369807497467072
2014-03-21,GILD,72.07,True,-0.15091894439208298,True,-0.04884140419037042,-0.0038131041890439032,-0.045028300001326516,-0.006521437491327831,0.004511278195488799,-0.01103271568681663,0.10711807964478992,0.0463480128893663,0.060770066755423624,0.47620369085611225,0.07572502685284643,0.4004786640032658,0.40752046621340376,0.12513426423200857,0.2823862019813952,-0.11891216872485078
2014-12-22,GILD,92.9,True,-0.20482752717623887,True,0.02561894510226037,0.0006265966163783165,0.024992348485882054,0.13175457481162534,-0.006603364341832618,0.13835793915345795,0.10107642626480096,0.014170723478093228,0.08690570278670773,0.2817007534983853,0.013399527642550702,0.2683012258558346,0.09364908503767477,-0.035908806092447065,0.12955789113012184,-0.07481162540365982
2015-08-24,GILD,100.66,True,-0.18408040852719465,True,0.04381084840055638,0.04311345646437981,0.0006973919361765724,0.058116431551758385,0.023271767810026267,0.03484466374173212,0.038446254718855544,0.08427440633245387,-0.04582815161359832,-0.09447645539439686,0.0014775725593667577,-0.09595402795376362,-0.19531094774488378,0.15324538258575204,-0.3485563303306358,-0.07421021259686067
2020-03-23,GILD,72.61,True,-0.15540304757473533,True,0.04572372951384107,0.17358152052029596,-0.1278577910064549,0.08153146949455992,0.22466920834267778,-0.14313773884811787,0.0158380388376258,0.39789190401435315,-0.38205386517672735,-0.09681862002479003,0.4983628616281679,-0.5951814816529579,-0.11224349263186895,0.7469387755102042,-0.8591822681420731,-0.04503511912959646
2025-04-10,GILD,101.4,True,-0.15471823941313767,True,0.030966469428007848,0.0034885050897859315,0.027477964338221916,-0.04428007889546359,0.07579396850813991,-0.1200740474036035,0.11676528599605507,0.18963742422509422,-0.07287213822903915,0.09033530571992099,0.27572534217850464,-0.18539003645858365,0.3707100591715977,0.2952457203858325,0.0754643387857652,-0.07919132149901387
2014-05-06,GOOGL,26.1285,True,-0.1503700476054214,True,0.036301356756032854,0.0170253774494058,0.019275979306627056,0.059685783722754904,0.03431844951279572,0.02536733420995918,0.10903802361406134,0.03378306028482703,0.07525496332923431,0.05038559427445133,0.051665060498982784,-0.0012794662245314559,0.057925254032952456,0.131384516543527,-0.07345926251057455,-0.021968348737968046
2018-02-08,GOOGL,50.3855,True,-0.1588397328881469,True,0.08300999295432221,0.059775647246050445,0.023234345708271764,0.15195840073036893,0.08244381477312435,0.06951458595724458,0.05135406019588973,0.03605946512440328,0.01529459507148645,0.22355638030782665,0.09016807048868536,0.1333883098191413,0.0974486707485287,0.04855800954857736,0.048890661199951335,-0.023528594536126435
2018-10-10,GOOGL,54.608,True,-0.15430836895248723,True,0.032440301787284076,0.0077254761049225795,0.024714825682361496,0.014723117491942661,0.009737693136902648,0.0049854243550400135,-0.006217037796659719,-0.07736255839022643,0.07114552059356671,0.11654885731028419,0.031908012935680796,0.0846408443746034,0.10093759156167592,0.04660438375853393,0.05433320780314199,-0.1048381189569293
2019-06-03,GOOGL,51.937,True,-0.1991025235741768,True,0.042378265976086515,0.0524456422770152,-0.010067376300928688,0.05897529699443571,0.0768110135848783,-0.017835716590442585,0.1271540520245682,0.044797319444950245,0.08235673257961795,0.2533068910410692,0.1318425173908293,0.12146437365023988,0.3800566070431486,0.10835124012091635,0.27170536692223224,-0.005525925640679996
2020-03-06,GOOGL,64.787,True,-0.15352051948730683,True,-0.0628752681865189,-0.09460095475021846,0.03172568656369956,-0.15669810301449372,-0.16563571572648417,0.00893761271199045,0.11311682899347075,0.035702279298056805,0.07741454969541395,0.2688733850926883,0.16845962482350574,0.10041376026918258,0.5697053421211045,0.26638875815235674,0.3033165839687477,-0.22139472425023543
2020-09-18,GOOGL,72.5545,True,-0.15932448873182325,True,-0.008290319690715253,-0.005806744291546817,-0.002483575399168436,0.08036028089229474,0.050325117193407154,0.03003516369888759,0.2075474298630684,0.1028580069559959,0.1046894229070725,0.4127311193654424,0.19177377892030867,0.2209573404451337,0.9793396688006948,0.35239679419325576,0.626942874607439,-0.03372637121060729
2022-01-25,GOOGL,126.935,True,-0.1591843223496603,True,0.08436601410170552,0.042534582364720075,0.04183143173698545,0.005144365226296799,-0.028816719221120057,0.033961084447416856,-0.01670540040178048,0.008262941054618222,-0.0249683414563987,-0.10339937763422224,-0.0971298363523374,-0.006269541281884838,-0.23031472801039898,-0.07887771307570146,-0.15143701493469752,-0.018974278173868542
2022-04-21,GOOGL,124.8145,True,-0.17639470393575574,True,-0.050410809641508014,-0.023398621193443825,-0.02701218844806419,-0.11561557351109042,-0.11094370634159711,-0.0046718671694933045,-0.08816683958995142,-0.10452905994612616,0.01636222035617474,-0.21836004630872208,-0.1860475733917728,-0.032312472916949275,-0.1564281393588084,-0.059763502716522865,-0.09666463664228553,-0.18371262954224066
2025-04-25,GOOGL,161.96,True,-0.2177734846655397,True,0.012780933563842911,0.029275025424960077,-0.016494091861117166,0.040195109903679915,0.051703472323114896,-0.011508362419434981,0.17454927142504317,0.15176885079180602,0.022780420633237153,0.5526055816250925,0.19976754322243218,0.35283803840266037,1.1264509755495182,0.2965639982565742,0.829886977292944,-0.08718202025191413
2026-03-24,GOOGL,290.44,True,-0.16779369627507168,True,-0.009915989533122116,-0.004347959214917707,-0.005568030318204409,0.1682963779093789,0.08884227931045063,0.07945409859892827,0.2671463985676903,0.14323769864355929,0.123908699924131,,,,,,,-0.06311114171601706
2026-06-23,GOOGL,346.13,True,-0.1529086414918872,True,0.03247334816398473,0.01798031571198777,0.014493032451996957,-0.011671915176378889,0.018852749529703505,-0.030524664706082394,,,,,,,,,,-0.09022621558374022
2015-08-24,GS,179.46,True,-0.17968642866937878,True,0.05093056948623631,0.04311345646437981,0.007817113021856503,0.0014487908168949737,0.023271767810026267,-0.021822976993131293,0.061907946060403285,0.08427440633245387,-0.02236646027205058,-0.1696199710241837,0.0014775725593667577,-0.17109754358355045,-0.07372116349047153,0.15324538258575204,-0.22696654607622357,-0.06670010030090268
2017-04-18,GS,215.59,True,-0.1550460513423476,True,0.0512083120738438,0.020011117287381808,0.03119719478646199,0.04643072498724421,0.026553213323641467,0.019877511663602743,0.06869520849761113,0.04511053149185429,0.023584677005756838,0.14114754858759682,0.08765553512635216,0.05349201346124466,0.1961593765944616,0.14307093684525585,0.05308843974920574,-0.027691451366018804
2022-01-18,GS,354.4,True,-0.1683874601088794,True,-0.0362584650112866,-0.04823763937873771,0.011979174367451106,0.026918735891647838,-0.022760630024754036,0.049679365916401874,-0.09150677200902924,-0.02887248351552063,-0.0626342884935086,-0.17457674943566592,-0.16574295165282926,-0.008833797782836661,-0.012641083521444552,-0.1286337050099674,0.11599262148852285,-0.13036117381489842
2025-03-06,GS,567.67,True,-0.15549175084425548,True,-0.07550161185195625,-0.0371741369977826,-0.03832747485417365,-0.09942396110416252,-0.06287649944998341,-0.0365474616541791,0.05469727130198887,0.03492168811440344,0.019775583187585433,0.32060880441101336,0.129070559270835,0.19153824514017836,0.4717353391935457,0.18962476646121051,0.2821105727323352,-0.2259939753730159
2026-03-05,GS,835.46,True,-0.1515588504112928,True,-0.05738156225313007,-0.022383349723327117,-0.03499821252980295,0.0330117540037822,-0.037398541045926104,0.0704102950497083,0.2550930026572187,0.113355154041479,0.14173784861573968,0.24537380604696812,0.12442206924894705,0.12095173679802107,,,,-0.06578411892849456
2026-07-29,GS,980.75,True,-0.15012261804695015,True,0.08119296456793279,0.05528747292517733,0.025905491642755463,0.060881978078001664,0.05020151893181257,0.010680459146189092,,,,,,,,,,0.016538363497323516
2016-02-08,HD,111.85,True,-0.17435594596589654,True,0.0677693339293699,0.023514184014669537,0.044255149914700365,0.1329459097004917,0.07000323589688295,0.06294267380360874,0.20840411265087178,0.10565203322187466,0.10275207942899711,0.23594099240053668,0.17096321863876618,0.0649777737617705,0.2336164506034868,0.23686765181749547,-0.003251201214008681,-0.010460438086723145
2018-03-22,HD,175.29,True,-0.155676508838688,True,0.016829254378458725,-0.0019721621724125837,0.018801416550871308,0.00981231102744018,0.011150301513255245,-0.001337990485815066,0.14490273261452447,0.04888686615845561,0.09601586645606885,0.20931028581208277,0.09652216786134171,0.11278811795074106,0.08374693365280406,0.0798725679827057,0.0038743656700983564,-0.02778253180443835
2018-10-18,HD,180.44,True,-0.16241934735180807,True,-0.007592551540678394,-0.022865412445730815,0.015272860905052421,-0.017069385945466586,-0.012228654124457283,-0.004840731821009303,-0.01884282864109954,-0.05578871201157731,0.03694588337047777,0.1297384172023941,0.04978292329956613,0.07995549390282797,0.3121813345156286,0.08277858176555708,0.2294027527500715,-0.12386388827311012
2020-03-12,HD,190.59,True,-0.22950355756791718,True,-0.15457264284589967,-0.030631574704768183,-0.12394106814113148,0.05740070307990974,0.12127685300874602,-0.06387614992883628,0.34723752557846677,0.3026480190238199,0.044589506554646885,0.5002885775748989,0.42114384748700173,0.07914473008789713,0.39692533711107614,0.5701906412478335,-0.17326530413675734,-0.2621333753082533
2022-01-20,HD,349.58,True,-0.16887377855971097,True,0.019594942502431545,-0.03471740346950192,0.05431234597193346,-0.0046913438983923195,-0.02168998321208726,0.01699863931369494,-0.14122661479489673,-0.019653049804140954,-0.12157356499075578,-0.17192059042279295,-0.1540906547285954,-0.017829935694197552,-0.11070427369986835,-0.1300727476217124,0.019368473921844043,-0.16016362492133418
2018-12-10,HON,136.3596,True,-0.15117802717408557,True,-0.025879366029234463,-0.032983678570076,0.00710431254084154,-0.016165345160883304,-0.023099935623130063,0.006934590462246759,0.09887606006471117,0.03934562805316766,0.05953043201154351,0.2189196800225286,0.06233195743552833,0.15658772258700027,0.27190971519423623,0.19237323436967468,0.07953648082456155,-0.1048932381731833
2020-03-09,HON,151.0977,True,-0.16950994294759747,True,-0.11507256563137624,-0.12536921562192327,0.010296649990547024,-0.12338109713119405,-0.03416839878933742,-0.08921269834185663,0.0032052109330584777,0.1383874849578821,-0.13518227402482363,0.08589541733593564,0.27021113663712937,-0.18431571930119373,0.3514322190212027,0.3989352003792437,-0.047502981358040985,-0.33874175450718313
2024-04-25,IBM,168.91,True,-0.15197308966763734,True,-0.024983719140370564,0.003058650618681602,-0.028042369759052166,0.010419750162808494,0.04462849311803607,-0.03420874295522758,0.08992954828014921,0.09988281793084264,-0.00995326965069343,0.3833994434906163,0.15652743847941353,0.22687200501120275,0.37593984962406024,0.09364634848755671,0.28229350113650353,-0.03723876620685562
2025-04-07,IBM,225.78,True,-0.15263651717020077,True,0.05881831871733545,0.06887664062809784,-0.010058321910762391,0.10337496678182312,0.10789484119116532,-0.004519874409342206,0.29316148463105685,0.23981918394861035,0.0533423006824465,0.23925945610771548,0.3158333002894642,-0.07657384418174873,0.08543715120914164,0.3069907609342164,-0.22155360972507476,-0.047036938612809
2025-08-01,IBM,250.05,True,-0.15569286871961108,True,-0.03111377724455111,0.02486649938879215,-0.05598027663334326,-0.026234753049390158,0.03752493083703268,-0.06375968388642284,0.25210957808438295,0.10216817860129956,0.14994139948308338,0.16952609478104375,0.10858585858585856,0.06094023619518518,-0.10557888422315542,0.20155375410152465,-0.3071326383246801,-0.06674665066986607
2026-06-08,IBM,280.82,True,-0.15532695662636098,True,-0.043123709137525834,0.02111685289900156,-0.0642405620365274,0.0756000284879994,0.00836016341549195,0.06723986507250745,-0.17491631650167372,0.03509104190903911,-0.21000735841071283,,,,,,,-0.29068442418631146
2014-04-01,ICE,38.628,True,-0.15843137254901962,True,-0.0063166614890752815,-0.016733067729083673,0.010416406240008391,0.05850678264471365,0.0003187250996015134,0.05818805754511214,-0.020140830485658068,0.03819389110225768,-0.05833472158791575,0.03945324634979808,0.057901726427622924,-0.018448480077824847,0.21663042352697537,0.10624169986719778,0.11038872365977759,-0.032308170239204625
2020-03-11,ICE,86.2,True,-0.15432159325026984,True,-0.18700696055684463,-0.12523691500218692,-0.061770045554657704,-0.00997679814385155,-0.0012027992418721656,-0.008773998901979385,0.13468677494199532,0.16394518151333992,-0.029258406571344597,0.23236658932714627,0.2731812217524421,-0.040814632425295816,0.3272621809744778,0.4111750984108471,-0.0839129174363693,-0.26322505800464047
2018-02-08,INTC,42.75,True,-0.15929203539823011,True,0.07415204678362586,0.059775647246050445,0.014376399537575413,0.22081871345029236,0.08244381477312435,0.138374898677168,0.24748538011695898,0.03605946512440328,0.2114259149925557,0.1417543859649124,0.09016807048868536,0.05158631547622705,0.15157894736842104,0.04855800954857736,0.10302093781984367,-0.01660818713450296
2018-06-27,INTC,48.76,True,-0.15347222222222223,True,0.04081214109926168,0.013959532207165282,0.026852608892096397,0.06972928630024611,0.051939855206979635,0.017789431093266472,-0.043068088597210896,0.0840542045665491,-0.12712229316376,-0.020918785890073788,-0.05297939483942826,0.032060608949354474,-0.011689909762100048,0.07841098941897151,-0.09010089918107156,-0.09639048400328132
2020-02-27,INTC,55.83,True,-0.1942560254004908,True,0.02024001432921363,0.01663809619844714,0.0036019181307664905,-0.005194339960594596,-0.12204631777083119,0.1168519778102366,0.11517105498835756,-0.006957749319350559,0.12212880430770812,-0.12860469281748166,0.1382474538670968,-0.26685214668457846,0.1318287658964714,0.31682968639709586,-0.18500092050062444,-0.21852050868708572
2026-02-26,INTC,45.46,True,-0.16739926739926736,True,0.010778706555213402,-0.011591469606847538,0.02237017616206094,-0.02991641003079626,-0.06413753082837648,0.03422112079758022,1.6361636603607566,0.0817350935731902,1.5544285667875664,1.0413550373955123,0.11571159146960674,0.9256434459259055,,,,-0.10624725032996041
2026-06-01,INTC,109.33,True,-0.176421845574388,True,0.008597823104362856,-0.02546998180715576,0.03406780491151862,0.27714259581084777,-0.015516650407361499,0.29265924621820927,-0.19290222262873868,0.009940148179397257,-0.20284237080813594,,,,,,,-0.25189792371718644
2026-08-26,INTC,88.24,True,-0.3801194239550404,True,0.020512239347234784,-0.0012009189640769247,0.02171315831131171,,,,,,,,,,,,,-0.02855847688123292
2013-04-25,INTU,57.09,True,-0.16547288408127458,True,0.052198283412156155,0.007759273277819778,0.044439010134336376,0.02925205815379206,0.043716881150643205,-0.014464822996851145,0.1282186022070413,0.06926570779712327,0.05895289440991802,0.1693816780521984,0.07052737824880118,0.09885429980339722,0.303030303030303,0.18250063083522572,0.12052967219507726,-0.006130670870555299
