,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2020-03-20,ABT,68.0,0.5117830146731881,True,True,92.45,-0.26446727961060035,True,0.09647058823529409,0.1076048951048949,-0.011134306869600819,0.4411764705882353,0.2307255244755244,0.21045094611271087,0.31970588235294106,0.36783216783216766,-0.048126285479226594,0.5294117647058822,0.45930944055944045,0.0701023241464418,0.7369117647058823,0.7110139860139859,0.025897778691896356,-0.09397058823529414
2022-05-10,ABT,106.75,0.396337475474166,True,True,142.6,-0.25140252454417944,False,0.07297423887587828,0.02312761532486407,0.04984662355101421,0.07437939110070246,0.03039414668370566,0.043985244416996805,0.023419203747072626,0.03603197273797898,-0.012612768990906353,-0.07316159250585486,-0.03227342203512995,-0.040888170470724905,0.032786885245901676,0.02966749354782139,0.003119391698080287,-0.05161592505854806
2020-03-12,ACN,152.53,0.23077543774711518,True,True,216.39,-0.29511530107675954,True,0.039139841342686665,-0.030631574704768183,0.06977141604745485,0.16645905723464227,0.12127685300874602,0.04518220422589625,0.3851701304661379,0.3026480190238199,0.08252211144231802,0.5735920802465089,0.42114384748700173,0.15244823275950714,0.6858322952861731,0.5701906412478335,0.11564165403833959,-0.10083262309053953
2022-03-01,ACN,311.35,0.8961632155907433,True,True,417.37,-0.25401921556412765,True,-0.03125100369359246,-0.03193171775431425,0.0006807140607217876,0.09423478400513874,0.07342201962882,0.020812764376318738,-0.1018467962100531,-0.07584073677845482,-0.026006059431598283,-0.0043359563192549855,-0.03867621749848826,0.03434026117923328,-0.14710133290509075,-0.07842225219777665,-0.0686790807073141,-0.1386863658262406
2022-05-25,ACN,279.64,0.5675766578844106,True,True,417.37,-0.32999496849318355,False,0.0964811901015592,0.05038125676321803,0.04609993333834117,0.0705549992847947,-0.01834562246772531,0.08890062175252,0.10856815906165074,0.040214409744067314,0.06835374931758342,0.04652410241739369,0.0028185318468934017,0.043705570570500285,0.025675868974395666,0.03452701512444323,-0.008851146150047562,-0.06390359033042481
2018-12-24,ADBE,205.16,1.1867405670432745,True,True,277.61,-0.2609776304888153,False,0.0946090855917332,0.0675940940513784,0.027014991540354805,0.1822967440046792,0.12464794742681584,0.05764879657786337,0.265792552154416,0.19164461892976026,0.07414793322465574,0.34909339052446864,0.2477596654433727,0.10133372508109595,0.596851238058101,0.3686523854228898,0.22819885263521122,0.005312926496393144
2020-03-12,ADBE,285.0,1.3536212734329838,True,True,386.75,-0.2630898513251454,True,0.07898245614035093,-0.030631574704768183,0.10961403084511911,0.1182456140350876,0.12127685300874602,-0.0030312389736584233,0.3957192982456139,0.3026480190238199,0.09307127922179403,0.8524561403508772,0.42114384748700173,0.4313122928638755,0.5333684210526315,0.5701906412478335,-0.03682222019520198,-0.10480701754385968
2022-01-05,ADBE,514.43,1.2438715868446306,True,True,699.54,-0.26461674814878355,True,0.03487354936531717,0.005636449037106583,0.029237100328210586,-0.006998036661936435,-0.046500704556129535,0.0395026678941931,-0.10932488385203032,-0.03300738716426832,-0.076317496687762,-0.2836731916878875,-0.18796703531320724,-0.09570615637468027,-0.33633341756895974,-0.1806652717878645,-0.15566814578109522,-0.20700581225822745
2022-04-01,ADBE,458.19,0.6876243093922652,True,True,699.54,-0.34501243674414617,False,-0.02804513411466869,-0.01181224057228658,-0.01623289354238211,-0.11108928610401791,-0.084871500485737,-0.02621778561828092,-0.19574848861825878,-0.16024905060496342,-0.03549943801329536,-0.3789475981579694,-0.1876048750331185,-0.1913427231248509,-0.15892970165215303,-0.09610968824516475,-0.06282001340698828,-0.26231476025229705
2020-03-12,ADI,90.01,0.0950121654501217,True,True,127.3,-0.2929300864100549,True,0.003444061770914164,-0.030631574704768183,0.03407563647568235,0.09754471725363856,0.12127685300874602,-0.023732135755107464,0.37440284412842995,0.3026480190238199,0.07175482510461006,0.31940895456060425,0.42114384748700173,-0.10173489292639748,0.6343739584490613,0.5701906412478335,0.06418331720122783,-0.12143095211643162
2022-06-16,ADI,143.46,0.30489357831544495,True,True,191.95,-0.2526178692367803,False,0.04342673916074169,0.06390290467748527,-0.020476165516743583,0.08218318695106652,0.04172916950770489,0.040454017443361634,0.033389098006412876,0.07213964271103235,-0.03875054470461947,0.15718667224313387,0.07230328651302353,0.08488338573011034,0.3220409870347134,0.20714577935360712,0.11489520768110628,-0.03457409730935457
2020-03-12,ADP,130.28,0.24610234337637493,True,True,182.32,-0.2854322071083808,True,-0.09909425852011056,-0.030631574704768183,-0.06846268381534237,0.09395148910039919,0.12127685300874602,-0.027325363908346834,0.23695118206938903,0.3026480190238199,-0.06569683695443085,0.0633251458397297,0.42114384748700173,-0.35781870164727203,0.3975284003684372,0.5701906412478335,-0.1726622408793963,-0.20855081363217687
2015-06-29,AMAT,19.21,0.7559414990859235,True,True,25.71,-0.2528199144301828,False,-0.0020822488287349783,0.012656995424009443,-0.014739244252744421,-0.08276939094221758,0.019034173887644945,-0.10180356482986253,-0.23945861530452894,-0.05754064842761164,-0.1819179668769173,-0.059864653826132375,-0.002726122091324945,-0.05713853173480743,0.20926600728787093,-0.010612403855515429,0.21987841114338635,-0.2581988547631442
2018-06-25,AMAT,46.71,1.3238805970149254,True,True,62.4,-0.2514423076923077,False,-0.022050952686790914,0.0031734317343175,-0.025224384421108415,-0.017126953543138645,0.039151291512915076,-0.05627824505605372,-0.1642046670948405,0.07461254612546142,-0.23881721322030192,-0.3010062085206594,-0.038856088560885516,-0.2621501199597739,-0.09377007064868337,0.08354243542435413,-0.1773125060730375,-0.19952900877756374
2018-09-19,AMAT,39.04,1.4507219083490268,True,True,62.4,-0.37435897435897436,False,-0.01997950819672134,-0.004601332326076624,-0.015378175870644717,-0.1045081967213114,-0.03698235011331652,-0.06752584660799488,-0.16367827868852458,-0.10559027539317356,-0.05808800329535102,-0.002817622950819665,-0.03454433074651464,0.031726707795694975,0.3342725409836067,0.03392624132957889,0.3003462996540278,-0.21798155737704916
2020-03-09,AMAT,52.07,0.4084392750879091,True,True,69.44,-0.25014400921658986,True,-0.22162473593239873,-0.12536921562192327,-0.09625552031047546,-0.11369310543499134,-0.03416839878933742,-0.07952470664565392,0.11023622047244097,0.1383874849578821,-0.02815126448544114,0.1912809679277896,0.27021113663712937,-0.07893016870933978,1.1787977722296907,0.3989352003792437,0.779862571850447,-0.29633186095640485
2022-03-07,AMAT,119.22,2.17327655043918,True,True,167.06,-0.28636418053393997,True,0.007632947492031583,-0.005793576997353611,0.013426524489385194,0.08572387183358487,0.08909710797987747,-0.003373236146292591,-0.03992618688139582,-0.02346041055718484,-0.01646577632421098,-0.171279986579433,-0.03366473547433424,-0.13761525110509876,-0.005703740983056482,-0.035667453448728015,0.029963712465671533,-0.15005871498070789
2022-06-01,AMAT,114.46,1.9515214027849406,True,True,167.06,-0.3148569376271999,False,-0.017473353136466918,0.003979589345443069,-0.021452942481909987,-0.20513716582212116,-0.07895700578627407,-0.1261801600358471,-0.13681635505853573,-0.010449473864107994,-0.12636688119442774,-0.08142582561593559,-0.03662198784150006,-0.04480383777443553,0.1645989865455182,0.020166507971386194,0.144432478574132,-0.2777389481041411
2024-08-02,AMAT,181.81,0.2992925033945544,True,True,255.89,-0.2894993942709758,True,0.051537319179363106,0.0001688872208669423,0.051368431958496164,0.08497882404708212,0.057759429536498264,0.02721939451058386,0.019415873714317078,0.08994182773503479,-0.07052595402071771,-0.039821791980639176,0.12473259523362734,-0.16455438721426652,0.005555249986249233,0.18440607993995117,-0.17885082995370194,-0.05610252461360754
2024-10-28,AMAT,185.34,0.3652032999410726,True,True,255.89,-0.27570440423619513,False,-0.018992122585518523,-0.018972849198560793,-1.9273386957729954e-05,-0.05821733031185927,0.028751958404352296,-0.08696928871621157,-0.05810942052444157,0.0319198388512989,-0.09002925937574047,-0.22531563612819683,-0.07818122342165534,-0.14713441270654148,0.22822920038847516,0.18289344558648812,0.04533575480198704,-0.1423330096039711
2025-02-11,AMAT,183.2,0.3513314155049052,True,True,255.89,-0.2840673726992067,False,-0.049890829694323124,0.012588590969916158,-0.06247942066423928,-0.18635371179039295,-0.07672101898200911,-0.10963269280838384,-0.14847161572052392,-0.0664948538765261,-0.08197676184399783,-0.022106986899563252,0.037435363697940094,-0.059542350597503346,0.7962336244541486,0.1434141183856208,0.6528195060685278,-0.3245633187772926
2026-07-07,AMAT,554.5,2.8445538376204675,True,True,739.67,-0.25034136844809163,True,0.07430117222723176,0.00551015768145402,0.06879101454577774,-0.014211000901713233,0.031589787484452625,-0.04580078838616586,,,,,,,,,,-0.23150586113615867
2016-09-09,AMD,5.9,0.524547803617571,True,True,8.0,-0.26249999999999996,True,0.025423728813559254,0.0004219804951237638,0.02500174831843549,0.14406779661016933,0.008252063015753874,0.13581573359441546,0.471186440677966,0.036196549137284206,0.4349898915406818,1.2084745762711862,0.11787321830457609,1.09060135796661,1.1406779661016948,0.15749249812453114,0.9831854679771637,-0.04067796610169494
2017-05-02,AMD,10.32,1.4571428571428573,True,True,15.55,-0.3363344051446946,True,-0.013565891472868241,0.0028060476609288454,-0.016371939133797087,0.08430232558139528,0.011182309335343588,0.07312001624605169,0.3682170542635659,0.035305942957657876,0.332911111305908,0.33817829457364335,0.076810319554383,0.26136797501926035,0.054263565891472965,0.10780248774971724,-0.05353892185824427,-0.04554263565891481
2017-10-30,AMD,10.89,2.9314079422382675,True,True,15.65,-0.30415335463258786,False,0.0955004591368227,0.008179162609542434,0.08732129652728027,0.025711662075298403,0.02383641674780912,0.0018752453274892833,0.18916437098255257,0.11618305744888024,0.07298131353367232,-0.07346189164370986,0.024264849074975725,-0.09772674071868559,0.6189164370982552,0.03341772151898725,0.5854987155792679,-0.10927456382001843
2018-02-05,AMD,11.57,3.0596491228070173,True,True,15.65,-0.260702875399361,False,0.009507346585998278,0.00534232561664072,0.004165020969357558,0.016421780466724156,0.03391050657371264,-0.017488726106988484,-0.05185825410544509,-0.0027658848937218705,-0.04909236921172322,0.6369922212618842,0.0662675709468421,0.570724650315042,1.0855661192739845,0.03042473383094002,1.0551413854430445,-0.21866897147796038
2018-10-10,AMD,25.0,11.755102040816327,True,True,34.14,-0.26772114821323967,True,0.09200000000000008,0.0077254761049225795,0.0842745238950775,-0.12639999999999996,0.009737693136902648,-0.1361376931369026,-0.17000000000000004,-0.07736255839022643,-0.09263744160977361,0.16359999999999997,0.031908012935680796,0.13169198706431917,0.13840000000000008,0.04660438375853393,0.09179561624146615,-0.3588
2019-01-08,AMD,20.75,7.266932270916335,True,True,34.14,-0.39220855301698887,False,-0.017831325301204903,0.01394243875842216,-0.03177376405962706,0.12096385542168675,0.062195739377653325,0.058768116044033425,0.4019277108433734,0.11843283872726573,0.2834948721161077,0.5036144578313253,0.15145850371928193,0.35215595411204337,1.3320481927710843,0.26042762004907116,1.0716205727220132,-0.08915662650602418
2020-02-27,AMD,44.01,2.11685552407932,True,True,59.27,-0.25746583431753,True,0.0931606453078846,0.01663809619844714,0.07652254910943745,0.0793001590547604,-0.12204631777083119,0.2013464768255916,0.25357873210633963,-0.006957749319350559,0.2605364814256902,0.8554873892297206,0.1382474538670968,0.7172399353626238,0.9754601226993866,0.31682968639709586,0.6586304363022908,-0.16496250852079064
2021-03-08,AMD,73.96,5.289115646258503,True,True,99.23,-0.25466088884409965,True,0.11546782044348314,0.03848370533375256,0.07698411510973058,0.1011357490535425,0.06392119878444924,0.03721455026909326,0.10830178474851282,0.10114743791260605,0.007154346835906766,0.4503785830178475,0.16907681022739163,0.2813017727904559,0.514061654948621,0.1414387509169024,0.3726229040317186,-0.019740400216333054
2022-01-20,AMD,121.89,5.168522267206478,True,True,164.46,-0.25884713608172205,True,-0.1582574452375093,-0.03471740346950192,-0.12354004176800737,-0.07810320781032076,-0.02168998321208726,-0.0564132245982335,-0.2297153170891788,-0.019653049804140954,-0.21006226728503785,-0.35515628845680536,-0.1540906547285954,-0.20106563372820996,-0.44449913856756096,-0.1300727476217124,-0.31442639094584857,-0.24817458364098777
2022-04-18,AMD,93.89,2.4154237904692617,True,True,164.46,-0.4291013012282622,False,-0.034082436894237955,-0.02159965294426569,-0.012482783949972265,0.003727766535307264,-0.08648994223348638,0.09021770876879365,-0.16285014378528073,-0.1371326803205699,-0.02571746346471082,-0.3775694962189797,-0.17165559284882526,-0.20591390337015447,-0.042816061348386336,-0.05486677169669163,0.012050710348305294,-0.23740547449142624
2022-07-14,AMD,78.6,1.2855481244547833,True,True,164.46,-0.5220722364100694,False,0.15890585241730282,0.05525125029768985,0.10365460211961297,0.248346055979644,0.1113492630520494,0.1369967929275946,-0.25648854961832057,-0.040009526077637525,-0.21647902354068305,-0.17735368956743003,0.015479876160990669,-0.1928335657284207,0.4748091603053437,0.18959540631367244,0.28521375399167126,-0.2592875318066158
2023-10-31,AMD,98.5,0.28926701570680624,True,True,132.83,-0.25845065120831145,False,0.15177664974619298,0.04478718316594943,0.10698946658024355,0.25736040609137056,0.08706360593017703,0.17029680016119353,0.8053807106598987,0.17472501195600199,0.6306556987038967,0.5405076142131982,0.20853658536585384,0.3319710288473443,0.6878172588832487,0.39112864658058344,0.2966886123026653,0.0
2024-04-04,AMD,165.83,1.0450117153779752,True,True,227.3,-0.2704355477342719,True,0.028161370077790515,0.009608825306488322,0.018552544771302193,-0.11861544955677505,-0.01567037636190005,-0.102945073194875,-0.04908641379726231,0.06289590114409327,-0.11198231494135558,-0.02297533618766212,0.11103748026585047,-0.1340128164535126,-0.4343604896580836,0.04605609371040997,-0.4804165833684936,-0.14876680938310327
2024-07-01,AMD,157.69,0.81086357372531,True,True,227.3,-0.3062472503299605,False,0.12308960618935894,0.01921736898081927,0.10387223720853966,-0.12207495719449557,-0.0061246195034291295,-0.11595033769106644,0.02745893842348912,0.04529284483074769,-0.01783390640725857,-0.24611579681653883,0.07474236256280475,-0.3208581593793436,-0.1368507831821928,0.13259617853082473,-0.2694469617130175,-0.227408205973746
2024-09-25,AMD,162.02,0.5522130676374786,True,True,227.3,-0.2871975362956445,False,-0.013825453647697827,-0.00207003017332108,-0.011755423474376747,-0.05622762621898536,0.013946389727036879,-0.07017401594602224,-0.26626342426860894,0.02817346151147304,-0.294436885780082,-0.33872361436859655,-0.007981896007297706,-0.33074171836129884,-0.004629058140970255,0.15439267419830194,-0.1590217323392722,-0.2689174176027651
2025-12-17,AMD,198.11,1.8033111645677091,True,True,267.08,-0.25823723228995044,True,0.08545757407500876,0.02826928805481077,0.05718828602019799,0.170208470041896,0.03017575215966639,0.1400327178822296,-0.009085861390136896,-0.0009085492999701961,-0.0081773120901667,1.4655494422290642,0.09883824843610367,1.3667111937929606,,,,-0.049921760638029444
2026-03-17,AMD,196.31,1.3746219910487478,True,True,267.08,-0.26497678598172825,True,0.04615149508430538,-0.026252627498919212,0.0724041225832246,0.3148591513422647,0.043456223259142446,0.2714029280831223,1.4881564871886304,0.09983750503138089,1.3883189821572495,,,,,,,-0.017727064337017984
2026-07-29,AMD,429.56,2.8835548322936444,True,True,584.73,-0.26537034186718655,True,0.12219480398547344,0.05528747292517733,0.06690733106029612,0.11958748486823723,0.05020151893181257,0.06938596593642465,,,,,,,,,,0.025467920663003962
2015-09-28,AMGN,132.24,0.594982511156676,True,True,181.81,-0.2726472691271107,True,0.08741681790683598,0.055635338545822144,0.03178147936101383,0.1991833030852994,0.10100526567735768,0.09817803740794173,0.22731397459165148,0.08238923461518,0.14492473997647148,0.11169086509376869,0.08861230785596508,0.02307855723780361,0.32183908045977017,0.14882187117706525,0.17301720928270492,-0.006125226860254074
2014-04-25,AMZN,15.1915,0.6344612405185863,True,True,20.403,-0.2554281233151987,False,0.013757693446993402,0.0095013151537926,0.004256378293200802,0.027679952605075275,0.021793977132428033,0.005885975472647242,0.18763782378303673,0.06393257823823073,0.123705245544806,0.007043412434585283,0.0007515164528424378,0.0062918959817428455,0.2835796333475957,0.13350152987277908,0.15007810347481665,-0.06401606161340223
2016-02-05,AMZN,25.1065,0.8814118176027577,True,True,34.822,-0.27900465223134807,True,0.009858004899129691,-0.00702314445331198,0.01688114935244167,0.12082528428892925,0.06725192870444285,0.05357335558448639,0.33694461593611225,0.09688747007182763,0.24005714586428462,0.4988349630573754,0.15333865389731316,0.34549630916006224,0.672773982833131,0.2118648576749136,0.46090912515821736,-0.05602134905303413
2018-10-30,AMZN,76.521,1.4426143164950922,True,True,102.525,-0.25363569861009516,True,0.07343735706538079,0.027448930051910292,0.0459884270134705,0.0962676912220175,0.02543227396646386,0.07083541725555365,0.041465741430457115,-0.01628263061582691,0.057748372046284024,0.24295944904013278,0.0906748328789635,0.15228461616116928,0.15178186380209335,0.13235239197819015,0.0194294718239032,-0.1459860691836229
2022-01-25,AMZN,139.986,0.6759070257457036,True,True,188.654,-0.2579749170439005,False,0.08006157758633003,0.042534582364720075,0.03752699522160996,0.03458202963153467,-0.028816719221120057,0.06339874885265473,0.05936307916505945,0.008262941054618222,0.05110013811044123,-0.15555841298415551,-0.0971298363523374,-0.05842857663181811,-0.31193119311931194,-0.07887771307570146,-0.23305348004361048,-0.045815295815295864
2018-10-10,ANET,14.1119,2.3594962624386997,True,True,19.5854,-0.27946837950718395,True,0.05828414316994879,0.0077254761049225795,0.05055866706502621,0.12294588255302252,0.009737693136902648,0.11320818941611988,-0.050978252396913226,-0.07736255839022643,0.026384305993313206,0.3869075035962555,0.031908012935680796,0.3549994906605747,0.018778477738645938,0.04660438375853393,-0.02782590601988799,-0.17144395864483164
2019-01-08,ANET,13.3925,1.9142005396466186,True,True,19.5854,-0.3161998223166236,False,0.03999253313421702,0.01394243875842216,0.026050094375794863,0.04848982639537058,0.062195739377653325,-0.013705912982282742,0.461407504200112,0.11843283872726573,0.3429746654728463,0.22661937651670705,0.15145850371928193,0.07516087279742512,-0.05329102109389583,0.26042762004907116,-0.313718641142967,-0.043613963039014325
2019-08-02,ANET,15.2575,2.3849140321686075,True,True,20.7044,-0.2630793454531404,False,-0.063044404391283,-0.0034174014079694226,-0.05962700298331358,-0.07168933311486159,-0.0005809582393548895,-0.0711083748755067,0.01957725708667879,0.036497847037112896,-0.016920589950434106,-0.0248664591184663,0.12353906089809308,-0.14840552001655938,0.021589382271014257,0.10710136012576021,-0.08551197785474596,-0.12317876454202858
2019-10-29,ANET,15.3725,1.9204187089175124,True,True,20.7044,-0.25752497053766343,False,-0.23248007806147342,0.012598529072260112,-0.24507860713373353,-0.20202309318588396,0.03584974110352568,-0.23787283428940964,-0.04468368840461856,0.06691731803040812,-0.11160100643502668,-0.14063424947145886,-0.07951584710266801,-0.06111840236879085,-0.15079525126036764,0.11932324131789862,-0.27011849257826626,-0.29537160513904703
2022-05-05,ANET,27.745,0.6709426417094266,True,True,37.1425,-0.253012048192771,False,-0.08388898900702835,-0.05188371474831455,-0.0320052742587138,-0.07037304018742119,-0.007902177327759108,-0.06247086285966208,0.055505496485853234,-0.013895265943307367,0.0694007624291606,-0.01811137141827357,-0.07682269640656347,0.058711324988289904,0.21949900883041984,-0.02097581015441874,0.24047481898483858,-0.19701928275364933
2022-09-23,ANET,27.4925,0.8479247185347001,True,True,37.1425,-0.2598101904826008,False,0.026552696189869884,-0.029270281288218514,0.0558229774780884,0.005001364008365927,0.0172306019839652,-0.012229237975599272,0.1143948349549877,0.032803370023100964,0.08159146493188674,0.4845867054651267,0.05989944285908422,0.4246872626060425,0.6399017913976539,0.16977850251392868,0.47012328888372523,-0.10698190415567876
2025-02-21,ANET,98.3,2.026012005541019,True,True,133.575,-0.2640838480254538,True,-0.053407934893184184,-0.009600960096009747,-0.043806974797174436,-0.15432349949135304,-0.059939327266059994,-0.09438417222529305,-0.016276703967446515,-0.008484181751508557,-0.007792522215937958,0.3884028484231943,0.0750241690835749,0.3133786793396194,0.3508646998982705,0.14916491649164887,0.20169978340662165,-0.3954221770091556
2025-05-19,ANET,96.7,2.8044654273630374,True,True,133.575,-0.27606213737600593,False,-0.04353671147880045,-0.0062200554761705495,-0.0373166560026299,-0.0725956566701137,0.004505337480037008,-0.0771009941501507,0.4113753877973112,0.08422291333949739,0.3271524744578138,0.39245087900723896,0.12796503320164754,0.2644858458055914,0.46546018614270945,0.24174161553332763,0.22371857060938183,-0.1328024819027921
2025-11-18,ANET,123.45,2.8413068844807468,True,True,164.94,-0.2515460167333575,True,0.01287970838396113,0.022633620167252344,-0.009753911783291214,-0.008829485621709265,0.01714943643194755,-0.025978922053656817,0.15496152288375864,0.03449581868864371,0.12046570419511493,0.1396516808424464,0.12457580899284926,0.015075871849597133,,,,-0.07233697853381937
2026-03-26,ANET,122.55,1.916468348405521,True,True,164.94,-0.257002546380502,False,0.033700530395756934,0.016648839696786544,0.01705169069897039,0.44357405140758877,0.10672929358694128,0.3368447578206475,0.32354141166870654,0.13717465779968685,0.18636675386901969,,,,,,,-0.05818033455732352
2015-08-21,AVGO,11.145,2.025244299674267,True,True,15.05,-0.259468438538206,True,0.14508748317631226,0.0073295253500480495,0.1377579578262642,0.14185733512786025,-0.006925137744528187,0.14878247287238844,0.0899057873485869,0.039377243087499236,0.05052854426108766,0.0916105877074922,-0.05661426477278475,0.14822485248027695,0.5606101390758189,0.1063033918010412,0.4543067472747777,-0.10273665320771641
2018-07-12,AVGO,20.998,0.6254838210249267,True,True,28.568,-0.26498179781573794,False,0.0018573197447375733,0.002255073916311634,-0.0003977541715740607,0.03143156491094401,0.020403049719010635,0.011028515191933375,0.16311077245451933,0.030246626337831595,0.13286414611668773,0.09991427755024285,-0.125854601424634,0.22576887897487685,0.3146966377750262,0.07137487919246865,0.24332175858255756,-0.04500428612248786
2020-04-02,AVGO,23.706,0.08266350018268165,True,True,33.158,-0.2850594125098016,True,0.07272420484265596,0.10471349720049239,-0.03198929235783643,0.09550324812283817,0.12294007862446898,-0.027436830501630816,0.3067577828397874,0.20899019179605283,0.09776759104373456,0.48312663460727245,0.28118174959297937,0.20194488501429309,0.9558761494980175,0.5737997855696302,0.3820763639283873,-0.02746140217666415
2022-06-16,AVGO,49.718,0.7880956662470779,True,True,67.776,-0.26643649669499514,False,0.023955106802365345,0.06390290467748527,-0.03994779787511993,-0.012309425157890574,0.04172916950770489,-0.05403859466559546,0.013013395550907081,0.07213964271103235,-0.05912624716012527,0.04288185365461206,0.07230328651302353,-0.029421432858411478,0.7768816122933344,0.20714577935360712,0.5697358329397273,-0.06691741421617936
2022-09-13,AVGO,50.365,0.6755938518863531,True,True,67.776,-0.256890344664778,False,-0.021026506502531572,-0.022920376494530825,0.001893869991999253,-0.14472351831629104,-0.08995166624268636,-0.05477185207360469,0.029484761242926538,0.0001526329178325181,0.02933212832509402,0.24123895562394515,0.01315186975324334,0.2280870858707018,0.6767993646381414,0.13454591706944785,0.5422534475686935,-0.1758761044376056
2024-08-07,AVGO,136.27,1.7935629356293563,True,True,185.162,-0.2640498590423521,True,0.1571879357158581,0.048374657771950824,0.10881327794390727,0.12145006237616474,0.0596730035090427,0.06177705886712204,0.24583547369193504,0.09636370647437631,0.14947176721755873,0.5825933807881409,0.16654455712798355,0.4160488236601574,1.2291039847361853,0.21900667103690297,1.0100973136992824,-0.010053570118147781
2025-03-03,AVGO,187.37,2.2305172413793106,True,True,251.88,-0.2561140225504208,True,-0.01558413833591299,-0.03972454905185252,0.02414041071593953,-0.10642045151304902,-0.04176302310841595,-0.06465742840463307,0.2778459732080909,0.006783493499152193,0.2710624797089387,0.569087900944655,0.10541822978227722,0.4636696711623778,0.7015530767999145,0.17577127978484675,0.5257817970150678,-0.2629556492501468
