,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2014-04-10,GILD,65.48,2.1556626506024097,True,True,84.88,-0.2285579641847313,True,0.06902871105681108,0.01763485477178417,0.051393856285026907,0.21808185705558958,0.0262065953264905,0.19187526172909908,0.3303298717165546,0.07141297226468679,0.2589168994518678,0.6125534514355528,0.0610941253548809,0.5514593260806719,0.544899205864386,0.1405328674383053,0.4043663384260807,-0.030238240684178463
2014-12-22,GILD,92.9,3.9586335735254874,True,True,116.83,-0.20482752717623887,True,0.02561894510226037,0.0006265966163783165,0.024992348485882054,0.13175457481162534,-0.006603364341832618,0.13835793915345795,0.10107642626480096,0.014170723478093228,0.08690570278670773,0.2817007534983853,0.013399527642550702,0.2683012258558346,0.09364908503767477,-0.035908806092447065,0.12955789113012184,-0.07481162540365982
2020-03-09,GOOGL,60.7895,0.42840862362685783,True,True,76.537,-0.2057501600533077,True,-0.11744626950377945,-0.12536921562192327,0.007922946118143814,-0.026813841206129285,-0.03416839878933742,0.007354557583208132,0.1837981888319531,0.1383874849578821,0.04541070387407098,0.33947474481612794,0.27021113663712937,0.06926360817899857,0.7248620238692538,0.3989352003792437,0.3259268234900101,-0.17019386571694117
2022-04-22,GOOGL,119.6355,0.8989008372683622,True,True,151.5465,-0.21056903326701715,True,-0.04619030304550065,-0.03295465214533855,-0.0132356509001621,-0.08966820049232871,-0.08546145901793267,-0.004206741474396036,-0.047941455504427966,-0.07339686414421187,0.025455408639783905,-0.17198490414634449,-0.14099615059618809,-0.0309887535501564,-0.11890701338649479,-0.032485212656088724,-0.08642180073040606,-0.1483756911619042
2025-04-25,GOOGL,161.96,0.26491721337082175,True,True,207.05,-0.2177734846655397,True,0.012780933563842911,0.029275025424960077,-0.016494091861117166,0.040195109903679915,0.051703472323114896,-0.011508362419434981,0.17454927142504317,0.15176885079180602,0.022780420633237153,0.5526055816250925,0.19976754322243218,0.35283803840266037,1.1264509755495182,0.2965639982565742,0.829886977292944,-0.08718202025191413
2026-03-27,GOOGL,274.34,1.6539614975331332,True,True,349.0,-0.21392550143266487,True,0.0934971203615953,0.03917424971218586,0.05432287064940944,0.27702850477509666,0.127868283682127,0.14916022109296967,0.2586206896551726,0.15636581557823015,0.10225487407694245,,,,,,,-0.008128599548005933
2026-07-23,GOOGL,317.69,1.566984486102133,True,True,408.61,-0.22251046229901372,True,0.050269130284239516,0.004754937820043992,0.045514192464195524,0.07233466586924364,0.03308136226936531,0.03925330359987833,,,,,,,,,,-0.0011646573703925078
2025-03-10,GS,531.66,0.5945654129926217,True,True,672.19,-0.2090629137595026,True,0.03701613813339355,0.01172000428127995,0.0252961338521136,-0.12442162284166569,-0.10025330907274621,-0.02416831376891948,0.12705488470074866,0.0630596881800991,0.06399519652064956,0.4017417146296507,0.1506832209497304,0.2510584936799203,0.5649663318662304,0.20994327303863836,0.355023058827592,-0.17356957454011956
2026-03-12,GS,787.52,1.2755432269995377,True,True,984.7,-0.20024372905453447,True,0.02791040227549768,-0.00939855268294143,0.03730895495843911,0.15273262901259654,0.02011830765997069,0.13261432135262585,0.32695042665583096,0.10983995435846627,0.2171104722973647,0.2754215765948802,0.1487853947091855,0.1266361818856947,,,,-0.008914059325477397
2018-10-26,HD,172.23,0.3837069173294769,True,True,215.43,-0.20052917420972016,True,0.04470765836381596,0.024723928692571562,0.0199837296712444,-0.013992916448934523,0.00817849470470744,-0.022171411153641962,0.04743656738082813,0.0016960012060451835,0.04574056617478295,0.19636532543691598,0.10383296272566245,0.09253236271125354,0.36085467107937075,0.13669769720725156,0.2241569738721192,-0.08209951808627991
2020-03-12,HD,190.59,0.2978549540347293,True,True,247.36,-0.22950355756791718,True,-0.15457264284589967,-0.030631574704768183,-0.12394106814113148,0.05740070307990974,0.12127685300874602,-0.06387614992883628,0.34723752557846677,0.3026480190238199,0.044589506554646885,0.5002885775748989,0.42114384748700173,0.07914473008789713,0.39692533711107614,0.5701906412478335,-0.17326530413675734,-0.2621333753082533
2022-02-22,HD,316.17,0.6433806330890381,True,True,420.61,-0.2483060317158413,True,0.012904450137584123,0.0009544428149079742,0.011950007322676148,0.042888319574912126,0.046604744279162835,-0.0037164247042507093,-0.09801688964797417,-0.08778545987848307,-0.010231429769491096,-0.004934054464370452,-0.0016528156063039257,-0.0032812388580665264,-0.06537622165290824,-0.07095467560583846,0.005578453952930218,-0.11240788183572137
2018-12-21,HON,127.9477,0.32330485685917587,True,True,160.6457,-0.2035410845108211,True,0.020704553501157186,0.03830494391358541,-0.017600390412428224,0.08729895105578289,0.09434981304528467,-0.007050861989501778,0.22411891733888134,0.18292480265891164,0.041194114679969696,0.33158157590953197,0.2022019110926465,0.12937966481688545,0.36356573818833793,0.3331948483589531,0.03037088982938485,-0.04604459478364986
2020-03-12,HON,133.2953,0.1074938350382526,True,True,181.938,-0.26735866064263647,True,-0.11783461232316517,-0.030631574704768183,-0.08720303761839698,0.06362639943043757,0.12127685300874602,-0.05765045357830845,0.2081573768917584,0.3026480190238199,-0.09449064213206149,0.24560655927103214,0.42114384748700173,-0.1755372882159696,0.5788658714898425,0.5701906412478335,0.008675230242009002,-0.25042668421167147
2025-08-11,IBM,236.3,0.7950470981464604,True,True,296.16,-0.2021204754186926,True,0.013330512060939492,0.01160523336268704,0.0017252786982524526,0.096529834955565,0.022660083029311995,0.073869751926253,0.2731696995344901,0.06183167694049585,0.21133802259399426,0.33190859077443924,0.09354950308214871,0.23835908769229053,4.231908590779376e-05,0.21560888162032965,-0.21556656253442186,-0.012441811256876822
2026-06-17,IBM,262.35,0.9231051165518256,True,True,332.46,-0.21088251218191656,True,-0.015551743853630784,-0.008988339451522442,-0.0065634044021083415,-0.18936535162950274,0.0031445692075144915,-0.19250992083701723,,,,,,,,,,-0.2407470935772823
2020-03-12,ICE,75.61,0.2547295054762695,True,True,101.93,-0.2582164230354165,True,-0.025525724110567305,-0.030631574704768183,0.005105850594200878,0.15566723978309738,0.12127685300874602,0.034390386774351356,0.2892474540404708,0.3026480190238199,-0.013400564983349073,0.4088083586827138,0.42114384748700173,-0.01233548880428792,0.5286337786007143,0.5701906412478335,-0.04155686264711922,-0.16003174183309088
2020-03-09,INTC,50.85,0.42039106145251415,True,True,69.29,-0.2661278683792756,True,-0.12271386430678466,-0.12536921562192327,0.00265535131513861,0.1490658800393314,-0.03416839878933742,0.18323427882866883,0.21789577187807274,0.1383874849578821,0.07950828692019063,-0.02851524090462154,0.27021113663712937,-0.2987263775417509,0.19449360865290077,0.3989352003792437,-0.2044415917263429,-0.14198623402163224
2026-03-06,INTC,43.42,0.7141729174891436,True,True,54.6,-0.2047619047619047,True,0.054122524182404375,-0.015006395193194355,0.06912891937559873,0.1695071395670198,-0.02000356941015502,0.1895107089771748,1.485720865960387,0.12967369642166648,1.3560471695387206,1.1209120221096267,0.1468217377078438,0.9740902844017829,,,,-0.0642561031782588
2026-06-05,INTC,99.17,2.1542620865139948,True,True,132.75,-0.25295668549905836,True,0.2561258445094281,0.005694529184462116,0.250431315324966,0.11313905414944037,0.013775337265270249,0.09936371688417012,-0.10285368559040031,0.03285201003321814,-0.13570569562361845,,,,,,,-0.17525461329030956
2026-09-01,INTC,88.97,1.6757894736842105,True,True,142.35,-0.3749912188268353,True,,,,,,,,,,,,,,,,-0.016522423288748977
2018-12-24,INTU,182.75,0.8799506223639544,True,True,231.84,-0.21174085576259494,True,0.06413132694938439,0.0675940940513784,-0.003462767101994002,0.16093023255813943,0.12464794742681584,0.03628228513132359,0.38265389876880995,0.19164461892976026,0.1910092798390497,0.41296853625171015,0.2477596654433727,0.16520887080833746,0.46155950752394004,0.3686523854228898,0.09290712210105023,0.00175102599179211
2020-03-12,INTU,237.94,0.9044341283816233,True,True,306.89,-0.22467333572289738,True,-0.09267042111456669,-0.030631574704768183,-0.06203884640979851,0.05951080104227957,0.12127685300874602,-0.06176605196646645,0.2316130116836177,0.3026480190238199,-0.07103500734020218,0.45910733798436576,0.42114384748700173,0.03796349049736403,0.6088929982348492,0.5701906412478335,0.03870235698701574,-0.21122972177859967
2022-01-07,INTU,567.56,1.8005526497582154,True,True,716.86,-0.2082693970928774,True,-0.029547536824300447,-0.002939346478147864,-0.026608190346152583,-0.03925576150539145,-0.04039992276169835,0.001144161256306897,-0.1259954894636689,-0.03231135617584591,-0.09368413328782299,-0.31582563957995624,-0.18204638589113686,-0.13377925368881938,-0.31897949115512014,-0.16737110858417903,-0.1516083825709411,-0.2546514905913031
2018-12-20,ISRG,153.2933,1.582725813055045,True,True,193.7067,-0.20863191619081844,True,0.02461555723570452,0.0023465630942267612,0.02226899414147776,0.1672180062664188,0.06347857749726926,0.10373942876914954,0.23806258981964645,0.1390945503095038,0.09896803951014266,0.07971646510317143,0.1702876562689648,-0.09057119116579337,0.28787950941104423,0.29299672290326484,-0.005117213492220607,-0.06445161008341527
2019-05-28,ISRG,157.0733,1.2134441323895588,True,True,196.44,-0.20040063123600083,True,0.00681210619500594,0.0013564162056041162,0.005455689989401824,0.10464350083687046,0.037872568266999806,0.06677093256987066,0.06379187296631583,0.04390505086560781,0.019886822100708024,0.17660544471912165,0.10494378011779415,0.0716616646013275,0.19434684316175965,0.0545779046939141,0.13976893846784555,-0.034102549573988616
2020-03-12,ISRG,152.51,0.8696068443963894,True,True,206.3333,-0.26085610029985473,True,-0.10781784800996652,-0.030631574704768183,-0.07718627330519834,0.10110812405743896,0.12127685300874602,-0.020168728951307058,0.29543439774441027,0.3026480190238199,-0.00721362127940961,0.6208117500491772,0.42114384748700173,0.19966790256217548,0.5732522457543769,0.5701906412478335,0.0030616045065434694,-0.21207330666841506
2025-03-10,ISRG,482.61,0.6096657994796879,True,True,616.0,-0.21654220779220779,True,0.0128260914610141,0.01172000428127995,0.0011060871797341498,-0.03934854230123708,-0.10025330907274621,0.06090476677150913,0.15610948799237478,0.0630596881800991,0.09304979981227568,-0.01929093885331845,0.1506832209497304,-0.16997415980304886,0.02268912786722188,0.20994327303863836,-0.18725414517141648,-0.11937174944572226
2020-03-13,JPM,103.91,0.13736865148861632,True,True,141.1,-0.26357193479801555,True,-0.1964199788278318,-0.15045299272241197,-0.04596698610541983,-0.0550476373785006,0.023540769345017143,-0.07858840672351775,0.06380521605235301,0.19111094608643997,-0.12730573003408696,-0.021749590992204748,0.3281598098915788,-0.34990940088378353,0.4851313636801078,0.46119857418684096,0.023932789493266826,-0.2598402463670484
2025-04-04,JPM,210.28,0.4962288316493526,True,True,280.25,-0.24966993755575384,True,0.12326421913638952,0.05672102596580131,0.06654319317058821,0.20106524633821565,0.11524303356554788,0.08582221277266777,0.3886246908883393,0.2279330272324258,0.16069166365591347,0.5030435609663306,0.30980842305256506,0.19323513791376556,0.4050313867224653,0.30408882203926524,0.10094256468320006,-0.038615179760319585
2018-04-25,KLAC,9.865,0.6751570725080658,True,True,12.396,-0.20417876734430462,True,0.03568170299036999,-0.0016310738535068037,0.037312776843876794,0.1485048150025341,0.036907787429351746,0.11159702757318235,0.08383172833248853,0.06088077988089369,0.022950948451594844,-0.07663456664977197,0.04085271023783332,-0.1174872768876053,0.2735935124176381,0.1084853772332437,0.16510813518439438,0.004156107450582924
2020-02-25,KLAC,14.741,0.6329899191314945,True,True,18.45,-0.20102981029810296,True,0.04341632182348554,-0.03969294738525497,0.08310926920874051,-0.07496099314836169,-0.22229329921637608,0.1473323060680144,0.2069737466928976,-0.05027986566448095,0.25725361235737854,0.4348415982633471,0.07737086198624654,0.3574707362771006,1.1447662980801847,0.23790180713257647,0.9068644909476082,-0.25249304660470795
2020-09-08,KLAC,17.447,0.8462433862433862,True,True,21.857,-0.20176602461453996,True,0.03605204333123191,0.02088772845953013,0.015164314871701778,0.1453545022066831,0.0051619099066655405,0.14019259230001757,0.4691350948587152,0.1007772875964108,0.3683578072623044,0.775778070728492,0.16004921821073803,0.615728852517754,0.9587894767008653,0.3597431049488311,0.5990463717520342,-0.018111996331747537
2021-05-12,KLAC,28.674,1.5818476499189629,True,True,35.969,-0.20281353387639356,True,0.05998465508823325,0.013443180977282143,0.04654147411095111,0.11358722187347436,0.044892824547988486,0.06869439732548588,0.23230103926902435,0.09146296341974791,0.14083807584927643,0.32614912464253343,0.13475247280530822,0.1913966518372252,0.11205273069679844,-0.01785846427073834,0.12991119496753678,-0.0005579967915183559
2022-01-27,KLAC,36.18,2.582532924051886,True,True,45.712,-0.2085229261463074,True,0.032835820895522394,0.03561821723402292,-0.0027823963385005257,-0.011470425649530158,0.015096002226138605,-0.026566427875668763,-0.08454947484798225,-0.006330581578703365,-0.07821889326927889,-0.0034825870646765233,-0.07524812169557549,0.07176553463089896,0.18507462686567155,-0.06142751136258229,0.24650213822825384,-0.14165284687672752
2024-08-02,KLAC,69.617,0.9995691636029411,True,True,89.632,-0.22330194573366657,True,0.07269776060444988,0.0001688872208669423,0.07252887338358294,0.17705445508999218,0.057759429536498264,0.11929502555349392,-0.03134291911458409,0.08994182773503479,-0.12128474684961887,0.009394257149833996,0.12473259523362734,-0.11533833808379335,0.31522472959190995,0.18440607993995117,0.13081864965195877,-0.06919286955772308
2026-02-04,KLAC,130.722,2.3719046636401155,True,True,169.335,-0.2280272831960315,True,0.131791129266688,0.008408749763185064,0.12338237950350295,0.09343492296629496,-0.007111732901966095,0.10054665586826106,0.32055813099554786,0.05021932700855447,0.2703388039869934,0.301923165190251,0.06305833661230853,0.23886482857794245,,,,-0.01696730466180152
2026-07-02,KLAC,235.55,3.93887991948504,True,True,307.37,-0.2336597585971305,True,-0.017108894077690562,0.013655039071940767,-0.03076393314963133,-0.22385905327955857,0.0030210263433496642,-0.22688007962290824,,,,,,,,,,-0.2908087454892804
2020-03-12,KO,47.16,0.115157247576259,True,True,60.13,-0.21569931814402132,True,-0.11301950805767602,-0.030631574704768183,-0.08238793335290784,0.03901611535199323,0.12127685300874602,-0.08226073765675279,0.05703986429177288,0.3026480190238199,-0.245608154732047,0.04156064461407971,0.42114384748700173,-0.379583202872922,0.09075487701441909,0.5701906412478335,-0.4794357642334144,-0.23091603053435106
2020-03-09,LIN,173.13,0.45744591295563586,True,True,227.85,-0.2401579986833443,True,-0.08536937561370073,-0.12536921562192327,0.03999984000822254,0.016115058048864928,-0.03416839878933742,0.050283456838202345,0.22965401721249923,0.1383874849578821,0.09126653225461712,0.44937330329809977,0.27021113663712937,0.1791621666609704,0.4303702420146711,0.3989352003792437,0.03143504163542743,-0.15260209091434174
2022-03-04,LIN,281.43,0.6639862827410867,True,True,352.18,-0.20089158952808228,True,-0.0023806985751342324,-0.02799824143276952,0.02561754285763529,0.1467505241090148,0.0480135132008237,0.09873701090819109,0.1536794229470917,-0.04451951778235419,0.19819894072944588,0.0557509860356038,-0.029294027813129175,0.08504501384873298,0.28763813381657966,-0.06474304093296623,0.3523811747495459,-0.049461677859503284
2024-08-07,LLY,772.14,1.941821922505429,True,True,966.1,-0.20076596625608123,True,0.20662056103815374,0.048374657771950824,0.15824590326620291,0.18210428160696246,0.0596730035090427,0.12243127809791976,0.07459787085243619,0.09636370647437631,-0.02176583562194012,0.0661667573238014,0.16654455712798355,-0.10037779980418216,-0.1700209806511772,0.21900667103690297,-0.3890276516880802,-0.004066620042997404
2024-11-06,LLY,776.38,1.9158717043491325,True,True,972.53,-0.20169043628474181,True,0.045634869522656274,0.01040538711423955,0.035229482408416724,0.06342255081274639,0.02642799133730378,0.03699455947544261,0.08475231201215894,0.022299675148890197,0.06245263686326874,0.060846492696875254,-0.041080129940443966,0.10192662263731922,0.20744996007109928,0.13411951813752032,0.07333044193357896,-0.08369612818465189
2026-03-20,LLY,906.7,1.7519956293440981,True,True,1133.95,-0.20040566162529216,True,-0.0313885518914746,-0.022326040365727717,-0.009062511525746886,0.014558288298224253,0.09274249502752197,-0.07818420672929771,0.23800595566339466,0.15689902400666078,0.08110693165673388,,,,,,,-0.061971986324032224
2020-03-09,LMT,352.03,0.30846714243235196,True,True,442.53,-0.20450590920389577,True,-0.18205834729994597,-0.12536921562192327,-0.0566891316780227,0.045223418458654185,-0.03416839878933742,0.0793918172479916,0.14373774962361163,0.1383874849578821,0.0053502646657295205,0.12212027384029778,0.27021113663712937,-0.1480908627968316,-0.032951737067863474,0.3989352003792437,-0.43188693744710716,-0.2440701076612788
2024-12-13,LMT,494.65,0.4342669914173045,True,True,618.95,-0.20082397608853708,True,-0.011381785100576192,-0.02161500140679573,0.01023321630621954,-0.02159102395633261,-0.01891726386521253,-0.002673760091120081,-0.05757606388355396,-0.06851922344880101,0.010943159565247051,-0.035883958354391954,-0.0018702106883368153,-0.03401374766605514,-0.02068128980086925,0.1266447096208272,-0.14732599942169644,-0.1515212776710806
2020-03-09,LOW,94.22,0.16551212271152882,True,True,126.73,-0.2565296299218812,True,-0.22956909361069833,-0.12536921562192327,-0.10419987798877506,-0.05784334536191893,-0.03416839878933742,-0.023674946572581512,0.40989174272978146,0.1383874849578821,0.27150425777189935,0.7651241774570154,0.27021113663712937,0.4949130408198861,0.683082148163872,0.3989352003792437,0.28414694778462835,-0.3631925281256634
2018-02-05,LRCX,17.035,1.1997675619834713,True,True,21.97,-0.2246244879380973,True,0.015262694452597758,0.00534232561664072,0.009920368835957039,0.2206633401819782,0.03391050657371264,0.18675283360826556,0.11253302025242151,-0.0027658848937218705,0.11529890514614338,0.11546815380099784,0.0662675709468421,0.04920058285415574,0.016495450542999723,0.03042473383094002,-0.013929283287940297,-0.0793660111535075
2020-03-09,LRCX,26.76,1.2788043941071279,True,True,34.432,-0.22281598513011158,True,-0.20201793721973105,-0.12536921562192327,-0.07664872159780778,-0.06296711509716002,-0.03416839878933742,-0.028798716307822603,0.07208520179372191,0.1383874849578821,-0.0663022831641602,0.2759715994020928,0.27021113663712937,0.005760462764963448,1.046711509715994,0.3989352003792437,0.6477763093367503,-0.3221973094170404
2020-09-08,LRCX,30.272,0.8345554814859704,True,True,38.77,-0.21919009543461454,True,0.020514006342494895,0.02088772845953013,-0.0003737221170352356,0.12638742071881603,0.0051619099066655405,0.1212255108121505,0.5830470401691332,0.1007772875964108,0.4822697525727224,0.8940274841437632,0.16004921821073803,0.7339782659330252,1.0174088266384778,0.3597431049488311,0.6576657216896467,-0.034487315010570674
2022-01-27,LRCX,55.53,2.3656585247590765,True,True,73.185,-0.2412379585980734,True,0.06025571763010973,0.03561821723402292,0.02463750039608681,0.032234828020889505,0.015096002226138605,0.0171388257947509,-0.1420493426976409,-0.006330581578703365,-0.13571876111893755,-0.14257158292814698,-0.07524812169557549,-0.06732346123257149,-0.10363767332973173,-0.06142751136258229,-0.04221016196714944,-0.18782640014406626
2024-07-25,LRCX,88.412,0.39027880427091044,True,True,113.0,-0.21759292035398226,True,-0.060840157444690846,0.008543674894597064,-0.06938383233928791,-0.05474369995023298,0.0330788804071247,-0.08782258035735768,-0.17612993711260916,0.0857710666592375,-0.26190100377184666,-0.1039677871782112,0.098865177095522,-0.2028329642737332,0.09668370809392379,0.18329897290169206,-0.08661526480776827,-0.18945392028231456
2026-03-06,LRCX,199.33,3.0603356962437873,True,True,256.68,-0.22342995169082125,True,0.06456629709526895,-0.015006395193194355,0.07957269228846331,0.10695831033963765,-0.02000356941015502,0.12696187974979267,0.6776701951537651,0.12967369642166648,0.5479964987320987,0.5982541514072139,0.1468217377078438,0.45143241369937015,,,,-0.026338233080820728
2026-07-06,LRCX,350.2,4.453299697904014,True,True,438.5,-0.20136830102622583,True,-0.057909765848086714,-0.0028085400915770498,-0.055101225756509664,-0.15873786407766988,0.008505483974017736,-0.1672433480516876,,,,,,,,,,-0.2846944603083952
2016-02-08,MA,80.65,0.5404450386782544,True,True,101.76,-0.20744889937106914,True,0.06856788592684437,0.023514184014669537,0.04505370191217484,0.07687538747675116,0.07000323589688295,0.006872151579868202,0.19342839429634218,0.10565203322187466,0.08777636107446751,0.18090514569125848,0.17096321863876618,0.009941927052492305,0.3215127092374457,0.23686765181749547,0.08464505741995021,-0.0264104153750776
2018-12-21,MA,175.19,0.8053380049464136,True,True,225.35,-0.22258708675393835,True,0.07683086934185757,0.03830494391358541,0.038525925428272156,0.13219932644557342,0.09434981304528467,0.03784951340028875,0.3463668017580912,0.18292480265891164,0.16344199909917956,0.4795365032250698,0.2022019110926465,0.2773345921324233,0.6983275301101659,0.3331948483589531,0.36513268175121283,-0.018836691591985866
2020-03-09,MA,262.01,1.3613013698630136,True,True,347.25,-0.24547156227501798,True,-0.10060684706690581,-0.12536921562192327,0.024762368555017455,0.01499942750276717,-0.03416839878933742,0.04916782629210459,0.1719781687721842,0.1383874849578821,0.03359068381430208,0.3587267661539637,0.27021113663712937,0.08851562951683434,0.3773520094652876,0.3989352003792437,-0.021583190913956107,-0.23670852257547415
2020-10-28,MA,291.38,0.987720854082816,True,True,367.25,-0.20658951667801229,True,0.0542933626192601,0.05167452396987682,0.0026188386493832816,0.1713913103164253,0.11020633074144359,0.0611849795749817,0.12464822568467282,0.17489132431274101,-0.050243098628068195,0.31567025876861843,0.2620767770770831,0.05359348169153533,0.22630242295284497,0.39582440457968504,-0.16952198162684007,-0.03493719541492213
2020-03-12,MDLZ,47.51,0.0834663625997718,True,True,59.96,-0.20763842561707813,True,-0.042938328772889944,-0.030631574704768183,-0.012306754068121761,0.10166280782993065,0.12127685300874602,-0.019614045178815376,0.12839402231109243,0.3026480190238199,-0.17425399671272745,0.22500526205009486,0.42114384748700173,-0.19613858543690688,0.1826983792885708,0.5701906412478335,-0.3874922619592627,-0.13302462639444324
2020-03-25,MDT,86.82,0.07370764283947562,True,True,122.15,-0.28923454768726986,True,-0.03121400598940327,-0.0025932979456216865,-0.028620708043781584,0.10377793135222313,0.13083998541269892,-0.027062054060475793,0.08166321124164932,0.25061793427610524,-0.1689547230344559,0.23900023036166784,0.3783783783783785,-0.13937814801671067,0.3249251324579592,0.5782649215932574,-0.2533397891352982,-0.0632342778161713
2018-03-27,META,152.22,0.8337549692808095,True,True,195.32,-0.22066352652058163,True,0.01891998423334651,0.011358403683806584,0.007561580549539926,0.04907370910524245,0.011627014581734318,0.03744669452350813,0.3237419524372618,0.052340752110514144,0.27140120032674764,0.05492050978846419,0.11028396009209507,-0.05536345030363088,0.10156352647483913,0.07874136607828075,0.022822160396558377,-0.011233740638549539
2018-07-27,META,174.89,0.8353447371182703,True,True,218.62,-0.20002744488152968,True,0.016524672651381023,0.0077464288252433455,0.008778243826137677,-0.0013722911544398197,0.021640253002629395,-0.023012544157069215,-0.11498656298244603,-0.022777343472390132,-0.0922092195100559,-0.14208931328263474,-0.053158979461303546,-0.0889303338213312,0.1421464920807365,0.07316466491365214,0.06898182716708434,-0.1471210475155812
2020-03-09,META,169.5,0.23452294246176253,True,True,224.2,-0.24397859054415694,True,-0.13858407079646018,-0.12536921562192327,-0.01321485517453691,-0.023303834808259483,-0.03416839878933742,0.010864563981077935,0.35787610619469024,0.1383874849578821,0.21948862123680812,0.7299115044247788,0.27021113663712937,0.45970036778764944,0.5591740412979349,0.3989352003792437,0.16023884091869123,-0.19115044247787616
2025-03-13,META,590.64,2.1038940564401702,True,True,740.91,-0.20281815605134224,True,-0.007855885141541341,0.025515940662290237,-0.03337182580383158,-0.07508804009210357,-0.04867433172536351,-0.026413708366740063,0.17509819856426923,0.08751949512168578,0.08757870344258345,0.26752336448598135,0.17717891987958367,0.09034444460639768,0.08048896112691306,0.20789960465706714,-0.12741064353015408,-0.18766084247595827
2025-11-04,META,627.32,5.3237903225806456,True,True,796.25,-0.21215698587127152,True,-0.0003825798635465061,0.011492210177122208,-0.011874790040668715,0.019575336351463246,0.012810260055683864,0.006765076295779382,0.12607600586622447,0.029870860730999205,0.09620514513522527,0.06663265956768472,0.05381790178306978,0.012814757784614939,,,,-0.07343939297328328
2020-03-16,MRK,66.7176,0.08909801745035462,True,True,88.3969,-0.24524955060641263,True,-0.05034353753732157,-0.07046070460704612,0.02011716706972455,0.184781826684413,0.18319783197831985,0.0015839947060931614,0.16947851841193318,0.3299979153637691,-0.16051939695183592,0.22268187105051718,0.4400250156347718,-0.21734314458425463,0.06693286329244441,0.6429435063581406,-0.5760106430656962,-0.06679047207933153
2020-03-12,MRSH,93.0,0.2623863173612053,True,True,119.88,-0.22422422422422417,True,-0.1502150537634408,-0.030631574704768183,-0.11958347905867261,0.03881720430107527,0.12127685300874602,-0.08245964870767075,0.19795698924731187,0.3026480190238199,-0.10469102977650802,0.24172043010752686,0.42114384748700173,-0.17942341737947487,0.2618279569892472,0.5701906412478335,-0.30836268425858626,-0.20075268817204306
2022-06-16,MRSH,144.34,0.4851322152484825,True,True,183.14,-0.2118597794037348,True,0.10038797284190104,0.06390290467748527,0.03648506816441577,0.027781626714701302,0.04172916950770489,-0.013947542793003587,0.11188859636968274,0.07213964271103235,0.03974895365865039,0.18636552584176247,0.07230328651302353,0.11406223932873893,0.2507274490785645,0.20714577935360712,0.04358166972495736,-0.006997367327144177
2015-08-24,MS,32.26,1.1753202966958867,True,True,41.04,-0.21393762183235876,True,0.06788592684438943,0.04311345646437981,0.024772470380009626,0.0055796652200867936,0.023271767810026267,-0.017692102589939473,0.0412275263484192,0.08427440633245387,-0.04304687998403467,-0.26472411655300676,0.0014775725593667577,-0.2662016891123735,-0.05300681959082443,0.15324538258575204,-0.20625220217657647,-0.06540607563546186
