,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2018-11-23,AAPL,43.0725,0.46318471337579603,True,True,58.3675,-0.2620465156122843,True,0.036508212896860126,0.047103513770180294,-0.010595300873320168,-0.14777410180509598,-0.10981956315289643,-0.037954538652199554,0.003946833826687701,0.06036087369420695,-0.05641403986751925,0.06268500783562603,0.07863247863247858,-0.015947470796852548,0.5207498984270706,0.17861348528015197,0.34213641314691867,-0.1758082303093621
2020-03-16,AAPL,60.5525,0.7426433556370962,True,True,81.9625,-0.26121701997864877,True,-0.07365509268816317,-0.07046070460704612,-0.00319438808111705,0.1851286074067957,0.18319783197831985,0.0019307754284758616,0.45675240493786373,0.3299979153637691,0.12675448957409463,0.9962842161760455,0.4400250156347718,0.5562592005412736,0.9987614053920151,0.6429435063581406,0.3558178990338745,-0.1222080013211676
2018-03-27,ABBV,92.01,0.6066003143006811,True,True,125.86,-0.26894962656920385,True,0.01010759700032593,0.011358403683806584,-0.0012508066834806542,-0.0015215737419845832,0.011627014581734318,-0.013148588323718902,0.03847407890446686,0.052340752110514144,-0.013866673206047286,0.03651776980762955,0.11028396009209507,-0.07376619028446552,-0.12226931855233125,0.07874136607828075,-0.201010684630612,-0.04119117487229651
2020-03-17,ABBV,73.02,0.09722013523666417,True,True,97.86,-0.25383200490496627,True,-0.07573267597918376,-0.038172468354430444,-0.03756020762475332,0.12051492741714598,0.09873417721518973,0.021780750201956245,0.2634894549438511,0.18912183544303796,0.07436761950081316,0.25814845247877316,0.3551028481012657,-0.09695439562249253,0.509997261024377,0.5680775316455697,-0.0580802706211927,-0.14338537387017258
2020-03-20,ABT,68.0,0.5117830146731881,True,True,92.45,-0.26446727961060035,True,0.09647058823529409,0.1076048951048949,-0.011134306869600819,0.4411764705882353,0.2307255244755244,0.21045094611271087,0.31970588235294106,0.36783216783216766,-0.048126285479226594,0.5294117647058822,0.45930944055944045,0.0701023241464418,0.7369117647058823,0.7110139860139859,0.025897778691896356,-0.09397058823529414
2020-03-12,ACN,152.53,0.23077543774711518,True,True,216.39,-0.29511530107675954,True,0.039139841342686665,-0.030631574704768183,0.06977141604745485,0.16645905723464227,0.12127685300874602,0.04518220422589625,0.3851701304661379,0.3026480190238199,0.08252211144231802,0.5735920802465089,0.42114384748700173,0.15244823275950714,0.6858322952861731,0.5701906412478335,0.11564165403833959,-0.10083262309053953
2022-03-01,ACN,311.35,0.8961632155907433,True,True,417.37,-0.25401921556412765,True,-0.03125100369359246,-0.03193171775431425,0.0006807140607217876,0.09423478400513874,0.07342201962882,0.020812764376318738,-0.1018467962100531,-0.07584073677845482,-0.026006059431598283,-0.0043359563192549855,-0.03867621749848826,0.03434026117923328,-0.14710133290509075,-0.07842225219777665,-0.0686790807073141,-0.1386863658262406
2020-03-12,ADBE,285.0,1.3536212734329838,True,True,386.75,-0.2630898513251454,True,0.07898245614035093,-0.030631574704768183,0.10961403084511911,0.1182456140350876,0.12127685300874602,-0.0030312389736584233,0.3957192982456139,0.3026480190238199,0.09307127922179403,0.8524561403508772,0.42114384748700173,0.4313122928638755,0.5333684210526315,0.5701906412478335,-0.03682222019520198,-0.10480701754385968
2022-01-05,ADBE,514.43,1.2438715868446306,True,True,699.54,-0.26461674814878355,True,0.03487354936531717,0.005636449037106583,0.029237100328210586,-0.006998036661936435,-0.046500704556129535,0.0395026678941931,-0.10932488385203032,-0.03300738716426832,-0.076317496687762,-0.2836731916878875,-0.18796703531320724,-0.09570615637468027,-0.33633341756895974,-0.1806652717878645,-0.15566814578109522,-0.20700581225822745
2020-03-12,ADI,90.01,0.0950121654501217,True,True,127.3,-0.2929300864100549,True,0.003444061770914164,-0.030631574704768183,0.03407563647568235,0.09754471725363856,0.12127685300874602,-0.023732135755107464,0.37440284412842995,0.3026480190238199,0.07175482510461006,0.31940895456060425,0.42114384748700173,-0.10173489292639748,0.6343739584490613,0.5701906412478335,0.06418331720122783,-0.12143095211643162
2020-03-12,ADP,130.28,0.24610234337637493,True,True,182.32,-0.2854322071083808,True,-0.09909425852011056,-0.030631574704768183,-0.06846268381534237,0.09395148910039919,0.12127685300874602,-0.027325363908346834,0.23695118206938903,0.3026480190238199,-0.06569683695443085,0.0633251458397297,0.42114384748700173,-0.35781870164727203,0.3975284003684372,0.5701906412478335,-0.1726622408793963,-0.20855081363217687
2020-03-09,AMAT,52.07,0.4084392750879091,True,True,69.44,-0.25014400921658986,True,-0.22162473593239873,-0.12536921562192327,-0.09625552031047546,-0.11369310543499134,-0.03416839878933742,-0.07952470664565392,0.11023622047244097,0.1383874849578821,-0.02815126448544114,0.1912809679277896,0.27021113663712937,-0.07893016870933978,1.1787977722296907,0.3989352003792437,0.779862571850447,-0.29633186095640485
2022-03-07,AMAT,119.22,2.17327655043918,True,True,167.06,-0.28636418053393997,True,0.007632947492031583,-0.005793576997353611,0.013426524489385194,0.08572387183358487,0.08909710797987747,-0.003373236146292591,-0.03992618688139582,-0.02346041055718484,-0.01646577632421098,-0.171279986579433,-0.03366473547433424,-0.13761525110509876,-0.005703740983056482,-0.035667453448728015,0.029963712465671533,-0.15005871498070789
2024-08-02,AMAT,181.81,0.2992925033945544,True,True,255.89,-0.2894993942709758,True,0.051537319179363106,0.0001688872208669423,0.051368431958496164,0.08497882404708212,0.057759429536498264,0.02721939451058386,0.019415873714317078,0.08994182773503479,-0.07052595402071771,-0.039821791980639176,0.12473259523362734,-0.16455438721426652,0.005555249986249233,0.18440607993995117,-0.17885082995370194,-0.05610252461360754
2026-07-07,AMAT,554.5,2.8445538376204675,True,True,739.67,-0.25034136844809163,True,0.07430117222723176,0.00551015768145402,0.06879101454577774,-0.014211000901713233,0.031589787484452625,-0.04580078838616586,,,,,,,,,,-0.23150586113615867
2016-09-09,AMD,5.9,0.524547803617571,True,True,8.0,-0.26249999999999996,True,0.025423728813559254,0.0004219804951237638,0.02500174831843549,0.14406779661016933,0.008252063015753874,0.13581573359441546,0.471186440677966,0.036196549137284206,0.4349898915406818,1.2084745762711862,0.11787321830457609,1.09060135796661,1.1406779661016948,0.15749249812453114,0.9831854679771637,-0.04067796610169494
2017-05-02,AMD,10.32,1.4571428571428573,True,True,15.55,-0.3363344051446946,True,-0.013565891472868241,0.0028060476609288454,-0.016371939133797087,0.08430232558139528,0.011182309335343588,0.07312001624605169,0.3682170542635659,0.035305942957657876,0.332911111305908,0.33817829457364335,0.076810319554383,0.26136797501926035,0.054263565891472965,0.10780248774971724,-0.05353892185824427,-0.04554263565891481
2018-10-10,AMD,25.0,11.755102040816327,True,True,34.14,-0.26772114821323967,True,0.09200000000000008,0.0077254761049225795,0.0842745238950775,-0.12639999999999996,0.009737693136902648,-0.1361376931369026,-0.17000000000000004,-0.07736255839022643,-0.09263744160977361,0.16359999999999997,0.031908012935680796,0.13169198706431917,0.13840000000000008,0.04660438375853393,0.09179561624146615,-0.3588
2020-02-27,AMD,44.01,2.11685552407932,True,True,59.27,-0.25746583431753,True,0.0931606453078846,0.01663809619844714,0.07652254910943745,0.0793001590547604,-0.12204631777083119,0.2013464768255916,0.25357873210633963,-0.006957749319350559,0.2605364814256902,0.8554873892297206,0.1382474538670968,0.7172399353626238,0.9754601226993866,0.31682968639709586,0.6586304363022908,-0.16496250852079064
2021-03-08,AMD,73.96,5.289115646258503,True,True,99.23,-0.25466088884409965,True,0.11546782044348314,0.03848370533375256,0.07698411510973058,0.1011357490535425,0.06392119878444924,0.03721455026909326,0.10830178474851282,0.10114743791260605,0.007154346835906766,0.4503785830178475,0.16907681022739163,0.2813017727904559,0.514061654948621,0.1414387509169024,0.3726229040317186,-0.019740400216333054
2022-01-20,AMD,121.89,5.168522267206478,True,True,164.46,-0.25884713608172205,True,-0.1582574452375093,-0.03471740346950192,-0.12354004176800737,-0.07810320781032076,-0.02168998321208726,-0.0564132245982335,-0.2297153170891788,-0.019653049804140954,-0.21006226728503785,-0.35515628845680536,-0.1540906547285954,-0.20106563372820996,-0.44449913856756096,-0.1300727476217124,-0.31442639094584857,-0.24817458364098777
2024-04-04,AMD,165.83,1.0450117153779752,True,True,227.3,-0.2704355477342719,True,0.028161370077790515,0.009608825306488322,0.018552544771302193,-0.11861544955677505,-0.01567037636190005,-0.102945073194875,-0.04908641379726231,0.06289590114409327,-0.11198231494135558,-0.02297533618766212,0.11103748026585047,-0.1340128164535126,-0.4343604896580836,0.04605609371040997,-0.4804165833684936,-0.14876680938310327
2025-12-17,AMD,198.11,1.8033111645677091,True,True,267.08,-0.25823723228995044,True,0.08545757407500876,0.02826928805481077,0.05718828602019799,0.170208470041896,0.03017575215966639,0.1400327178822296,-0.009085861390136896,-0.0009085492999701961,-0.0081773120901667,1.4655494422290642,0.09883824843610367,1.3667111937929606,,,,-0.049921760638029444
2026-03-17,AMD,196.31,1.3746219910487478,True,True,267.08,-0.26497678598172825,True,0.04615149508430538,-0.026252627498919212,0.0724041225832246,0.3148591513422647,0.043456223259142446,0.2714029280831223,1.4881564871886304,0.09983750503138089,1.3883189821572495,,,,,,,-0.017727064337017984
2026-07-29,AMD,429.56,2.8835548322936444,True,True,584.73,-0.26537034186718655,True,0.12219480398547344,0.05528747292517733,0.06690733106029612,0.11958748486823723,0.05020151893181257,0.06938596593642465,,,,,,,,,,0.025467920663003962
2015-09-28,AMGN,132.24,0.594982511156676,True,True,181.81,-0.2726472691271107,True,0.08741681790683598,0.055635338545822144,0.03178147936101383,0.1991833030852994,0.10100526567735768,0.09817803740794173,0.22731397459165148,0.08238923461518,0.14492473997647148,0.11169086509376869,0.08861230785596508,0.02307855723780361,0.32183908045977017,0.14882187117706525,0.17301720928270492,-0.006125226860254074
2016-02-05,AMZN,25.1065,0.8814118176027577,True,True,34.822,-0.27900465223134807,True,0.009858004899129691,-0.00702314445331198,0.01688114935244167,0.12082528428892925,0.06725192870444285,0.05357335558448639,0.33694461593611225,0.09688747007182763,0.24005714586428462,0.4988349630573754,0.15333865389731316,0.34549630916006224,0.672773982833131,0.2118648576749136,0.46090912515821736,-0.05602134905303413
