,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2013-12-03,AAL,22.39,0.9884547069271759,True,True,25.49,-0.12161632012553936,True,0.11121036176864663,0.0055632823365785455,0.10564707943206808,0.13264850379633764,0.017635605006953936,0.1150128987893837,0.6123269316659223,0.02909596662030589,0.5832309650456164,0.7775792764627063,0.06470097357440885,0.7128783028882975,1.1384546672621707,0.14470097357440892,0.9937536936877618,-0.041983028137561496
2014-03-27,AAL,35.77,3.0372460496614,True,True,39.88,-0.10305917753259775,True,0.04389152921442552,0.0219417054935529,0.02194982372087262,0.006429969247973011,0.009264275652833387,-0.002834306404860376,0.24014537321778007,0.06122006717954265,0.17892530603823742,0.0472462957785853,0.0876042908224075,-0.040357995043822203,0.4540117416829743,0.11474699317369152,0.3392647485092828,-0.10930947721554385
2014-07-07,AAL,40.1,3.4854586129753917,True,True,44.88,-0.10650623885918009,True,0.07182044887780537,0.0004556731304743433,0.07136477574733102,-0.04887780548628429,-0.01832818591463725,-0.030549619571647035,-0.1152119700748131,-0.002480887043693869,-0.11273108303111923,0.2825436408977555,0.051946736874082466,0.23059690402367305,-0.026683291770573603,0.04961774087387982,-0.07630103264445343,-0.14364089775561095
2015-01-30,AAL,49.08,5.0,True,True,56.2,-0.1266903914590748,True,-0.018948655256723734,0.030584106292304014,-0.04953276154902775,-0.01568867155664211,0.06287290047631,-0.07856157203295211,0.04299103504482482,0.06011531712208584,-0.01712428207726102,-0.1318255908720456,0.053797944346954285,-0.18562353521899988,-0.22290138549307248,-0.05184256705941326,-0.17105881843365922,-0.06377343113284428
2017-02-06,AAL,45.3,0.3402366863905326,True,True,50.64,-0.10545023696682476,True,0.046578366445916064,0.016773686279648814,0.02980468016626725,-0.01015452538631334,0.03525095007207435,-0.04540547545838769,-0.030463576158940353,0.041715808325689,-0.07217938448462935,0.11456953642384127,0.07853929148648064,0.03603024493736062,0.1501103752759383,0.2032062202419953,-0.053095844966057015,-0.1344370860927152
2017-08-10,AAL,48.55,0.2786410323939952,True,True,54.48,-0.10884728340675476,True,-0.05190525231719867,-0.002748605185428188,-0.04915664713177048,-0.10195674562306889,0.011568756153593762,-0.11352550177666265,-0.022657054582904124,0.060264194289465056,-0.08292124887236918,0.10978372811534509,0.1551526091237283,-0.04536888100838321,-0.20947476828012346,0.17106990482441753,-0.380544673104541,-0.12234809474768271
2023-07-24,AAL,16.88,0.47166521360069735,True,True,19.08,-0.11530398322851154,True,-0.007701421800947794,0.007904007045354433,-0.015605428846302227,-0.10189573459715628,-0.032716864817261104,-0.06917886977989518,-0.29265402843601895,-0.04002642007926027,-0.2526276083567587,-0.2174170616113743,0.04949361514751205,-0.26691067675888636,-0.3667061611374407,0.221158080140907,-0.5878642412783477,-0.30805687203791465
2025-02-21,AFRM,68.55,0.5301339285714286,True,True,82.527,-0.16936275400777934,True,-0.06418672501823475,-0.009600960096009747,-0.054585764922225,-0.2720641867250182,-0.059939327266059994,-0.2121248594589582,-0.24566010211524425,-0.008484181751508557,-0.2371759203637357,0.12355944566010213,0.0750241690835749,0.04853527657652723,-0.25470459518599553,0.14916491649164887,-0.4038695116776444,-0.5492195477753464
2025-08-29,AFRM,88.46,1.9262322196493549,True,True,100.0,-0.11540000000000006,True,-0.02916572462129774,0.005860010851872044,-0.03502573547316978,-0.13452407867962912,0.02888148205565466,-0.16340556073528378,-0.2438390232873615,0.03671033253236189,-0.2805493558197234,-0.46721682116210705,0.05788698550499971,-0.5251038066671068,-0.12095862536739754,0.1926982404464772,-0.31365686581387475,-0.31844901650463486
2017-02-08,AMC,310.5,0.4563789868667918,True,True,356.5,-0.12903225806451613,True,0.01449275362318847,0.024777525737218475,-0.010284772114030005,-0.048309178743961345,0.03324027220380388,-0.08154945094776522,-0.0628019323671497,0.045629035072413116,-0.10843096743956282,-0.33011272141706927,0.078869307276217,-0.40898202869328626,-0.5571658615136876,0.17400977141860063,-0.7311756329322883,-0.06602254428341381
2021-05-27,AMC,265.2,0.762126245847176,True,True,297.6,-0.10887096774193561,True,0.8065610859728509,0.007894297502921699,0.7986667884699292,1.0384615384615388,0.017458083903741928,1.0210034545577968,0.3868778280542988,0.06670800639175734,0.3201698216625415,0.6063348416289593,0.11922535715137483,0.4871094844775845,-0.6082202111613876,-0.06057859715232905,-0.5476416140090585,-0.08861236802413275
2021-08-23,AMC,367.8,0.9511936339522546,True,True,726.2,-0.4935279537317544,True,0.1780859162588364,0.011112104815990786,0.16697381144284562,0.055464926590538255,-0.030474444394759215,0.08593937098529747,0.15823817292006526,0.04923310825917815,0.10900506466088711,-0.48858075040783033,-0.015203684657693506,-0.4733770657501368,-0.5100598151169113,-0.056164199794303094,-0.45389561532260825,-0.08265361609570432
2022-06-13,APA,45.57,0.6068406205923838,True,True,51.95,-0.12281039461020216,True,-0.11454904542462141,0.0001866666666665573,-0.11473571209128797,-0.2780337941628265,0.010213333333333185,-0.28824712749615966,-0.1895984200131665,0.06767999999999996,-0.2572784200131665,0.03379416282642089,0.08509333333333347,-0.05129917050691257,-0.27452271231073067,0.15680000000000005,-0.4313227123107307,-0.33838051349572096
2014-01-29,BA,129.78,0.8534704370179951,True,True,144.57,-0.10230338244449055,True,-0.06457081214362759,-0.012292077812235735,-0.05227873433139185,-0.00940052396363078,0.047758669297998324,-0.057159193261629104,-0.008629989212513567,0.050408796165773984,-0.05903878537828755,-0.00030821390044688535,0.11756413870876803,-0.11787235260921491,0.020804438280166426,0.1431632365379194,-0.12235879825775298,-0.08483587609801202
2015-05-05,BA,142.91,0.849967637540453,True,True,158.83,-0.10023295347226602,True,0.017633475614022842,0.005169937769267552,0.01246353784475529,0.0062976698621510785,0.014456677836285126,-0.008159007974134047,0.0006997410957945149,0.00919100047869792,-0.008491259382903404,0.02652018753061358,-0.006653901388224082,0.03317408891883766,-0.06227695752571549,-0.004451890856869367,-0.057825066668846126,-0.03127842698201666
2018-03-14,BA,330.26,1.1789272283433396,True,True,371.6,-0.11124865446716903,True,0.020710955005147635,-0.017689792953141992,0.03840074795828963,0.021861563616544677,-0.03403559752996732,0.055897161146512,0.11881547871374076,0.01049763893933875,0.10831783977440201,0.0484163992006299,0.05270613875771879,-0.00428973955708889,0.14194876763761877,0.02193970214311647,0.1200090654945023,-0.057802943135711216
2018-06-25,BA,331.2,1.3160839160839162,True,True,374.48,-0.11557359538560141,True,0.01473429951690819,0.0031734317343175,0.01156086778259069,0.0817330917874397,0.039151291512915076,0.04258180027452463,0.10271739130434798,0.07461254612546142,0.02810484517888656,-0.0375905797101449,-0.038856088560885516,0.0012655088507406154,0.1291968599033817,0.08354243542435413,0.04565442447902757,-0.011805555555555514
2018-10-23,BA,350.05,1.3925227257193629,True,True,394.28,-0.11217916201684075,True,-0.0003999428653048698,-0.02134424911370214,0.02094430624839727,-0.09241536923296678,-0.034684404809765756,-0.057730964423201026,0.02242536780459914,-0.039289499652790494,0.06171486745738963,0.07847450364233666,0.05789262088373959,0.02058188275859707,-0.0372803885159263,0.09283286429589555,-0.13011325281182184,-0.1644907870304242
2019-03-11,BA,400.01,2.2693910911319986,True,True,446.01,-0.10313670097083028,True,-0.06932326691832713,0.013970693865823725,-0.08329396078415086,-0.06372340691482714,0.03717138342192228,-0.10089479033674942,-0.12814679633009174,0.01623329981324506,-0.1443800961433368,-0.09317267068323287,0.05078293348656793,-0.1439556041698008,-0.34419139521511966,0.06830915098405388,-0.41250054619917353,-0.17334566635834103
2023-05-04,BA,197.05,0.49893503727369537,True,True,221.33,-0.10970044729589301,True,0.024308551129154976,0.017278404462764962,0.007030146666390014,0.08256787617355998,0.0562535482437736,0.026314327929786385,0.20786602385181419,0.12674943845185505,0.08111658539995914,-0.09804618117229136,0.030656826203934617,-0.12870300737622598,-0.09236234458259329,0.24658751511860388,-0.3389498597011972,-0.0032986551636641215
2023-08-24,BA,217.31,0.2973731343283583,True,True,243.1,-0.10608802961744135,True,0.030923565413464527,0.030808670374693925,0.00011489503877060159,-0.09019373245593854,-0.014809219712055621,-0.07538451274388291,-0.04265795407482398,0.03181578887134062,-0.0744737429461646,-0.05512861810317049,0.1490535375037194,-0.2041821556068899,-0.2050066724955134,0.273135114101948,-0.4781417865974614,-0.18894666605310384
2015-04-14,BBY,37.8,0.7729831144465289,True,True,42.0,-0.10000000000000009,True,-0.03571428571428559,0.0005250847295812378,-0.036239370443866825,-0.02645502645502651,0.002339013795407796,-0.028794040250434305,-0.10925925925925917,-0.021910353716167896,-0.08734890554309127,-0.0005291005291003792,-0.06916797937849062,0.06863887884939024,-0.19206349206349205,-0.026111031552818798,-0.16595246051067325,-0.13862433862433854
2017-01-19,BBY,43.63,0.7859189521080641,True,True,49.4,-0.11680161943319833,True,0.036672014668805764,0.015138772077375906,0.021533242591429858,0.03988081595232629,0.038997830994643934,0.0008829849576823534,0.10841164336465736,0.038333849763179995,0.07007779360147737,0.2216364886545954,0.08012040192997216,0.14151608672462324,0.7020398808159523,0.23770528086406095,0.4643345999518913,-0.04492321796928722
2017-06-16,BBY,55.65,0.9183040330920371,True,True,61.95,-0.10169491525423735,True,-0.008445642407906573,0.0020194526871084584,-0.010465095095015031,0.0062893081761006275,0.011910649521925443,-0.005621341345824815,0.020485175202156425,0.03053907022749769,-0.010053895025341264,0.09559748427672954,0.08489943949884604,0.010698044777883498,0.31752021563342314,0.14873887240356098,0.16878134322986216,-0.048158131176999075
2017-09-12,BBY,56.79,0.7473846153846153,True,True,63.32,-0.10312697409981053,True,-0.07096319774608206,-0.00031993601279745043,-0.07064326173328461,0.006691318894171516,0.018276344731053662,-0.011585025836882146,0.07360450783588668,0.05274945010997789,0.020855057725908788,0.3518225039619651,0.09130173965206945,0.2605207643098957,0.36133122028526166,0.15216956608678278,0.20916165419847887,-0.0912132417679169
2018-02-05,BBY,68.02,0.8784866059099694,True,True,78.59,-0.13449548288586344,True,0.034254630990885104,0.00534232561664072,0.028912305374244385,0.1286386356953837,0.03391050657371264,0.09472812912167106,0.11540723316671575,-0.0027658848937218705,0.11817311806043762,0.09791237871214364,0.0662675709468421,0.03164480776530154,-0.12952072919729485,0.03042473383094002,-0.15994546302823487,-0.043663628344604466
2018-05-24,BBY,70.9,1.0914454277286136,True,True,79.9,-0.11264080100125151,True,-0.028913963328632053,0.0029325513196480912,-0.031846514648280144,0.07559943582510575,0.007111436950146599,0.06848799887495916,0.11960507757404781,0.04717741935483866,0.07242765821920916,-0.054301833568406344,-0.002712609970674573,-0.05158922359773177,-0.07165021156558549,0.03423753665689144,-0.10588774822247693,-0.04724964739069126
2018-10-02,BBY,75.2,1.023681377825619,True,True,84.37,-0.10868792224724433,True,-0.05132978723404258,-0.01426807518178086,-0.03706171205226172,-0.06236702127659566,-0.08159555494580883,0.019228533669213177,-0.3172872340425532,-0.15026066675812866,-0.16702656728442455,-0.0625,-0.04084922485937725,-0.021650775140622747,-0.09561170212765957,0.005762107284949858,-0.10137380941260943,-0.3654255319148937
2020-02-25,BBY,81.89,0.7911198600174978,True,True,91.99,-0.10979454288509616,True,-0.06520942728049828,-0.03969294738525497,-0.025516479895243305,-0.27707900842593725,-0.22229329921637608,-0.05478570920956116,-0.004274026132616848,-0.05027986566448095,0.0460058395318641,0.3370374893149346,0.07737086198624654,0.25966662732868806,0.4254487727439249,0.23790180713257647,0.18754696561134843,-0.41250457931371354
2020-09-04,BBY,106.31,0.9238146941730006,True,True,119.48,-0.11022765316370942,True,0.013074969429028416,-0.011997547946405174,0.02507251737543359,0.09180697958799722,-0.008202703097177189,0.1000096826851744,0.023986454707929594,0.06845316285722625,-0.04446670814929665,-0.04345781205907262,0.13722742797092558,-0.1806852400299982,0.09359420562505871,0.322912105555069,-0.22931789993001028,-0.03273445583670398
2020-12-01,BBY,108.86,0.8504164541900392,True,True,124.89,-0.12835295059652496,True,-0.053922469226529546,0.011338178241626196,-0.06526064746815574,-0.06871210729377186,0.016310584121086436,-0.0850226914148583,-0.06586441300753265,0.06436806731872569,-0.13023248032625834,0.051074774940290224,0.1426697994645103,-0.09159502452422008,0.019198971155612643,0.2693295448336157,-0.25013057367800307,-0.09369832812787071
2021-06-01,BBY,114.9,0.6508620689655173,True,True,128.57,-0.10632340359337322,True,0.028894691035683095,0.006219172206733736,0.02267551882894936,0.000609225413402914,0.019134081540257863,-0.01852485612685495,0.060835509138381205,0.06967379131222162,-0.008838282173840417,0.18024369016536124,0.11928419949007552,0.06095949067528572,-0.2859007832898173,-0.034217361260037715,-0.25168342202977956,-0.0717145343777198
2021-11-23,BBY,121.01,0.9489450797229828,True,True,141.97,-0.1476368246812706,True,-0.15502851004049256,-0.03778380571990003,-0.11724470432059253,-0.1953557557226675,-0.0010679425019757272,-0.19428781322069177,-0.19254607057268003,-0.07253465473418907,-0.12001141583849095,-0.3017106024295513,-0.12787543518656952,-0.17383516724298176,-0.4146764730187589,-0.1572011362908221,-0.25747533672793677,-0.23204693826956446
2013-06-05,BIIB,214.1,3.3472081218274115,True,True,242.64,-0.11762281569403232,True,-0.03526389537599239,0.002976375023252764,-0.03824027039924516,0.015880429705745103,6.20078129844881e-05,0.015818421892760615,0.00014012143858010973,0.017982265765486227,-0.017842144326906118,0.33404950957496493,0.12116326657158805,0.21288624300337688,0.4799626342830454,0.19551063433992688,0.28445199994311854,-0.09079869219990655
2013-10-09,BIIB,223.85,2.910726764500349,True,True,248.95,-0.10082345852580843,True,0.07741791378155027,0.03907004830917882,0.038347865472371456,0.06535626535626538,0.06986714975845398,-0.0045108844021886085,0.2283672101853922,0.10120772946859913,0.12715948071679306,0.3835157471521107,0.14057971014492754,0.24293603700718314,0.41130221130221134,0.16702898550724643,0.2442732257949649,0.016305561760107334
2014-03-21,BIIB,318.53,3.5811879764130587,True,True,358.89,-0.11245785616762805,True,-0.07663328414905968,-0.0038131041890439032,-0.07282017996001577,-0.0645151163155745,0.004511278195488799,-0.0690263945110633,-0.043135654412457036,0.0463480128893663,-0.08948366730182333,0.026936238344897,0.07572502685284643,-0.04878878850794943,0.36141022823595903,0.12513426423200857,0.23627596400395046,-0.1460145041283395
2015-03-25,BIIB,431.63,2.5987160246790064,True,True,480.18,-0.10110791786413431,True,-0.0412853601464217,-0.00029160186625198925,-0.04099375828016971,-0.003127678798971356,0.026244167962675036,-0.029371846761646392,-0.04767972569098533,0.024543157076205357,-0.07222288276719069,-0.25894863656372347,-0.03547822706065307,-0.2234704095030704,-0.39897597479322566,-0.005832037325038786,-0.3931439374681869,-0.14537914417440867
2020-03-18,BIIB,298.68,0.07069113851448239,True,True,374.99,-0.20349875996693245,True,-0.045868488013927955,0.028291666666666604,-0.07416015468059456,0.1327842507030934,0.16291666666666682,-0.03013241596357341,-0.06498593812776221,0.26754166666666657,-0.3325276047944288,-0.09970537029596904,0.3883749999999999,-0.48808037029596896,-0.1297709923664122,0.6496250000000001,-0.7793959923664123,-0.12197000133922598
2015-08-21,CCL,48.38,0.4171060339777388,True,True,54.05,-0.10490286771507851,True,0.02315006200909453,0.0073295253500480495,0.01582053665904648,0.08887970235634546,-0.006925137744528187,0.09580484010087364,0.04940057875155013,0.039377243087499236,0.010023335664050892,-0.08929309632079374,-0.05661426477278475,-0.03267883154800899,-0.033278214138073525,0.1063033918010412,-0.13958160593911473,-0.07565109549400584
2016-01-15,CCL,49.83,0.3235059760956176,True,True,55.77,-0.10650887573964507,True,-0.02067027894842466,-0.0009051701187371419,-0.019765108829687517,-0.09652819586594408,0.0104893243171289,-0.10701752018307298,0.03712622917920938,0.10750226292529685,-0.07037603374608747,-0.10656231186032505,0.13226132793780954,-0.2388236397981346,0.07645996387718257,0.2061658058676321,-0.12970584199044954,-0.1868352398153722
2018-03-02,CCL,64.97,0.4537927948086822,True,True,72.7,-0.10632737276478688,True,0.03847929813760187,0.03638323175263869,0.00209606638496318,-0.005387101739264155,-0.043147019473762316,0.03775991773449816,-0.037247960597198704,-0.00022298201278425633,-0.03702497858441445,-0.0477143296906265,0.0635127099747288,-0.1112270396653553,-0.10974295828844072,0.04214360041623322,-0.15188655870467394,-0.04740649530552565
2025-09-29,CCL,29.4,2.0497925311203318,True,True,32.8,-0.10365853658536583,True,-0.010544217687074808,0.011948529411764719,-0.022492747098839527,0.0006802721088436936,0.03248553519768582,-0.03180526308884213,0.07687074829931984,0.036583895853423476,0.04028685244589636,-0.13435374149659862,-0.01250602700096426,-0.12184771449563436,,,,-0.16326530612244894
2026-01-15,CCL,29.44,2.041322314049587,True,True,32.89,-0.1048951048951049,True,-0.030230978260869623,-0.00434820293539806,-0.025882775325471563,0.07914402173913038,-0.015153703917716421,0.0942977256568468,-0.025475543478260865,0.003206980238067869,-0.028682523716328734,-0.0886548913043479,0.09058996879694914,-0.17924486010129703,,,,-0.20278532608695654
2026-04-14,CCL,28.69,1.948612538540596,True,True,34.03,-0.15692036438436674,True,-0.04635761589403975,0.013852489704230697,-0.06021010559827045,-0.13384454513767863,0.06295538979926829,-0.19679993493694692,-0.06483095155106322,0.08710364887826505,-0.15193460042932827,,,,,,,-0.1826420355524574
2025-06-11,CHWY,40.76,0.46829971181556185,True,True,48.62,-0.16166186754422052,True,0.019381746810598566,-0.006518557935346503,0.02590030474594507,-0.06795878312070647,0.03701609684714646,-0.10497487996785293,0.021099116781158056,0.07893774112012775,-0.05783862433896969,-0.17885181550539742,0.13331448716243166,-0.3121663026678291,-0.5098135426889107,0.20631568444858317,-0.7161292271374938,-0.16621687929342488
2013-10-18,CI,74.95,1.0988518622234666,True,True,84.68,-0.11490316485592822,True,-0.014009339559706402,0.008945467056597378,-0.02295480661630378,0.1159439626417611,0.03245598944893646,0.08348797319282464,0.19893262174783177,0.05889099145593213,0.14004163029189964,0.02881921280853894,0.04082802913011063,-0.012008816321571691,0.17451634422948636,0.06812317220024089,0.10639317202924548,-0.030820547031354284
2014-02-07,CI,77.47,0.8087788932990894,True,True,90.63,-0.14520578174997234,True,0.003097973409061483,0.024154051647373054,-0.02105607823831157,0.028269007357686782,0.047195013357079096,-0.018926005999392315,0.08261262424164206,0.03951469278717723,0.04309793145446483,0.16225635729959986,0.07463268032056991,0.08762367697902995,0.44856073318704026,0.14715048975957257,0.3014102434274677,-0.051632890151026234
2015-07-08,CI,150.44,2.51906432748538,True,True,170.68,-0.11858448558706358,True,0.03742355756447746,0.029726690461057137,0.007696867103420324,-0.019210316405211314,0.02708649097931848,-0.04629680738452979,-0.09977399627758565,-0.060626802913998024,-0.03914719336358763,-0.022400957192236115,0.003324695643670994,-0.02572565283590711,-0.15747141717628288,0.018970322202122025,-0.1764417393784049,-0.1746211114065408
2018-02-05,CI,196.41,0.7839237057220709,True,True,227.13,-0.13525293884559508,True,-0.014510462807392654,0.00534232561664072,-0.019852788424033374,-0.011608370245914212,0.03391050657371264,-0.04551887681962685,-0.12244794053255936,-0.0027658848937218705,-0.11968205563883749,-0.09755104118934876,0.0662675709468421,-0.16381861213619087,-0.022096634590906827,0.03042473383094002,-0.05252136842184685,-0.1700015274171376
2019-01-30,CI,199.8,0.5389355310791033,True,True,226.61,-0.11830898901195885,True,-0.06166166166166176,0.019283952462815,-0.08094561412447676,-0.12692692692692698,0.041482920995590256,-0.16840984792251723,-0.19449449449449452,0.09653187831676524,-0.29102637281125976,-0.13863863863863868,0.12127214291053146,-0.25991078154917013,0.027677677677677703,0.22165333731968007,-0.19397565964200236,-0.2895395395395396
2020-03-05,CI,200.93,0.3219948680834266,True,True,224.64,-0.10554665242165229,True,-0.18245160005972227,-0.17969318256959588,-0.002758417490126397,-0.15985666650077146,-0.16739403557495192,0.0075373690741804555,-0.014084507042253613,0.010216226939099515,-0.02430073398135313,-0.11705569103667945,0.1377372214507704,-0.25479291248744984,0.09804409495844313,0.2610593136282484,-0.16301521866980528,-0.4102423729657094
2022-06-13,CI,242.23,0.5320346594143317,True,True,273.58,-0.11459170992031575,True,0.0410766626759691,0.0001866666666665573,0.04088999600930254,0.13012426206497962,0.010213333333333185,0.11991092873164644,0.20014036246542544,0.06767999999999996,0.13246036246542547,0.35078231432935647,0.08509333333333347,0.265688980996023,0.10221690129216032,0.15680000000000005,-0.05458309870783973,-0.008752012550055643
2023-01-05,CI,304.19,0.4700850570268704,True,True,340.11,-0.10561288994737006,True,0.019823136855255052,0.046338763245294956,-0.026515626390039904,-0.03813406094874916,0.08690495018187572,-0.12503901113062488,-0.1386962096058385,0.08321471875164743,-0.22191092835748594,-0.08856306913442258,0.15480520849807577,-0.24336827763249835,0.00667346066603125,0.23169381622647478,-0.22502035556044353,-0.17613991255465333
2024-10-21,CI,320.23,0.5653810431637094,True,True,370.83,-0.13645066472507605,True,-0.01658183180838768,-0.0047975600980072475,-0.011784271710380434,0.006932517253224191,0.007744632729640433,-0.0008121154764162419,-0.11316866002560666,0.023902129774000747,-0.1370707897996074,0.026231146363551172,-0.07885132703939135,0.10508247340294252,-0.03975267776285796,0.1501978993540427,-0.18995057711690067,-0.18174437123317633
2025-01-24,COIN,298.0,0.357630979498861,True,True,349.75,-0.14796283059328097,True,-0.022382550335570572,-0.010115630705462397,-0.012266919630108175,-0.2380201342281879,-0.017698241689557026,-0.22032189253863088,-0.36241610738255037,-0.13276970903169572,-0.22964639835085465,0.4086577181208053,0.03225488099741769,0.3764028371233876,-0.2719798657718121,0.13365791075217515,-0.40563777652398725,-0.5215436241610738
2025-07-01,COIN,335.33,4.347313028225163,True,True,382.0,-0.12217277486910993,True,0.11487191721587697,0.010378045818829396,0.10449387139704758,0.12569707452360368,0.02721606087590067,0.09848101364770301,-0.08540840366206415,0.06540921233708397,-0.1508176159991481,-0.2690185787135061,0.10190237189346729,-0.3709209506069734,-0.5640413920615512,0.20905043309317572,-0.773091825154727,-0.13082635016252653
2025-09-25,COIN,306.69,3.514130114807183,True,True,444.65,-0.3102665017429439,True,0.2131794319997391,0.016974394043006047,0.19620503795673305,0.05239818709446009,0.020834283109186336,0.031563903985273756,-0.20075646418207305,0.03425271635893945,-0.2350091805410125,-0.33838729661873557,0.00265937238811631,-0.3410466690068519,,,,-0.24624213375069293
2016-05-20,CPB,59.9,0.30076004343105334,True,True,66.75,-0.102621722846442,True,0.021535893155258723,0.02311548007202302,-0.0015795869167642973,0.041903171953255436,0.011484743783152451,0.030418428170102985,0.003839732888146985,0.060684218210131924,-0.05684448532198494,-0.08247078464106838,0.05299527957564831,-0.1354660642167167,-0.04941569282136893,0.1522215192953429,-0.20163721211671182,-0.002337228714524242
2016-08-19,CPB,61.03,0.32472324723247237,True,True,67.89,-0.10104580939755481,True,-0.009011961330493312,-0.005719776699917634,-0.0032921846305756786,-0.09372439783712927,-0.02347396357646192,-0.07025043426066735,-0.10732426675405549,-0.008922851651871455,-0.09840141510218403,0.036703260691463235,0.05934840303834532,-0.022645142346882086,-0.11584466655743075,0.11233641438638231,-0.22818108094381306,-0.13829264296247745
2024-03-05,CRWD,74.39,0.41278131231601933,True,True,84.6133,-0.12082379484076378,True,0.1065667428417798,0.01892819117473077,0.08763855166704904,0.07554778868127432,0.024113726881974662,0.05143406179929966,0.061701841645382505,0.0304231239402184,0.031278717705164105,-0.10649952950665409,0.10570211759138748,-0.21220164709804157,0.22812205941658825,0.1496115777436018,0.07851048167298647,-0.056055921494824634
2024-05-30,CRWD,78.98,0.4178896817916611,True,True,91.25,-0.1344657534246575,True,0.0777728538870599,0.023057346778668553,0.05471550710839135,0.21293365408964293,0.04135014638066625,0.17158350770897668,-0.1584261838440112,0.07305639004228759,-0.23148257388629878,0.11828944036464928,0.12952297124050438,-0.011233530875855102,0.49205495062041016,0.12778171102734337,0.3642732395930668,-0.3643643960496329
