,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2014-12-17,AA,36.1651,0.6834444299625748,True,True,42.6533,-0.1521148422279167,True,0.04784170374200536,0.029634768819069457,0.018206934922935902,0.015282689664897875,-0.0007929035135536555,0.01607559317845153,-0.13222416086226785,0.030576341741414437,-0.16280050260368228,-0.1966758007028877,0.048763566083552146,-0.24543936678643985,-0.3940179897193703,0.016056296149462357,-0.41007428586883266,-0.13554780714003278
2018-02-22,AA,48.01,0.2881501455574784,True,True,57.5,-0.16504347826086962,True,-0.06123724224119975,-0.009985207100591698,-0.051252035140608054,-0.06436159133513841,-0.024889053254437687,-0.039472538080700725,0.05873776296604882,0.003439349112426049,0.055298413853622774,-0.08081649656321588,0.04992603550295849,-0.13074253206617437,-0.383878358675276,0.02596153846153859,-0.40983989713681457,-0.09006456988127465
2018-05-18,AA,50.83,0.6171829265188729,True,True,62.35,-0.18476343223736968,True,-0.0570529215030493,0.0030221501492646574,-0.06007507165231396,-0.09935077710013762,0.019275421073968957,-0.11862619817410658,-0.131811922093252,0.046327350458850836,-0.17813927255210282,-0.2754278969112729,0.03567611395717396,-0.31110401086844686,-0.5180011804052724,0.053477315446135654,-0.5714784958514081,-0.21247294904583902
2018-08-14,AA,44.13,0.9725637965483487,True,True,62.35,-0.2922213311948677,False,-0.024926353954226155,0.008594575554772721,-0.033520929508998876,-0.04781327894856102,0.018386755899964857,-0.06620003484852588,-0.1654203489689554,-0.01017964071856281,-0.1552407082503926,-0.35304781327894863,-0.03930961606199357,-0.31373819721695506,-0.5669612508497621,0.030468474815075863,-0.597429725664838,-0.2503965556310901
2022-03-14,AA,73.5,1.6353531731803512,True,True,92.32,-0.20385615251299816,True,0.23387755102040808,0.06568345323740998,0.1681940977829981,0.12285714285714278,0.05496402877697837,0.06789311408016441,-0.15265306122448974,-0.0138609112709831,-0.13879214995350664,-0.3299319727891157,-0.05937649880095919,-0.2705554739881565,-0.3917006802721088,-0.0758752997601918,-0.315825380511917,-0.27428571428571424
2022-06-08,AA,62.28,1.8860055607043562,True,True,98.09,-0.3650728922418187,True,-0.17935131663455361,-0.07786586255532324,-0.10148545407923037,-0.2801862556197817,-0.05483682700257775,-0.22534942861720397,-0.20921644187540145,-0.04615534263897669,-0.16306109923642476,-0.2341040462427746,-0.038884295510918765,-0.19521975073185582,-0.4324020552344252,0.03727931520840433,-0.46968137044282954,-0.36472382787411695
2022-09-02,AA,49.25,1.6942013129102844,True,True,98.09,-0.497910082577225,False,0.06274111675126903,0.047751376708137894,0.014989740043131139,-0.2408121827411167,-0.06534264735875994,-0.17546953538235677,-0.03147208121827405,0.007622883948602999,-0.03909496516687705,-0.024568527918781724,0.013996532735060185,-0.03856506065384191,-0.36852791878172586,0.1502906383846625,-0.5188185571663884,-0.318781725888325
2026-04-30,AA,63.79,0.7843356643356643,True,True,75.7,-0.15733157199471604,True,-0.018027904060197497,0.01797790332006799,-0.03600580738026549,0.21711867063803103,0.05262572009016786,0.16449295054786317,-0.3045931964257721,0.03089082459020953,-0.3354840210159816,,,,,,,-0.32998902649318074
2026-08-21,AA,51.85,0.7690208120095532,True,True,84.38,-0.3855178952358378,True,-0.02950819672131144,0.004740636263908415,-0.03424883298521986,,,,,,,,,,,,,-0.05988428158148518
2013-02-25,AAL,13.02,0.8363892806770099,True,True,15.64,-0.1675191815856778,True,0.06758832565284179,0.02630872483221469,0.041279600820627094,0.2749615975422428,0.03993288590604016,0.23502871163620265,0.3786482334869432,0.12194630872483203,0.2567019247621112,0.20737327188940102,0.11664429530201348,0.09072897658738754,1.7780337941628268,0.23416107382550333,1.5438727203373235,-0.02457757296466978
2013-06-06,AAL,16.64,0.9371362048894063,True,True,19.7,-0.15532994923857857,True,0.022235576923076872,0.009094819639894336,0.013140757283182536,0.012019230769230616,0.0017820930375469501,0.010237137731683665,-0.028846153846153855,0.005653536532907344,-0.0344996903790612,0.45673076923076916,0.10999815645547839,0.34673261277529077,1.5733173076923075,0.18718122042647334,1.3861360872658341,-0.08173076923076927
2013-08-30,AAL,16.16,0.8218714768883879,True,True,19.7,-0.17969543147208122,False,0.08106435643564347,0.02432019553926046,0.05674416089638301,0.1732673267326732,0.026642224259089353,0.14662510247358385,0.5,0.10375802016498614,0.39624197983501386,1.2679455445544554,0.12991139627253268,1.1380341482819227,1.4238861386138613,0.22297586312251738,1.2009102754913439,-0.0030940594059406523
2014-04-11,AAL,33.68,3.241813602015113,True,True,39.88,-0.15546639919759286,True,0.05908551068883616,0.030466640956421154,0.02861886973241501,0.16953681710213786,0.04561732135970464,0.12391949574243322,0.24673396674584325,0.08600077130736605,0.1607331954384772,0.007422802850356236,0.07090518428736714,-0.0634823814370109,0.4171615201900236,0.15718142251115652,0.2599800976788671,-0.05403800475059384
2014-08-04,AAL,38.14,5.399328859060403,True,True,44.88,-0.15017825311942967,True,-0.004457262716308419,-0.00046418072102727415,-0.003993081995281145,0.06187729417933929,0.03465882717004498,0.02721846700929431,0.05506030414263252,0.0233121873227089,0.03174811681992362,0.4538542212899843,0.05962143483418436,0.39423278645579996,0.051389617199790294,0.08566713084738775,-0.03427751364759746,-0.26324069218668067
