,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2022-04-22,ACN,310.8,0.7189314750290361,True,True,417.37,-0.2553369911589237,False,-0.03359073359073361,-0.03295465214533855,-0.0006360814453950647,-0.109877734877735,-0.08546145901793267,-0.024416275859802328,-0.09375804375804375,-0.07339686414421187,-0.02036117961383188,-0.17162162162162176,-0.14099615059618809,-0.03062547102543367,-0.11090733590733604,-0.032485212656088724,-0.07842212325124731,-0.15775418275418285
2022-07-20,ACN,281.66,0.45237972464291243,True,True,417.37,-0.3251551381268418,False,0.056344528864588295,0.015882665856068234,0.04046186300852006,0.13061847617695088,0.08075588317248017,0.04986259300447071,-0.08591919335368903,-0.07295387187476243,-0.012965321478926595,-0.02389405666406308,-0.01061377510955741,-0.013280281554505668,0.13186110913867788,0.15307647490944087,-0.021215365770762995,-0.13743520556699573
2016-02-08,ADBE,74.94,0.9515625000000001,True,True,96.42,-0.22277535780958313,True,0.05257539364825181,0.023514184014669537,0.029061209633582274,0.12556712036295692,0.07000323589688295,0.055563884466073965,0.2401921537229783,0.10565203322187466,0.13454012050110364,0.3058446757405926,0.17096321863876618,0.13488145710182642,0.5368294635708568,0.23686765181749547,0.29996181175336134,-0.02535361622631427
2018-11-19,ADBE,219.69,1.4070340747233483,True,True,277.61,-0.208638017362487,True,0.05717146888797853,-0.002601263470828896,0.05977273235880742,0.022577267968501014,-0.06629505759940557,0.08887232556790658,0.1735172288224316,0.03251579338535859,0.141001435437073,0.2600482498065455,0.05930880713489395,0.20073944267165156,0.35263325595156814,0.15949461166852452,0.19313864428304361,-0.06709454230961809
2020-03-09,ADBE,305.79,1.548674779129855,True,True,386.75,-0.20933419521654806,True,-0.06461951012132527,-0.12536921562192327,0.060749705500597995,0.04362470976814148,-0.03416839878933742,0.0777931085574789,0.275123450734164,0.1383874849578821,0.1367359657762819,0.6688577128094442,0.27021113663712937,0.3986465761723148,0.4416102554040353,0.3989352003792437,0.04267505502479163,-0.16566925013898437
2021-03-08,ADBE,421.2,0.9866987406254422,True,True,536.88,-0.21546714349575324,False,0.06265432098765422,0.03848370533375256,0.02417061565390166,0.16652421652421645,0.06392119878444924,0.10260301773976721,0.17704178537511872,0.10114743791260605,0.07589434746251267,0.5488841405508071,0.16907681022739163,0.3798073303234155,0.08993352326685655,0.1414387509169024,-0.05150522765004584,0.03513770180436859
2021-12-17,ADBE,556.64,1.4610487222566095,True,True,699.54,-0.2042770963776196,True,0.037798217878700635,0.03781503468371494,-1.6816805014308045e-05,-0.07778815751652768,-0.00734990323352247,-0.07043825428300521,-0.20530324805978728,-0.05273229390914824,-0.15257095415063904,-0.2924691003161828,-0.15236914780263988,-0.1400999525135429,-0.4094747053751078,-0.15273881749189988,-0.2567358878832079,-0.2671385455590687
2022-03-16,ADBE,442.36,0.7161700806952205,True,True,699.54,-0.3676415930468593,False,-0.04399131928745825,0.018777833891924223,-0.06276915317938248,-0.02416583777918435,0.017653000321381063,-0.041818838100565414,-0.10968441992946931,-0.10518341673935994,-0.004501003190109376,-0.1416041233384573,-0.08686469859051471,-0.05473942474794258,-0.24584049190704405,-0.10637711767136504,-0.139463374235679,-0.16296681435934535
2015-09-02,ADI,54.59,0.38132591093117396,True,True,68.97,-0.20849644773089748,False,0.026012090126396714,0.0022516759633590677,0.023760414163037646,0.006411430664956752,-0.016785220817767788,0.02319665148272454,0.10734566770470777,0.07241185200347999,0.03493381570122778,-0.029309397325517517,0.0006652678982652649,-0.02997466522378278,0.15222568235940637,0.11560309093700427,0.036622591422402095,-0.038651767723026365
2018-10-19,ADI,82.34,0.36324503311258294,True,True,103.59,-0.20513563085239883,False,-0.040199174155938766,-0.039529411764705924,-0.0006697623912328421,0.08671362642700986,-0.009122171945701307,0.09583579837271117,0.0785766334709741,-0.048108597285068,0.1266852307560421,0.3716298275443284,0.049665158371040796,0.3219646691732876,0.3296089385474861,0.07862443438914046,0.2509845041583456,-0.06946805926645616
2020-03-09,ADI,97.51,0.16904447907924713,True,True,127.3,-0.23401413982717978,True,-0.14665162547431043,-0.12536921562192327,-0.021282409852387163,-0.017536662906368683,-0.03416839878933742,0.016631735882968735,0.2472566916213721,0.1383874849578821,0.10886920666348998,0.22079786688544756,0.27021113663712937,-0.04941326975168181,0.5268177622807917,0.3989352003792437,0.127882561901548,-0.18900625576863916
2022-05-11,ADI,151.99,0.4582174038184783,True,True,191.95,-0.20817921333680633,False,0.05217448516349754,-0.0022660725652450253,0.05444055772874257,0.06329363773932495,0.02212603437301075,0.0411676033663142,0.15704980590828344,0.05153405474220252,0.10551575116608092,-0.04796368182117261,-0.020954805856142622,-0.027008875965029988,0.19369695374695706,0.05117759388924248,0.14251935985771458,-0.08875583919994745
2023-10-25,ADI,159.79,0.28088176352705396,True,True,200.1,-0.20144927536231882,False,-0.003442017648163098,0.012238055322715935,-0.015680072970879033,0.14318793416358977,0.08973775595737021,0.053450178206219556,0.2602165342011391,0.16120225122739784,0.09901428297374126,0.17391576444082868,0.1963118189438391,-0.02239605450301041,0.4196758245196821,0.3842414082145851,0.03543441630509703,-0.03003942674760618
2026-07-29,ADI,353.37,0.8369288350574413,True,True,445.91,-0.20753066762351147,True,0.06882304666496863,0.05528747292517733,0.013535573739791307,0.05215496505079664,0.05020151893181257,0.00195344611898407,,,,,,,,,,-0.015196536208506695
2018-12-24,ADP,121.95,0.4370728258307801,True,True,153.51,-0.20558921242915762,True,0.06715867158671562,0.0675940940513784,-0.00043542246466277135,0.10496104961049602,0.12464794742681584,-0.019686897816319826,0.2612546125461255,0.19164461892976026,0.06960999361636522,0.37941779417794175,0.2477596654433727,0.13165812873456906,0.4029520295202953,0.3686523854228898,0.03429964409740549,-0.004510045100450943
2020-03-12,ADP,130.28,0.24610234337637493,True,True,182.32,-0.2854322071083808,True,-0.09909425852011056,-0.030631574704768183,-0.06846268381534237,0.09395148910039919,0.12127685300874602,-0.027325363908346834,0.23695118206938903,0.3026480190238199,-0.06569683695443085,0.0633251458397297,0.42114384748700173,-0.35781870164727203,0.3975284003684372,0.5701906412478335,-0.1726622408793963,-0.20855081363217687
2023-02-28,ADP,219.82,0.3954167460166318,True,True,274.92,-0.20042194092827015,True,0.006641797834592067,0.005072427194266371,0.0015693706403256957,-0.02579383131653168,-0.001665573108564966,-0.024128258207966713,-0.026476207806387042,0.03742492303033362,-0.06390113083672067,0.1423437357838233,0.1087164992681573,0.033627236515666015,0.14325357110363024,0.2792863271589361,-0.13603275605530585,-0.08352288235829308
2023-05-24,ADP,214.0,0.5867131311633424,True,True,274.92,-0.22159173577768088,False,-0.01023364485981304,0.02610134033909861,-0.03633498519891165,-0.00079439252336444,0.053808168527573086,-0.054602561050937526,0.17341121495327116,0.06871974506798995,0.10469146988528122,0.07672897196261674,0.09156145856138576,-0.014832486598769012,0.18700934579439266,0.2888418594468367,-0.10183251365244406,-0.03658878504672902
2015-04-27,AMAT,19.97,0.7245250431778929,True,True,25.71,-0.22325943212757693,False,-0.004506760140210342,0.002609479527446945,-0.007116239667657287,0.0010015022533800266,-0.00033211557622059296,0.0013336178296006196,-0.12418627941912874,0.0028467049390330512,-0.1270329843581618,-0.21281922884326487,-0.039948759311097426,-0.17287046953216745,0.05658487731597406,-0.008540114817099265,0.06512499213307332,-0.12869303955933908
2015-07-22,AMAT,17.49,0.6376404494382022,True,True,25.71,-0.31971995332555436,False,0.0034305317324185847,-0.00283862421346448,0.006269155945883065,-0.06003430531732401,-0.01442967308511145,-0.04560463223221256,-0.10120068610634636,-0.04267398400908362,-0.05852670209726274,-0.0423098913664951,-0.08378672470076176,0.04147683333426666,0.5088622069754147,0.022803614514831816,0.4860585924605829,-0.18524871355060024
2018-02-05,AMAT,48.31,1.0453005927180357,True,True,60.89,-0.20660206930530467,True,0.02463258124611878,0.00534232561664072,0.01929025562947806,0.24177188987787201,0.03391050657371264,0.20786138330415938,0.04595321879528047,-0.0027658848937218705,0.04871910368900234,-0.00020699648105992896,0.0662675709468421,-0.06647456742790203,-0.19478368867729257,0.03042473383094002,-0.2252084225082326,-0.06582488097702344
2018-05-18,AMAT,49.51,1.4767383691845923,True,True,62.4,-0.20657051282051286,True,0.0270652393455868,0.0030221501492646574,0.024043089196322143,-0.02403554837406585,0.019275421073968957,-0.04331096944803481,-0.022823671985457428,0.046327350458850836,-0.06915102244430826,-0.2880226216925873,0.03567611395717396,-0.32369873564976126,-0.137547970107049,0.053477315446135654,-0.19102528555318465,-0.09977782266208846
2018-08-14,AMAT,48.38,1.8375366568914955,True,True,62.4,-0.22467948717948716,False,-0.09549400578751555,0.008594575554772721,-0.10408858134228827,-0.20649028524183555,0.018386755899964857,-0.2248770411418004,-0.27139313766019024,-0.01017964071856281,-0.26121349694162743,-0.16742455560148828,-0.03930961606199357,-0.1281149395394947,-0.006614303431169866,0.030468474815075863,-0.03708277824624573,-0.3689541132699463
2020-03-09,AMAT,52.07,0.4084392750879091,True,True,69.44,-0.25014400921658986,True,-0.22162473593239873,-0.12536921562192327,-0.09625552031047546,-0.11369310543499134,-0.03416839878933742,-0.07952470664565392,0.11023622047244097,0.1383874849578821,-0.02815126448544114,0.1912809679277896,0.27021113663712937,-0.07893016870933978,1.1787977722296907,0.3989352003792437,0.779862571850447,-0.29633186095640485
2020-06-11,AMAT,55.41,0.2384890478319177,True,True,69.44,-0.20204493087557607,False,0.08969500090236426,0.03715777918232921,0.052537221720035054,0.12957949828550808,0.05648514686803496,0.07309435141747311,0.10016242555495403,0.1395828482086423,-0.03942042265368828,0.5208446128857607,0.21759089850637037,0.3032537143793903,1.4300667749503702,0.4026479491700208,1.0274188257803494,-0.01606208265656006
2021-05-12,AMAT,114.88,1.068791644156312,True,True,146.0,-0.2131506849315069,True,0.08635097493036215,0.013443180977282143,0.07290779395308,0.19394150417827305,0.044892824547988486,0.14904867963028456,0.24173050139275776,0.09146296341974791,0.15026753797300985,0.21439763231197762,0.13475247280530822,0.0796451595066694,-0.0794742339832869,-0.01785846427073834,-0.06161576971254856,0.025330779944289894
2022-01-25,AMAT,132.99,2.3934677213574895,True,True,167.06,-0.20393870465700936,True,0.042258816452364956,0.042534582364720075,-0.00027576591235511927,-0.03857432889690959,-0.028816719221120057,-0.009757609675789536,-0.13008496879464626,0.008262941054618222,-0.13834790984926448,-0.261373035566584,-0.0971298363523374,-0.16424319921424657,-0.1503872471614408,-0.07887771307570146,-0.07150953408573935,-0.15527483269418751
2022-04-21,AMAT,115.69,1.639516313027607,True,True,167.06,-0.30749431342032807,False,-0.009162416803526696,-0.023398621193443825,0.014236204389917129,-0.04278675771458207,-0.11094370634159711,0.06815694862701505,-0.15092056357507122,-0.10452905994612616,-0.04639150362894506,-0.34298556487163967,-0.1860475733917728,-0.15693799147986687,-0.011236926268476055,-0.059763502716522865,0.04852657644804681,-0.28541792721929293
2024-07-25,AMAT,202.32,0.47485056130631276,True,True,255.89,-0.20934776661846888,True,-0.02975484381178317,0.008543674894597064,-0.038298518706380236,-0.010478449980229398,0.0330788804071247,-0.0435573303873541,-0.07888493475682079,0.0857710666592375,-0.1646560014160583,-0.07829181494661919,0.098865177095522,-0.1771569920421412,-0.08219652036378011,0.18329897290169206,-0.26549549326547217,-0.15178924476077493
2024-10-18,AMAT,186.36,0.41621703776882746,True,True,255.89,-0.2717183164641056,False,0.0008585533376261889,-0.009493833284866415,0.010352386622492604,-0.09379695213565153,0.0019842966865666334,-0.09578124882221817,0.0006439150032193641,0.012059734172668035,-0.011415819169448671,-0.2244580382056236,-0.07778100891222917,-0.14667702929339443,0.22413608070401358,0.1483261773208573,0.0758099033831563,-0.1470272590684697
2025-02-11,AMAT,183.2,0.3513314155049052,True,True,255.89,-0.2840673726992067,False,-0.049890829694323124,0.012588590969916158,-0.06247942066423928,-0.18635371179039295,-0.07672101898200911,-0.10963269280838384,-0.14847161572052392,-0.0664948538765261,-0.08197676184399783,-0.022106986899563252,0.037435363697940094,-0.059542350597503346,0.7962336244541486,0.1434141183856208,0.6528195060685278,-0.3245633187772926
2026-07-07,AMAT,554.5,2.8445538376204675,True,True,739.67,-0.25034136844809163,True,0.07430117222723176,0.00551015768145402,0.06879101454577774,-0.014211000901713233,0.031589787484452625,-0.04580078838616586,,,,,,,,,,-0.23150586113615867
2016-09-08,AMD,6.23,0.6883468834688349,True,True,8.0,-0.22124999999999995,True,-0.03370786516853941,-0.014781932177017065,-0.018925932991522343,0.11717495987158899,-0.012493707381813102,0.1296686672534021,0.36918138041733517,0.0053544460207770594,0.3638269343965581,1.231139646869984,0.0904306439064575,1.1407090029635265,1.0642054574638844,0.1299254038716764,0.934280053592208,-0.0914927768860353
2017-01-17,AMD,9.82,1.1968680089485462,True,True,12.42,-0.2093397745571658,True,0.06313645621181263,0.005966850828729164,0.057169605383083466,0.35030549898167007,0.03292817679558002,0.31737732218609005,0.29938900203665986,0.034386740331491694,0.26500226170516816,0.40631364562118133,0.07124861878453048,0.33506502683665085,0.2240325865580448,0.22837569060773477,-0.004343104049689961,-0.04073319755600813
2017-04-13,AMD,12.31,2.3180592991913747,True,True,15.55,-0.2083601286173633,True,0.05605199025182772,0.008945851791320791,0.04710613846050693,-0.08529650690495538,0.027826760139348927,-0.11312326704430431,0.12835093419983745,0.04163261795191597,0.08671831624792148,0.08123476848090982,0.08881338437056474,-0.007578615889654916,-0.18115353371242893,0.14373575330093336,-0.3248892870133623,-0.1998375304630382
2017-08-10,AMD,12.12,1.927536231884058,True,True,15.65,-0.22555910543130997,True,0.018151815181518316,-0.002748605185428188,0.020900420366946504,0.010726072607260884,0.011568756153593762,-0.0008426835463328786,-0.08250825082508251,0.060264194289465056,-0.14277244511454756,0.09323432343234339,0.1551526091237283,-0.06191828569138491,0.6155115511551155,0.17106990482441753,0.44444164633069794,-0.12128712871287117
2017-11-03,AMD,11.12,2.9293286219081267,True,True,15.65,-0.2894568690095848,False,0.0125899280575541,-0.0013929193267556705,0.013982847384309771,-0.0980215827338129,0.02201586380344356,-0.12003744653725645,0.1915467625899281,0.08949506674405105,0.10205169584587703,-0.021582733812949506,0.023447475333720158,-0.045030209146669664,0.8183453237410072,0.0582704585026117,0.7600748652383955,-0.1276978417266187
2018-02-02,AMD,12.45,3.5108695652173916,True,True,15.65,-0.20447284345047934,False,-0.0915662650602409,-0.0506444000726084,-0.040921864987632506,-0.04337349397590351,-0.01183517879832996,-0.03153831517757355,-0.10602409638554211,-0.038010528226538276,-0.06801356815900383,0.4738955823293174,0.02864403703031404,0.44525154529900335,0.9686746987951809,-0.01956797966963142,0.9882426784648123,-0.2738955823293173
2018-10-08,AMD,26.46,13.225806451612902,True,True,34.14,-0.22495606326889284,True,-0.0075585789871503994,-0.046626363699534434,0.039067784712384035,-0.2479213907785337,-0.050135501355013545,-0.19778588942352016,-0.2819349962207105,-0.1230977694392329,-0.1588372267814776,0.01095993953136798,-0.006427628378847805,0.017387567910215784,0.09334845049130758,0.018275310958237867,0.07507313953306971,-0.3941798941798942
2019-01-04,AMD,19.0,5.859205776173285,True,True,34.14,-0.4434680726420621,False,0.06684210526315781,0.02611038472205718,0.040731720541100636,0.27,0.07753872974365073,0.1924612702563493,0.4078947368421053,0.1330480605412261,0.2748466763008792,0.6178947368421053,0.15495859582392346,0.4629361410181818,1.5842105263157897,0.2871746107215025,1.2970359155942872,-0.0052631578947369695
2019-04-02,AMD,26.75,8.385964912280702,True,True,34.14,-0.21646162858816642,False,0.018317757009345792,0.004685806203447829,0.013631950805897963,0.0022429906542056344,0.020421722558310318,-0.018178731904104684,0.1491588785046729,0.019337692764975323,0.1298211857396976,0.14542056074766352,0.04280169248522547,0.10261886826243805,0.7891588785046728,-0.08504388572227872,0.8742027642269515,-0.02691588785046728
2019-10-02,AMD,28.31,3.244377811094453,True,True,35.55,-0.2036568213783403,True,0.005298481102084196,0.011143511768381575,-0.0058450306662973794,0.1702578594136348,0.055821703811705925,0.11443615560192888,0.6312257152949488,0.12080816496563229,0.5104175503293165,0.5764747439067468,-0.14326876345205863,0.7197435073588054,1.888378664782762,0.15382212039158505,1.734556544391177,-0.03108442246555987
2020-02-27,AMD,44.01,2.11685552407932,True,True,59.27,-0.25746583431753,True,0.0931606453078846,0.01663809619844714,0.07652254910943745,0.0793001590547604,-0.12204631777083119,0.2013464768255916,0.25357873210633963,-0.006957749319350559,0.2605364814256902,0.8554873892297206,0.1382474538670968,0.7172399353626238,0.9754601226993866,0.31682968639709586,0.6586304363022908,-0.16496250852079064
2020-09-18,AMD,74.93,4.7285932721712545,True,True,94.28,-0.2052397114976665,True,0.041772320832777154,-0.005806744291546817,0.04757906512432397,0.10996930468437194,0.050325117193407154,0.059644187490964784,0.26491391965834765,0.1028580069559959,0.16205591270235176,0.08167623114907241,0.19177377892030867,-0.11009754777123626,0.417589750433738,0.35239679419325576,0.06519295624048227,-0.015614573602028559
2021-03-04,AMD,77.75,5.583403895004233,True,True,99.23,-0.21646679431623506,True,0.04475884244372996,0.04467746217148916,8.138027224080524e-05,0.04295819935691325,0.06347225909211573,-0.020514059735202483,0.029967845659163883,0.11505176533050188,-0.08508391967133799,0.38456591639871385,0.18919564640297337,0.19537026999574048,0.4640514469453376,0.14143881072471465,0.322612636220623,-0.067524115755627
2022-01-19,AMD,128.27,5.17573423206548,True,True,164.46,-0.2200535084519032,True,-0.13689872924300317,-0.040664084117321586,-0.09623464512568158,-0.08248226397442904,-0.011400110680686137,-0.0710821532937429,-0.27449910345365247,-0.030902047592694992,-0.24359705586095748,-0.39564980120059257,-0.16141671278361924,-0.23423308841697332,-0.45014422702112733,-0.13339236303265078,-0.31675186398847655,-0.27559055118110243
2022-04-14,AMD,93.06,2.3319011815252417,True,True,164.46,-0.4341481211236775,False,-0.05286911669890393,-0.026839352200826894,-0.026029764498077035,0.022136256178809433,-0.08239110075607026,0.10452735693487969,-0.16698903932946496,-0.13467644304346837,-0.032312596285996587,-0.2709004943047497,-0.1475364900979923,-0.12336400420675742,-0.014076939608854477,-0.05785879074442091,0.04378185113556643,-0.23060391145497539
2022-07-13,AMD,77.52,1.3342366757000903,True,True,164.46,-0.5286391827800073,False,0.15363777089783293,0.04207692104637961,0.11156084985145331,0.27773477812177516,0.108650318084629,0.16908446003714617,-0.12474200206398356,-0.014861547395929597,-0.10988045466805396,-0.17414860681114552,0.005253015864635779,-0.1794016226757813,0.47807017543859653,0.17736187735923759,0.30070829807935895,-0.18949948400412797
2023-08-22,AMD,105.66,0.30299667036625966,True,True,132.83,-0.20454716554995112,True,0.0024607230740110175,0.025128380691544105,-0.022667657617533088,-0.050350179822070684,0.0011183384685609088,-0.05146851829063159,0.11678970282036727,0.026315188862261918,0.09047451395810535,0.6235093696763203,0.1276503480543194,0.4958590216220009,0.480219572212758,0.27513408650005733,0.2050854857127007,-0.11868256672345256
