,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2025-05-23,AFRM,49.3,1.016359918200409,True,True,82.527,-0.4026197486883081,False,0.0730223123732252,0.02348431213413682,0.04953800023908839,0.3318458417849899,0.04778021446702696,0.2840656273179629,0.4803245436105479,0.10188047175838788,0.37844407185216,0.48438133874239364,0.16047037695774535,0.3239109617846483,0.32292089249492917,0.2875619485071921,0.03535894398773709,0.010141987829614507
2025-09-30,AFRM,73.08,2.7904564315352696,True,True,100.0,-0.2692,True,0.04885057471264376,0.004413221651805799,0.04443735306083796,0.03886152162014245,0.031342880302621,0.007518641317521446,0.03981937602627261,0.036326518358401616,0.0034928576678709966,-0.38711001642036125,-0.019514245399141372,-0.3675957710212199,,,,-0.1750136836343733
2025-12-31,AFRM,74.43,7.099020674646356,True,True,100.0,-0.2556999999999999,False,0.09646647857046875,0.01113033786954487,0.08533614070092388,-0.1898428053204354,0.014737799155326137,-0.20458060447576154,-0.4218729007120785,-0.07324906147348653,-0.34862383923859197,0.032513771328765095,0.07681252932895344,-0.04429875800018834,,,,-0.434435039634556
2026-03-30,AFRM,43.03,3.3073073073073074,True,True,100.0,-0.5697,False,0.10155705321868447,0.043119135401996855,0.05843791781668761,0.46781315361375775,0.12614522841274112,0.34166792520101663,0.7859632814315591,0.16192224314445292,0.6240410382871062,,,,,,,0.0006971880083663784
2021-05-28,AMC,261.2,0.8076124567474048,True,True,367.2,-0.28867102396514166,True,1.105666156202144,0.005118560137129746,1.1005475960650142,1.2247320061255746,0.01768879154366254,1.207043214581912,0.694486983154671,0.06649366726978378,0.6279933158848872,0.6129402756508424,0.11451290353299681,0.4984273721178456,-0.545176110260337,-0.05397105037615468,-0.4912050598841823,0.09226646248085757
2021-08-24,AMC,442.6,1.3294736842105266,True,True,726.2,-0.3905260258881851,True,0.06484410302756438,0.008013929504207873,0.05683017352335651,-0.09444193402620882,-0.022568475567560364,-0.07187345845864845,-0.04812471757794856,0.04502533651807039,-0.09315005409601895,-0.5989606868504294,-0.019979016451994625,-0.5789816703984347,-0.763669227293267,-0.07728196084559236,-0.6863872664476747,-0.2376863985539992
2021-11-17,AMC,421.3,1.8582089552238807,True,True,726.2,-0.419856788763426,False,-0.07690481841917884,0.0027769470671166196,-0.07968176548629546,-0.41965345359601236,-0.003610031187251672,-0.4160434224087607,-0.5786850225492524,-0.06220361430341348,-0.5164814082458389,-0.7538571089484928,-0.16104156876148157,-0.5928155401870112,-0.8112983622122003,-0.14878027940359717,-0.6625180828086031,-0.68193686209352
2022-03-28,AMC,293.3,0.9857819905213272,True,True,726.2,-0.5961167722390526,False,-0.20525059665871126,0.0019521396766906118,-0.20720273633540187,-0.47153085577906584,-0.08731986576297956,-0.3842109900160863,-0.5891578588475963,-0.1707573863262486,-0.4184004725213477,-0.6870098874872145,-0.14774845912570467,-0.5392614283615098,-0.8448687350835322,-0.1303327411111842,-0.714535993972348,-0.6692806000681896
2022-06-28,APA,38.77,0.3537011173184359,True,True,51.95,-0.25370548604427334,True,-0.1743616198091309,0.006830421647182616,-0.1811920414563135,-0.09233943770956943,0.05356626822540411,-0.14590570593497354,-0.042816610781532205,-0.0168921581505318,-0.025924452631000405,0.129481557905597,0.006882963352160765,0.12259859455343625,-0.15501676554036636,0.14585577301983466,-0.300872538560201,-0.22233685839566686
2022-09-22,APA,37.11,0.41749427043544696,True,True,51.95,-0.28565928777670846,False,-0.05820533548908646,-0.03054353054353054,-0.027661804945555923,0.11856642414443552,-0.023542301320079062,0.14210872546451458,0.18000538938291566,0.02418363529474621,0.15582175408816945,-0.11587173268660733,0.058495002939447316,-0.17436673562605465,0.08164915117219085,0.1527710972155416,-0.07112194604335076,-0.14227970897332254
2023-02-17,APA,38.09,0.3378995433789955,True,True,51.95,-0.26679499518768046,False,0.029929115253347183,-0.02340028483032941,0.05332940008367659,-0.13678130742977157,-0.03319746599224083,-0.10358384143753074,-0.16959831976896833,0.007341747286745637,-0.17694006705571397,0.17826201102651607,0.09426410646761285,0.08399790455890321,-0.17117353636124977,0.2265137749840398,-0.39768731134528956,-0.18823838277763194
2023-05-16,APA,31.63,2.0530888030888033,True,True,51.95,-0.3911453320500482,False,0.07208346506481189,0.009360146252285206,0.06272331881252668,0.06386342080303509,0.06564290067032297,-0.0017794798672878809,0.41890610180208676,0.086288848263254,0.33261725353883276,0.2424913057224154,0.062010968921389464,0.18048033680102593,-0.046158710085361876,0.2755636806825106,-0.32172239076787246,-0.030350932658868124
2016-01-27,BA,116.58,0.553778488604558,True,True,158.83,-0.266007681168545,False,0.04537656544861912,0.016850050496996838,0.028526514951622284,0.0020586721564590515,0.039387657470897786,-0.037328985314438734,0.12412077543317901,0.11077446446606065,0.013346310967118358,0.15508663578658433,0.14915218200180735,0.005934453784776972,0.37716589466460815,0.2098017328443098,0.16736416182029834,-0.12420655343969811
2018-12-24,BA,294.16,1.0660205084983847,True,True,394.28,-0.2539312163944404,True,0.1007954854500952,0.0675940940513784,0.033201391398716806,0.21794261626325784,0.12464794742681584,0.093294668836442,0.23120070709817786,0.19164461892976026,0.0395560881684176,0.2712809355452812,0.2477596654433727,0.02352127010190852,0.11503943432145758,0.3686523854228898,-0.2536129511014322,-0.005745172695131862
2019-08-01,BA,334.29,1.5010474337872215,True,True,446.01,-0.2504876572274164,False,0.006162314158365545,-0.004137837471170691,0.010300151629536236,0.08510574650752334,-0.007665174331840996,0.09277092083936433,0.016572437105507154,0.022927689594356426,-0.006355252488849272,-0.04935834155972363,0.1250847917514586,-0.17444313331118222,-0.503395255616381,0.10269976936643621,-0.6060950249828172,-0.04409345179335311
2015-08-06,BBY,31.11,0.7889591719378952,True,True,42.0,-0.25928571428571434,False,0.019286403085824633,0.0014878809695224593,0.017798522116302173,0.180327868852459,-0.06143508519318441,0.2417629540456434,0.12600450016072018,-0.0020158387329013427,0.12802033889362152,-0.133076181292189,-0.09234461243100545,-0.040731568861183565,0.07393121182899387,0.03758099352051847,0.0363502183084754,-0.08968177434908386
2015-11-17,BBY,30.71,1.0137704918032786,True,True,42.0,-0.26880952380952383,False,0.026701400195376035,0.018883535309290878,0.007817864886085157,-0.0003256268316509381,0.012459239791697163,-0.012784866623348101,-0.03940084662976229,-0.07636151262958091,0.03696066599981862,0.026701400195376035,0.005012897259940585,0.02168850293543545,0.30055356561380653,0.05411982284518424,0.2464337427686223,-0.17583848909150124
2018-11-19,BBY,62.2,0.9853175869773383,True,True,84.37,-0.26277112717790685,False,0.039871382636655905,-0.002601263470828896,0.0424726461074848,-0.18070739549839232,-0.06629505759940557,-0.11441233789898675,-0.02990353697749193,0.03251579338535859,-0.06241933036285052,0.09099678456591631,0.05930880713489395,0.03168797743102236,0.24260450160771718,0.15949461166852452,0.08310988993919266,-0.23279742765273315
2020-03-09,BBY,66.87,0.5010101010101011,True,True,91.99,-0.2730731601261006,True,-0.1431135038133693,-0.12536921562192327,-0.017744288191446023,-0.10049349484073589,-0.03416839878933742,-0.06632509605139847,0.22954987288769235,0.1383874849578821,0.09116238792981024,0.6632271571706294,0.27021113663712937,0.39301602053350004,0.5380589202931059,0.3989352003792437,0.1391237199138622,-0.28054433976372073
2021-12-09,BBY,104.38,0.7794067507671327,True,True,141.97,-0.2647742480805805,True,-0.03985437823337801,0.00021443122118580682,-0.040068809454563814,-0.01801111324008431,-0.000557521175083231,-0.017453592065001078,-0.031136232994826596,-0.10743004181408822,0.07629380881926162,-0.22149837133550476,-0.10498552589257004,-0.11651284544293472,-0.22044452960337224,-0.15694221078589043,-0.0635023188174818,-0.1801111324008431
2015-07-24,BIIB,300.03,1.1097672456226704,True,True,480.18,-0.3751718105710359,False,0.06249375062493745,0.012019230769230838,0.05047451985570661,-0.014631870146318615,-0.04889423076923072,0.0342623606229121,-0.09002433090024331,-0.022259615384615405,-0.0677647155156279,-0.06486018064860177,-0.07725961538461534,0.01239943473601357,-0.05859414058594137,0.039759615384615365,-0.09835375597055673,-0.1534179915341798
2015-10-19,BIIB,273.02,0.8273207951275015,True,True,480.18,-0.4314215502519889,False,0.005787121822577346,0.01784924030092938,-0.012062118478352035,0.038495348326129886,0.011063578698923049,0.027431769627206837,0.027653651747124863,-0.056252151251413696,0.08390580299853856,-0.01981539813933031,0.012538722525446078,-0.03235412066477639,0.06402461358142264,0.04794217436200032,0.016082439219422318,-0.03871511244597459
2020-03-20,BIIB,278.77,0.014446870451237048,True,True,374.99,-0.25659350916024437,True,0.06449761452093128,0.1076048951048949,-0.043107280583963625,0.21752699357893612,0.2307255244755244,-0.01319853089658829,0.012017075008071254,0.36783216783216766,-0.3558150928240964,-0.04397890734297083,0.45930944055944045,-0.5032883479024113,-0.05918857839796243,0.7110139860139859,-0.7702025644119483,-0.05926032212935384
2026-03-12,CCL,23.92,1.2005519779208833,True,True,34.03,-0.2970908022333235,True,0.04264214046822734,-0.00939855268294143,0.05204069315116877,0.16973244147157174,0.02011830765997069,0.14961413381160105,0.12918060200668902,0.10983995435846627,0.019340647648222742,-0.007525083612040295,0.1487853947091855,-0.1563104783212258,,,,-0.019648829431438197
2015-11-19,CI,127.83,1.4630057803468208,True,True,170.68,-0.2510546051089759,False,0.05843698662285868,0.004842963318149041,0.05359402330470964,0.12626144097629655,-0.04090146247902182,0.16716290345531837,0.06117499804427751,-0.07892591704627194,0.14010091509054945,0.004146131581006074,-0.01817309997602501,0.022319231557031083,0.07869827114135952,0.04468952289618788,0.03400874824517164,-0.033560197136822234
2016-05-23,CI,126.15,0.8562389640965276,True,True,170.68,-0.26089758612608394,False,0.01553705905667857,0.02256225330149597,-0.007025194244817401,0.013000396353547439,0.015739973685492847,-0.0027395773319454086,0.04875148632580273,0.06412942839042923,-0.015377942064626504,0.06833135156559655,0.057063495930997465,0.011267855634599089,0.26420927467300825,0.16129818234978788,0.10291109232322038,-0.03392786365437972
2018-03-12,CI,167.31,0.3890410958904109,True,True,227.13,-0.26337339849425434,True,-0.00519992827685134,-0.02883096366508675,0.02363103538823541,0.015181399796784456,-0.048003734022691424,0.06318513381947588,0.04554419939035337,-0.004021255206089314,0.04956545459644268,0.13442113442113457,0.0422949877926182,0.09212614662851637,-0.02199509891817586,-0.0002872325147206256,-0.021707866403455234,-0.02564102564102555
2020-03-12,CI,164.27,0.08129278567667209,True,True,224.64,-0.2687410968660968,True,-0.10805381384306323,-0.030631574704768183,-0.07742223913829505,0.10689718146953187,0.12127685300874602,-0.014379671539214156,0.3139343763316491,0.3026480190238199,0.011286357307829231,0.07231996103975158,0.42114384748700173,-0.34882388644725015,0.45017349485602964,0.5701906412478335,-0.12001714639180383,-0.2786266512449017
2024-12-19,CI,274.8,0.2566881602414599,True,True,370.83,-0.2589596310978075,False,0.01422852983988343,0.015202183927657265,-0.0009736540877738342,0.05181950509461419,0.03470397543081383,0.017115529663800366,0.16954148471615715,-0.03516464767104588,0.20470613238720303,0.14425036390101886,0.028288687937211954,0.11596167596380691,-0.010589519650655133,0.16121822214639137,-0.1718077417970465,-0.021142649199417773
2025-04-22,COIN,190.0,0.2899721637585715,True,True,349.75,-0.4567548248749107,False,0.08489473684210513,0.05134186818397346,0.033552868658131674,0.37568421052631584,0.12441915599810338,0.25126505452821246,1.2093684210526314,0.19028923660502617,1.0190791844476053,0.8788947368421054,0.25754385964912263,0.6213508771929828,0.031315789473684186,0.3353816974869608,-0.3040659080132766,0.008000000000000007
2025-08-01,COIN,314.69,4.349141594424613,True,True,444.65,-0.2922748228944113,True,-0.013187581429343065,0.02486649938879215,-0.038054080818135216,-0.03225396421875493,0.03752493083703268,-0.0697788950557876,0.1485271219295179,0.10216817860129956,0.04635894332821833,-0.31059137563951833,0.10858585858585856,-0.4191772342253769,-0.5352251422034383,0.20155375410152465,-0.736778896304963,-0.07381867869967274
2025-10-30,COIN,328.51,3.377215189873418,True,True,444.65,-0.2611941976835713,False,-0.10133633679340037,-0.014003500875218955,-0.08733283591818142,-0.1695229977778454,0.005236603268464091,-0.1747596010463095,-0.3624851602690937,0.022932203639145055,-0.3854173639082388,-0.39189065781863563,0.050174308282953106,-0.44206496610158874,,,,-0.3704910048400353
2026-01-28,COIN,209.43,2.742494639027877,True,True,444.65,-0.5290003373439784,False,-0.1948622451415748,-0.013272554715135998,-0.1815896904264388,-0.13546292317242037,-0.0088004371458974,-0.12666248602652297,-0.04612519696318573,0.02663138822582045,-0.07275658518900618,-0.20679940791672635,0.07476057634235422,-0.2815599842590806,,,,-0.334574798261949
2025-03-07,CRWD,83.375,0.6530359355638167,True,True,113.8975,-0.26798217695735194,True,0.06067406296851585,-0.022763578274760388,0.08343764124327624,-0.035592203898050956,-0.12265592443394913,0.08706372053589817,0.46554722638680657,0.03502222530907084,0.4305250010777357,0.32533733133433285,0.1267537157938603,0.19858361554047255,0.2863268365817091,0.16748854007501057,0.11883829650669853,-0.1064467766116941
2026-02-03,CRWD,105.4325,3.041494968854816,True,True,141.725,-0.25607690950784967,True,-0.019775685865364157,0.0037561817469871084,-0.023531867612351265,-0.03331515424560738,-0.006381158180209678,-0.026933996065397703,0.056955872240533,0.0422461676794339,0.014709704561099102,0.7243259905626822,0.07444201122503746,0.6498839793376447,,,,-0.1873473549427358
2019-12-05,CSCO,43.52,0.48786324786324786,True,True,58.26,-0.25300377617576375,False,0.049402573529411686,0.016377155310557168,0.03302541821885452,0.09834558823529393,0.03724120248702012,0.061104385748273815,-0.04894301470588236,0.0026921351195436927,-0.05163514982542605,0.09880514705882337,-0.024677905262483146,0.12348305232130652,0.008501838235294157,0.17553361963976677,-0.1670317814044726,-0.11879595588235292
2020-04-30,CVNA,16.022,6.217117117117116,True,True,23.046,-0.304781740866094,True,0.21919860192235685,-0.009639217846323378,0.22883781976868023,0.16065410061165908,0.04764527678325514,0.11300882382840394,0.8827861690176011,0.11270999724593778,0.7700761717716633,1.4963175633503938,0.18211236573946565,1.3142051976109281,2.6635875670952442,0.43693197466262723,2.226655592432617,-0.10672824865809505
2020-09-11,CVNA,34.848,8.454150841020075,True,True,47.0,-0.25855319148936173,True,-0.05429292929292917,-0.01020774711129746,-0.04408518218163171,0.22503443526170797,0.038286535352930695,0.18674789990877727,0.4857667584940313,0.1048614021433274,0.3809053563507039,0.5010330578512396,0.1483865173920853,0.35264654045915433,0.8871097337006428,0.3440100580734,0.5430996756272428,-0.09176997245179064
2021-03-08,CVNA,48.238,11.911670235546037,True,True,64.678,-0.25418225671789474,True,0.17940213109996273,0.03848370533375256,0.14091842576621016,0.15095982420498366,0.06392119878444924,0.08703862542053442,0.15531323852564372,0.10114743791260605,0.05416580061303766,0.45835233633235206,0.16907681022739163,0.28927552610496043,-0.4886603922218997,0.1414387509169024,-0.6300991431388021,-0.09034371242588823
2021-10-08,CVNA,56.486,4.363273832130649,True,True,75.366,-0.2505108404320251,True,0.016393442622950838,0.01829351847622518,-0.0019000758532743411,0.05473922741918358,0.07004521993331192,-0.015305992514128341,-0.21771766455404873,0.09064541177545338,-0.3083630763295021,-0.5776298551853556,0.03147124651715161,-0.6091011017025072,-0.9251850015933152,-0.14767277211894214,-0.777512229474373,-0.3106433452536912
2022-01-04,CVNA,44.188,6.178037686809617,True,True,75.366,-0.41368786986174133,False,-0.1572372589843396,-0.016333368233692802,-0.1409038907506468,-0.28306327509731155,-0.042299235682127456,-0.2407640394151841,-0.4600796596361003,-0.05425609883781812,-0.4058235607982822,-0.8880238978908301,-0.20291068998010686,-0.6851132079107233,-0.9790440843667965,-0.20255470631347505,-0.7764893780533214,-0.5578120756766543
2025-02-24,CVNA,43.13,0.5556918193622855,True,True,58.568,-0.26359103947548146,True,0.017621145374449254,-0.022504646606721357,0.04012579198117061,-0.00936702990957583,-0.03873009494147783,0.029363065031902003,0.4017621145374448,-0.007300614524204274,0.4090627290616491,0.62295386042198,0.07740995629678005,0.5455439041251999,0.5075353582193367,0.1426298956815859,0.3649054625377508,-0.31254347322049625
2025-10-30,CVNA,61.014,18.965314136125656,True,True,82.667,-0.26193039544195384,False,-0.04893958763562467,-0.014003500875218955,-0.034936086760405716,0.2275871111548169,0.005236603268464091,0.2223505078863528,0.3440849641065984,0.022932203639145055,0.32115276046745334,0.3409381453436915,0.050174308282953106,0.2907638370607384,,,,-0.06570623135673781
2026-02-11,CVNA,72.814,26.108711839166045,True,True,97.378,-0.252254102569369,True,-0.08591754332957924,-0.010809873403086923,-0.07510766992649232,-0.19619853324910042,-0.03742990924330902,-0.1587686240057914,0.0703985497294477,0.0659864732065436,0.004412076522904096,-0.045787897931716226,0.11247759986126349,-0.15826549779297971,,,,-0.25201197571895506
2026-05-13,CVNA,69.9,29.929203539823014,True,True,97.378,-0.28217872620098994,False,-0.07138769670958522,-0.0014279748353113186,-0.0699597218742739,-0.02975679542203169,-0.006129514623270493,-0.023627280798761197,0.060944206008583635,0.04138432730260955,0.019559878705974088,,,,,,,-0.19713876967095867
2026-08-11,CVNA,72.0,6.922535211267606,True,True,97.378,-0.26061328020702823,False,-0.09722222222222221,-0.004036025747508165,-0.09318619647471404,,,,,,,,,,,,,-0.10055555555555551
2014-10-13,DAL,30.9,2.838509316770186,True,True,42.66,-0.2756680731364275,False,0.16634304207119754,0.015420735286270748,0.1509223067849268,0.40355987055016174,0.08841577290432734,0.3151440976458344,0.559546925566343,0.09866069046475645,0.46088623510158655,0.34757281553398056,0.1060242249613148,0.24154859057266576,0.527831715210356,0.07427565231311029,0.4535560628972457,-0.015210355987055002
2016-06-14,DAL,39.11,1.090326028861571,True,True,52.77,-0.25885920030320264,False,-0.011250319611352588,0.001922707171697846,-0.013173026783050434,0.011506008693428882,0.033070563353201354,-0.021564554659772472,0.004602403477371508,0.05032686021918864,-0.04572445674181713,0.23523395551009973,0.055950778696404635,0.1792831768136951,0.3359754538481208,0.16977504326091153,0.16620041058720925,-0.16645359243160307
2025-03-10,DAL,50.33,0.37664113785557984,True,True,69.98,-0.28079451271791944,True,-0.06834889727796534,0.01172000428127995,-0.08006890155924529,-0.2590900059606597,-0.10025330907274621,-0.15883669688791346,-0.026822968408503955,0.0630596881800991,-0.08988265658860306,0.22749850983508857,0.1506832209497304,0.07681528888535816,0.2036558712497516,0.20994327303863836,-0.0062874017888867595,-0.30975561295450027
2025-06-24,DAL,49.56,0.6754563894523329,True,True,69.98,-0.29179765647327804,False,-0.011299435028248594,0.01791423580210294,-0.029213670830351535,0.1295399515738498,0.045205840667128294,0.0843341109067215,0.19995964487489903,0.09143346847292277,0.10852617640197626,0.4085956416464891,0.12357032202775309,0.285025319618736,0.7497982243744954,0.20897195029500004,0.5408262740794954,-0.029055690072639306
2025-11-06,DASH,196.46,3.35609756097561,True,True,285.5,-0.3118739054290718,True,-0.006362618344701199,0.00258089540660289,-0.008943513751304089,0.14527130204621796,0.0229446077188169,0.12232669432740106,-0.0032067596457293623,0.023690531246736812,-0.026897290892466175,-0.10495775221419124,0.07509958079097734,-0.18005733300516857,,,,-0.0733991652244732
2026-02-04,DASH,195.83,2.4623408769448374,True,True,285.5,-0.3140805604203152,False,-0.10396772711024871,0.008408749763185064,-0.11237647687343377,-0.06306490323239555,-0.007111732901966095,-0.05595317033042946,-0.10207833324822557,0.05021932700855447,-0.15229766025678004,-0.01174488076392799,0.06305833661230853,-0.07480321737623652,,,,-0.2682428637083184
2025-12-10,DDOG,151.2,1.1520068317677197,True,True,201.69,-0.250334672021419,True,-0.09583333333333321,-0.023517605480169346,-0.07231572785316387,-0.1700396825396825,0.009453582907922087,-0.17949326544760458,-0.1859788359788359,-0.015111188678970988,-0.17086764729986492,0.6111111111111112,0.10110970519365292,0.5100014059174582,,,,-0.35178571428571426
2026-03-12,DDOG,127.16,0.6995455760491849,True,True,201.69,-0.36952749268679663,False,0.021862220824158562,-0.00939855268294143,0.03126077350709999,-0.17135891789871027,0.02011830765997069,-0.19147722555868096,0.8219565901226802,0.10983995435846627,0.7121166357642139,0.6454073608052846,0.1487853947091855,0.4966219660960991,,,,-0.20733721296005025
2026-09-02,DDOG,209.23,1.260968229954614,True,True,292.72,-0.2852213719595519,True,,,,,,,,,,,,,,,,0.00628017014768445
2021-05-03,DOCU,215.1,4.452471482889734,True,True,290.23,-0.25886365985597637,False,-0.11668991166899112,-0.0006217120994739256,-0.1160681995695172,-0.06843328684332872,0.0035150645624104637,-0.07194835140573919,0.41710832171083223,0.04933046389287421,0.367777857817958,0.30111576011157615,0.08462458153993291,0.21649117857164324,-0.603114830311483,0.02297943567670968,-0.6260942659881927,-0.16555090655509064
2021-12-01,DOCU,230.79,4.525257361742877,True,True,314.76,-0.26677468547464733,False,-0.33385328653754487,0.04221975582685911,-0.376073042364404,-0.32770050695437414,0.05695893451720324,-0.3846594414715774,-0.4868495168768143,-0.03078801331853498,-0.45606150355827935,-0.6891979721825036,-0.12566037735849056,-0.563537594824013,-0.8069240435027514,-0.12268590455049944,-0.6842381389522519,-0.5667056631569825
2022-06-17,DVN,58.02,1.1560758082497213,True,True,79.4,-0.26926952141057936,True,-0.003964150293002455,0.06212758978844346,-0.06609174008144592,-0.013960703205791125,0.07218608210791011,-0.08614678531370124,0.2438814201999311,0.07855463838626808,0.165326781813663,0.09445018958979667,0.08303722735472574,0.011412962235070934,-0.141675284384695,0.20116984638932922,-0.34284513077402423,-0.1578765942778353
2022-09-23,DVN,57.69,1.33373786407767,True,True,79.4,-0.2734256926952142,False,0.042295025134338804,-0.029270281288218514,0.07156530642255732,0.2877448431270586,0.0172306019839652,0.2705142411430934,0.02721442191020973,0.032803370023100964,-0.005588948112891234,-0.20003466805338876,0.05989944285908422,-0.259934110912473,-0.19240769630785226,0.16977850251392868,-0.36218619882178094,-0.04385508753683487
2022-12-19,DVN,59.26,1.3991902834008099,True,True,79.4,-0.2536523929471034,False,0.06716166047924399,0.003631387821693588,0.0635302726575504,0.08133648329395893,0.022683016683332502,0.058653466610626426,-0.22122848464394196,0.026235461291510997,-0.24746394593545296,-0.1496793790077624,0.14904478711646774,-0.29872416612423014,-0.23658454269321627,0.2419609494237147,-0.478545492116931,-0.2570030374620317
2023-03-17,DVN,46.15,6.143962848297213,True,True,79.4,-0.4187657430730479,False,0.009100758396533015,0.014769609477166101,-0.005668851080633086,0.19826652221018426,0.061411831072591516,0.13685469113759274,0.09187432286023833,0.11966973512141332,-0.02779541226117499,0.14106175514626207,0.14238826636580426,-0.0013265112195421924,0.031852654387865664,0.3072899305110386,-0.2754372761231729,-0.015384615384615441
2022-01-20,EBAY,60.71,0.8452887537993923,True,True,81.19,-0.2522478137701687,False,-0.06605172129797399,-0.03471740346950192,-0.03133431782847207,-0.08153516718827214,-0.02168998321208726,-0.05984518397618488,-0.10130126832482289,-0.019653049804140954,-0.08164821852068194,-0.3076923076923077,-0.1540906547285954,-0.1536016529637123,-0.24987646186789658,-0.1300727476217124,-0.11980371424618419,-0.18415417558886504
2022-04-18,EBAY,54.56,0.5168195718654436,True,True,81.19,-0.3279960586279098,False,-0.017045454545454586,-0.02159965294426569,0.0045541983988111046,-0.17357038123167157,-0.08648994223348638,-0.08708043899818518,-0.2296554252199413,-0.1371326803205699,-0.0925227448993714,-0.3117668621700881,-0.17165559284882526,-0.14011126932126283,-0.19758064516129037,-0.05486677169669163,-0.14271387346459874,-0.25733137829912023
2018-10-11,ETSY,38.99,2.1673436230706744,True,True,53.25,-0.26779342723004695,True,0.10925878430366764,0.015541756990116395,0.09371702731355125,0.38753526545268024,0.030605871330418477,0.35692939412226177,0.3534239548602205,-0.05217327405665573,0.4055972289168762,0.7496794049756346,0.06025645736120788,0.6894229476144267,0.4816619646063094,0.077414851012235,0.4042471135940744,-0.024878173890741206
