,ticker,close,strong,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2023-10-26,AAPL,166.89,True,-0.1580991777228472,False,0.06399424770807127,0.0441401042297902,0.019854143478281072,0.13829468512193666,0.10362380317537268,0.03467088194656398,0.16543831266103437,0.17656041691916124,-0.011122104258126875,-0.011324824734855188,0.20024239486122908,-0.21156721959608427,0.3815686979447541,0.40404799418252324,-0.02247929623776912,-0.000359518245550805
2024-03-06,AAPL,169.12,True,-0.15279030157298867,True,0.01188505203405854,0.012202059833251733,-0.0003170077991931919,-0.0017738883632923974,0.0065129965669445955,-0.008286884930236993,0.13676679280983906,0.03456596370769982,0.10220082910213923,0.3483325449385051,0.10163805787150548,0.2466944870669996,0.3914971617786187,0.12351152525747922,0.2679856365211395,-0.02980132450331119
2025-03-11,AAPL,220.84,True,-0.15094194540561323,True,-0.03690454627784823,0.009173981867894643,-0.04607852814574287,-0.2192537583771057,-0.10692185926032516,-0.11233189911678054,-0.09151421843868868,0.06679018563822137,-0.15830440407691004,0.0402101068646985,0.15173046481508146,-0.11152035795038295,0.18108132584676673,0.21812491005900125,-0.037043584212234526,-0.23378916862887156
2018-03-22,ABBV,98.1,True,-0.22056252979501034,True,-0.03516819571865437,-0.0019721621724125837,-0.03319603354624179,-0.05606523955147813,0.011150301513255245,-0.06721554106473338,0.003873598369011244,0.04888686615845561,-0.04501326778944437,-0.04954128440366967,0.09652216786134171,-0.14606345226501138,-0.17186544342507648,0.0798725679827057,-0.2517380114077822,-0.10071355759429146
2018-06-18,ABBV,98.48,True,-0.21754330208167805,False,-0.05513809910641765,-0.02010413653456755,-0.0350339625718501,-0.031173842404549235,0.014137980908301984,-0.04531182331285122,-0.053208773354996075,0.04541509979751224,-0.09862387315250831,-0.1169780666125102,-0.04696991611223611,-0.07000815050027409,-0.20136068237205518,0.04631906277118891,-0.2476797451432441,-0.11900893582453287
2018-09-12,ABBV,93.24,True,-0.2591768631813126,False,-0.023809523809523836,0.007263420033204238,-0.031072943842728074,-0.001716001716001725,-0.03742390702822351,0.03570790531222179,-0.06735306735306734,-0.08837161040398456,0.021018543050917216,-0.16087516087516085,-0.048803265080243574,-0.11207189579491728,-0.25471900471900477,0.03849612617598219,-0.29321513089498696,-0.16881166881166876
2020-03-12,ABBV,78.61,True,-0.1967095851216023,True,-0.09604376033583506,-0.030631574704768183,-0.06541218563106688,0.014501971759318222,0.12127685300874602,-0.1067748812494278,0.20328202518763527,0.3026480190238199,-0.09936599383618461,0.17338760971886513,0.42114384748700173,-0.2477562377681366,0.37387100877750923,0.5701906412478335,-0.19631963247032425,-0.20429970741635928
2022-04-29,ABBV,146.88,True,-0.1650275709169462,True,0.0405092592592593,-0.001601941747572888,0.04211120100683219,0.0212418300653594,0.007912621359223326,0.013329208706136075,0.029071350762527315,-0.0266019417475728,0.055673292510100114,-0.026892701525054408,-0.11308252427184462,0.08618982274679021,0.028867102396514133,0.009538834951456243,0.01932826744505789,-0.07570806100217864
2022-07-29,ABBV,143.51,True,-0.18418509465067368,False,-0.038115810744895784,0.003592320201946775,-0.04170813094684256,-0.04989199358929686,-0.0162139857763538,-0.033678007812943056,0.051424987805727795,-0.08039030073545472,0.13181528854118252,0.04236638561772699,-0.039102890846865246,0.08146927646459223,0.051146261584558594,0.10905604504963717,-0.05790978346507858,-0.06564002508535982
2022-10-28,ABBV,147.61,True,-0.1608777215621624,False,-0.015784838425580983,-0.03256901958768177,0.016784181162100786,0.07330126685183935,0.017711171662125436,0.05559009518971392,-0.0014226678409322568,0.040434939077682364,-0.04185760691861462,0.11157780638168147,0.060690967045396116,0.05088683933628535,-0.05880360409186369,0.0556783712919644,-0.1144819753838281,-0.03102770814985445
2023-01-26,ABBV,147.4,True,-0.16207151384230567,False,-0.017367706919945713,0.029722050648548493,-0.047089757568494206,0.03602442333785616,-0.020679431747992583,0.05670385508584874,0.1131614654002715,0.019468807906114938,0.09369265749415656,-0.03534599728629584,0.11718344657195812,-0.15252944385825395,0.12028493894165537,0.20575663990117343,-0.08547170095951806,-0.0268656716417911
2023-05-23,ABBV,142.52,True,-0.15222175956219142,False,-0.031995509402189204,0.009080151657852253,-0.04107566106004146,-0.035854616895874325,0.054142819193895075,-0.0899974360897694,0.05346618018523697,0.05411866985437963,-0.000652489669142664,-0.027224249228178676,0.06302977613562266,-0.09025402536380134,0.14320797081111425,0.283199304499022,-0.13999133368790773,-0.0811114229581813
2024-05-28,ABBV,155.34,True,-0.15063699491497617,True,0.04377494528131831,-0.0026802061116248943,0.046455151392943206,0.1017767477790652,0.029633264755289712,0.07214348302377549,0.26413029483713135,0.049848058738038326,0.21428223609909303,0.06212179734775325,0.10558502104528045,-0.0434632236975272,0.1786404016994978,0.1093222098488138,0.069318191850684,-0.011329985837517653
2024-11-11,ABBV,174.43,True,-0.1586436426779857,True,-0.046723614057214924,-0.017719954572783747,-0.029003659484431177,0.0071088688872325,0.00674727770726169,0.00036159117997081047,0.09121137419021963,0.010171020108223683,0.08104035408199595,0.07831221693516022,-0.06281314717081976,0.14112536410597998,0.290890328498538,0.14069076090587207,0.15019956759266595,-0.06088402224388012
2015-08-24,ABT,43.7,True,-0.15539234634712018,True,0.036384439359267606,0.04311345646437981,-0.0067290171051122005,-0.027917620137299926,0.023271767810026267,-0.05118938794732619,0.02448512585812357,0.08427440633245387,-0.0597892804743303,-0.13066361556064077,0.0014775725593667577,-0.13214118812000752,0.012356979405034219,0.15324538258575204,-0.14088840318071782,-0.10755148741418774
2015-12-18,ABT,43.7,True,-0.15539234634712018,False,0.0304347826086957,0.025947405259474143,0.004487377349221555,-0.08558352402745995,-0.07184281571842821,-0.013740708309031735,-0.0780320366132724,0.023047695230476783,-0.10107973184374919,-0.13363844393592683,0.04214578542145775,-0.17578422935738458,-0.10915331807780326,0.1339366063393661,-0.24308992441716937,-0.17620137299771177
2020-02-28,ABT,77.03,True,-0.16679286100594914,True,0.061145008438270754,0.004050496185782793,0.05709451225248796,-0.032065429053615424,-0.1446027138324445,0.11253728477882907,0.16162534077632085,0.009518666036589352,0.1521066747397315,0.3044268466831106,0.13829069060959975,0.16613615607351084,0.5783460989224978,0.2905218389252684,0.2878242599972294,-0.20018174737115413
2021-06-01,ABT,105.79,True,-0.17698770810642594,False,0.019945174402117294,0.006219172206733736,0.013726002195383558,0.10794971169297662,0.019134081540257863,0.08881563015271876,0.17912846204745247,0.06967379131222162,0.10945467073523085,0.20654126098875114,0.11928419949007552,0.08725706149867563,0.08583041875413544,-0.034217361260037715,0.12004778001417316,-0.004064656394744404
2022-01-26,ABT,120.07,True,-0.15799438990182335,True,0.08303489631048544,0.05530942821542295,0.02772546809506249,-0.011243441325893166,-0.011721814573815048,0.00047837324792188163,-0.0035812442741733896,-0.01693663759287456,0.01335539331870117,-0.09860914466561166,-0.08909040564862247,-0.009518739016989186,-0.07553926875989003,-0.07621486916793574,0.0006756004080457068,-0.051553260597984485
2022-04-22,ABT,119.64,True,-0.16100981767180922,False,-0.051320628552323666,-0.03295465214533855,-0.01836597640698512,-0.05349381477766635,-0.08546145901793267,0.031967644240266324,-0.09536944165830818,-0.07339686414421187,-0.021972577514096314,-0.143513874958208,-0.14099615059618809,-0.002517724362019913,-0.06670010030090279,-0.032485212656088724,-0.03421488764481406,-0.15379471748579077
2013-08-14,ACN,71.5,True,-0.1510330087865115,True,0.018321678321678414,-0.024771838331160367,0.04309351665283878,0.03720279720279707,0.0012445181936706629,0.035958279009126404,0.056643356643356624,0.03668365532772322,0.019959701315633405,0.08489510489510477,0.038105961834775215,0.04678914306032955,0.09888111888111872,0.146912409624274,-0.048031290743155264,-0.024055944055944023
2016-02-09,ACN,93.32,True,-0.15055525213908616,False,0.060972996142306224,0.04017688615650106,0.020796109985805167,0.1080154307758252,0.07523054521922012,0.03278488555660508,0.22246035147878285,0.10537669201315847,0.11708365946562438,0.20960137162451775,0.16992935339481208,0.039672018229705674,0.223531933133305,0.2345898721889661,-0.011057939055661103,-0.011465923703386172
2018-12-20,ACN,143.5,True,-0.18298792985652468,False,-0.025644599303135895,0.0023465630942267612,-0.027991162397362657,0.038118466898954706,0.06347857749726926,-0.025360110598314556,0.1586759581881534,0.1390945503095038,0.019581407878649593,0.28898954703832747,0.1702876562689648,0.11870189076936266,0.4338675958188152,0.29299672290326484,0.14087087291555034,-0.07574912891986063
2020-02-28,ACN,180.59,True,-0.16544202597162527,True,-0.01018882551636302,0.004050496185782793,-0.014239321702145813,-0.09806744559499425,-0.1446027138324445,0.046535268237450245,0.08754637576831503,0.009518666036589352,0.07802770973172568,0.2992413754914447,0.13829069060959975,0.16095068488184494,0.4052826845340274,0.2905218389252684,0.11476084560875899,-0.24054488066891855
2022-01-14,ACN,353.36,True,-0.1533651196779835,True,-0.04063844238170711,-0.05353761404716828,0.012899171665461173,-0.07706022187004757,-0.05530211740402835,-0.021758104466019224,-0.07536223681231602,-0.05687295575830609,-0.01848928105400993,-0.22212474530224136,-0.1732010673093476,-0.048923677992893766,-0.20155082635272814,-0.14249440523325874,-0.059056421119469404,-0.15847860538827263
2022-04-12,ACN,326.73,True,-0.2171694180223782,False,-0.009365531172527808,0.01464783590773222,-0.02401336708026003,-0.140146298166682,-0.10390380798101717,-0.03624249018566483,-0.1587243289566309,-0.12334299208286748,-0.035381336873763436,-0.1604382823738255,-0.1376257728900956,-0.022812509483729926,-0.13151531845866626,-0.06899541399529996,-0.0625199044633663,-0.17923055734092375
2022-07-11,ACN,274.87,True,-0.34142367683350505,False,-0.02262887910648681,-0.005933945813705432,-0.016694933292781378,0.12900643940771994,0.07485100070270412,0.054155438705015824,-0.0020373267362753245,-0.01629232490955934,0.014254998173284017,-0.02361116164004806,-0.002056060172292651,-0.02155510146775541,0.12216684250736698,0.14426255107617836,-0.02209570856881138,-0.07494451922727108
2014-04-28,ADBE,60.4,True,-0.15061172830825487,True,0.017218543046357615,0.00824058219178081,0.008977960854576805,0.08029801324503305,0.024828767123287854,0.0554692461217452,0.1927152317880796,0.06292808219178081,0.12978714959629878,0.04072847682119196,-0.0032641267123286744,0.043992603533520636,0.26721854304635784,0.1325449486301371,0.13467359441622073,-0.053807947019867575
2014-10-10,ADBE,63.29,True,-0.15263087428035882,False,0.019434349818296726,-0.010863860606696751,0.030298210424993477,0.13130036340654128,0.06717749553899455,0.06412286786754673,0.12355822404803285,0.06177180644484093,0.06178641760319192,0.2044556802022437,0.09074210139603234,0.11371357880621136,0.29973139516511305,0.055998740421958626,0.24373265474315442,-0.07552535945647021
2016-02-05,ADBE,79.2,True,-0.17859365276913497,True,-0.03194444444444444,-0.00702314445331198,-0.024921299991132462,0.07462121212121198,0.06725192870444285,0.0073692834167691235,0.1825757575757574,0.09688747007182763,0.08568828750392976,0.24292929292929277,0.15333865389731316,0.08959063903197961,0.4287878787878787,0.2118648576749136,0.21692302111296513,-0.10012626262626267
2018-11-14,ADBE,235.22,True,-0.15269622852202736,True,-0.03928237394779355,-0.01917098445595855,-0.020111389491834997,-0.022191990477000267,-0.03601036269430036,0.01381837221730009,0.10632599268769671,0.01772760917838645,0.08859838350931026,0.18391293257376073,0.06624722427831253,0.1176657082954482,0.2479381005016581,0.1439674315321986,0.1039706689694595,-0.12868803673157048
2019-10-18,ADBE,265.52,True,-0.15199131295710777,False,0.020563422717686297,0.012182434473269055,0.008380988244417242,0.12044290448930406,0.04638050810484273,0.07406239638446133,0.2915787887918049,0.10141960600060407,0.1901591827912008,0.20763031033443813,-0.07487330939356307,0.2825036197280012,0.8874284423018981,0.16622478773030824,0.7212036545715899,-0.022408858089785988
2020-03-09,ADBE,305.79,True,-0.20933419521654806,True,-0.06461951012132527,-0.12536921562192327,0.060749705500597995,0.04362470976814148,-0.03416839878933742,0.0777931085574789,0.275123450734164,0.1383874849578821,0.1367359657762819,0.6688577128094442,0.27021113663712937,0.3986465761723148,0.4416102554040353,0.3989352003792437,0.04267505502479163,-0.16566925013898437
2020-10-30,ADBE,447.1,True,-0.16722545075249584,True,0.10630731380004477,0.07233417039260126,0.03397314340744351,0.07016327443524939,0.10877687266491076,-0.03861359822966137,0.041534332364124404,0.15645862681447897,-0.11492429445035457,0.15343323641243578,0.2788938568016168,-0.12546062038918104,0.4298367255647504,0.4035646475163839,0.02627207804836651,-0.018250950570342206
2021-03-03,ADBE,448.45,True,-0.1647109223662644,False,-0.02551009031107143,0.021393739185150196,-0.04690382949622163,0.060028988738989986,0.039090766084631134,0.02093822265435885,0.11111606645110927,0.09928687536049496,0.01182919109061431,0.46473408406734307,0.17261811126841797,0.2921159727989251,0.042881034674991714,0.14474857112893913,-0.10186753645394742,-0.06170141598840451
2021-10-04,ADBE,558.49,True,-0.1712322668724402,True,0.026106107539974,0.014114408361328934,0.011991699178645066,0.146305215849881,0.07325494587532666,0.07305026997455433,0.019337857437017547,0.11394176931690936,-0.09460391187989181,-0.2271661086142993,0.0561076894363568,-0.2832737980506561,-0.5072427438271052,-0.16671332586786114,-0.3405294179592441,-0.036598685741911274
2021-12-29,ADBE,569.29,True,-0.18619378448694857,True,-0.09636564843928408,-0.019058389880204474,-0.0773072585590796,-0.13392120009134179,-0.09684175253413763,-0.03707944755720416,-0.2418275395668288,-0.05191840495937006,-0.18990913460745873,-0.3582708285759455,-0.21590433107145857,-0.14236649750448693,-0.4113896256740853,-0.20122308787802634,-0.21016653779605898,-0.28342321136854676
2022-03-25,ADBE,431.62,True,-0.3829945392686622,False,0.061558778555210525,0.0005080739578962046,0.06105070459731432,-0.04093878874936285,-0.05341403609534123,0.01247524734597838,-0.15358417126175805,-0.17296604740550936,0.01938187614375131,-0.30610259024141606,-0.14829132518942323,-0.15781126505199283,-0.13127287892127337,-0.1257814398374163,-0.005491439083857075,-0.21690375793522076
2015-07-24,ADI,58.49,True,-0.1519501232419892,True,-0.002735510343648495,0.012019230769230838,-0.014754741112879333,-0.08052658574115235,-0.04889423076923072,-0.03163235497192163,0.029577705590699166,-0.022259615384615405,0.05183732097531457,-0.13660454778594633,-0.07725961538461534,-0.059344932401330985,0.02496153188579253,0.039759615384615365,-0.014798083498822834,-0.1355787314070781
2017-07-03,ADI,76.11,True,-0.1589125870261907,True,0.049270792274339836,-8.257297386571327e-05,0.04935336524820555,0.03731441334910013,0.021097394822674476,0.016217018526425653,0.11575351464984895,0.03236860575533629,0.08338490889451267,0.16476152936539235,0.10474381734858174,0.06001771201681061,0.26028117198791234,0.1200198175137277,0.14026135447418464,0.0035474970437523456
2018-02-08,ADI,82.68,True,-0.1595852815612928,True,0.03289791969037248,0.059775647246050445,-0.026877727555677966,0.1457426221577165,0.08244381477312435,0.06329880738459215,0.09458151910982093,0.03605946512440328,0.058522053985417655,0.16158684083212393,0.09016807048868536,0.07141877034343858,0.2171020803096273,0.04855800954857736,0.16854407076104994,-0.020924044508950246
2018-10-05,ADI,87.15,True,-0.15870257746886762,False,-0.034193918531267964,-0.04124105343617546,0.007047134904907493,0.000344234079173944,-0.05534709193245779,0.05569132601163174,-0.07366609294320137,-0.15151831005489536,0.07785221711169399,0.24245553643144002,-0.0069140434994093836,0.2493695799308494,0.29695926563396435,0.02268779098047391,0.27427147465349044,-0.12082616179001726
2019-01-03,ADI,80.73,True,-0.2206776715899218,False,0.0976093150006192,0.0600712501535563,0.0375380648470629,0.24538585408150637,0.10585152123172681,0.13953433284977956,0.34126099343490646,0.17042709143769685,0.1708339019972096,0.3733432429084602,0.18942713238606124,0.18391611052239898,0.47206738511086344,0.317964047336309,0.15410333777455443,-0.0033444816053512794
2019-05-20,ADI,97.5,True,-0.17749282942466682,True,-0.0040000000000000036,-0.013382637788343033,0.009382637788343029,0.1275897435897435,0.029758760345131252,0.09783098324461226,0.13138461538461543,-0.00017608733932039655,0.13156070272393583,0.1516923076923078,0.08533192463461892,0.06636038305768888,0.04410256410256408,0.008205670012326083,0.035896894090237996,-0.0204102564102564
2019-08-23,ADI,104.17,True,-0.16523759916659997,True,0.054334261303638165,0.02668070914516396,0.027653552158474204,0.09714889123548054,0.046901878181498935,0.050247013053981604,0.07487760391667453,0.09538353519396159,-0.02050593127728706,0.12940385907650964,0.18518518518518512,-0.05578132610867548,0.1274839205145435,0.18757240652975238,-0.060088486015208886,0.00393587405203033
2020-02-27,ADI,107.72,True,-0.15380989787902588,True,0.010675826216115958,0.01663809619844714,-0.005962269982331181,-0.1401782398811734,-0.12204631777083119,-0.018131922110342202,0.031006312662458235,-0.006957749319350559,0.037964061981808794,0.09431860378759738,0.1382474538670968,-0.043928850079499426,0.5016709988860006,0.31682968639709586,0.18484131248890479,-0.2658744894170071
2022-01-19,ADI,163.06,True,-0.15050794477728568,True,-0.02017662210229354,-0.040664084117321586,0.020487462015028046,0.03238071875383297,-0.011400110680686137,0.04378082943451911,-0.040230589966883334,-0.030902047592694992,-0.009328542374188342,-0.08506071384766345,-0.16141671278361924,0.0763559989359558,0.01803017294247522,-0.13339236303265078,0.151422535975126,-0.11805470379001592
2022-05-10,ADI,155.22,True,-0.19135191456108358,False,0.055534080659708884,0.02312761532486407,0.032406465334844814,0.0630717691019198,0.03039414668370566,0.03267762241821415,0.14192758665120464,0.03603197273797898,0.10589561391322566,-0.08117510630073443,-0.03227342203512995,-0.048901684265604484,0.15719623759824763,0.02966749354782139,0.12752874405042625,-0.10771807756732377
2023-10-19,ADI,168.72,True,-0.15682158920539724,True,-0.046586059743954356,-0.032549304692446546,-0.01403675505150781,0.06590801327643425,0.05581220833431044,0.01009580494212381,0.09903982930298727,0.10754402832821341,-0.008504199025226145,0.13958036984352784,0.1979691860328776,-0.05838881618934977,0.3474395448079659,0.36564031611284387,-0.01820077130487796,-0.08137743006164055
2024-08-05,ADI,200.56,True,-0.17850413697059064,True,0.05743917032309542,0.03071243573388993,0.026726734589205492,0.09049660949341853,0.06706869225714174,0.023427917236276796,0.17286597526924607,0.12445397966678251,0.048411995602463564,0.04467491025129644,0.16842552862499516,-0.12375061837369872,0.10031910650179499,0.21375004832038358,-0.1134309418185886,0.0014958117271639537
2025-03-11,ADI,209.08,True,-0.1538648320518008,True,0.00038262865888638586,0.009173981867894643,-0.008791353209008257,-0.20561507556916014,-0.10692185926032516,-0.09869321630883499,0.042854409795293646,0.06679018563822137,-0.02393577584292772,0.18767935718385287,0.15173046481508146,0.03594889236877141,0.5248230342452649,0.21812491005900125,0.30669812418626363,-0.24119954084560935
2026-03-27,ADI,307.44,True,-0.15352422907488983,True,0.06479313036690093,0.03917424971218586,0.02561888065471507,0.27696461098100444,0.127868283682127,0.14909632729887745,0.34387197501951605,0.15636581557823015,0.1875061594412859,,,,,,,-0.022378350247202694
2026-07-02,ADI,377.16,True,-0.154179094436097,True,0.049024286774843384,0.013655039071940767,0.03536924770290262,-0.025851097677378254,0.0030210263433496642,-0.02887212402072792,,,,,,,,,,-0.07731466751511296
2015-08-24,ADP,76.28,True,-0.15460489859248594,False,0.013633980073413543,0.04311345646437981,-0.029479476390966264,0.038148925013109514,0.023271767810026267,0.014877157203083247,0.12598321971683268,0.08427440633245387,0.04170881338437882,0.09832197168327217,0.0014775725593667577,0.09684439912390541,0.17789722076560022,0.15324538258575204,0.024651838179848173,-0.0371001573151547
2017-08-21,ADP,102.89,True,-0.15504639894883798,True,0.01817474973272426,0.006875257307533911,0.01129949242519035,0.04461074934395959,0.029106628242074883,0.015504121101884705,0.08931868986296032,0.06105393165911899,0.028264758203841334,0.08513946933618421,0.09238369699464788,-0.0072442276584636645,0.38546020021382077,0.17356937011115692,0.21189083010266385,-0.000777529400330379
2018-12-18,ADP,130.0,True,-0.15314963194580156,True,-0.017692307692307674,-0.03489101458366006,0.01719870689135239,0.022615384615384704,0.03089226909204945,-0.008276884476664748,0.18992307692307686,0.10682923004547584,0.08309384687760102,0.2709230769230768,0.13058648267210282,0.140336594250974,0.296846153846154,0.25254822016622236,0.04429793367993162,-0.06615384615384612
2020-02-28,ADP,154.74,True,-0.15127248793330395,True,0.028499418379216657,0.004050496185782793,0.024448922193433864,-0.1509629055189351,-0.1446027138324445,-0.006360191686490602,-0.10223600878893646,0.009518666036589352,-0.11175467482552581,-0.10236525785188055,0.13829069060959975,-0.2406559484614803,0.13435440093059325,0.2905218389252684,-0.15616743799467514,-0.33365645599069416
2022-07-13,ADP,211.07,True,-0.15219312339331625,False,0.023594068318567363,0.04207692104637961,-0.01848285272781225,0.19614345951580048,0.108650318084629,0.08749314143117148,0.11285355569242439,-0.014861547395929597,0.127715103088354,0.12597716397403702,0.005253015864635779,0.12072414810940124,0.06594968493864606,0.17736187735923759,-0.11141219242059153,-0.019898611834936242
2023-01-05,ADP,233.63,True,-0.15018914593336252,True,0.04549929375508288,0.046338763245294956,-0.0008394694902120747,-0.03561186491460855,0.08690495018187572,-0.12251681509648427,-0.07199417882977355,0.08321471875164743,-0.15520889758142098,-0.07349227410863324,0.15480520849807577,-0.228297482606709,0.00012840816675940836,0.23169381622647478,-0.23156540805971537,-0.10097162179514618
2023-04-03,ADP,216.81,True,-0.21137058053251856,False,-0.0073797334071306064,-0.0029930648497382695,-0.004386668557392337,-0.001245330012453305,-0.0002676724662368235,-0.0009776575462164816,-0.0016143166828097577,0.06609076529991498,-0.06770508198272474,0.1070522577371893,0.05178245528653136,0.055269802450657934,0.14229048475623807,0.262538021657136,-0.12024753690089796,-0.07079931737465983
2014-10-10,AMAT,19.83,True,-0.15473145780051156,False,0.002521432173474558,-0.010863860606696751,0.01338529278017131,0.13111447302067591,0.06717749553899455,0.06393697748168137,0.18356026222894606,0.06177180644484093,0.12178845578410513,0.1174987392839133,0.09074210139603234,0.026756637887880963,-0.20978315683308113,0.055998740421958626,-0.26578189725503976,-0.06051437216338873
2015-04-17,AMAT,21.49,True,-0.16413846752236494,False,0.014425314099581366,0.017792738639095917,-0.003367424539514552,-0.060027919962773346,0.021591728780957054,-0.0816196487437304,-0.12098650535132616,0.013128155806684472,-0.13411466115801063,-0.28385295486272677,-0.041067564318345684,-0.24278539054438109,-0.0004653327128896212,0.0002885308968503253,-0.0007538636097399465,-0.13866914844113531
2015-07-14,AMAT,18.89,True,-0.265266433294438,False,-0.05611434621492861,0.00507879248148857,-0.06119313869641718,-0.08205399682371628,-0.009540535409151452,-0.07251346141456483,-0.18528321863419794,-0.053493449781659486,-0.13178976885253846,-0.022233986236103842,-0.045851528384279416,0.023617542148175574,0.3313922710428796,0.012910575280045578,0.318481695762834,-0.2456326098464796
2017-12-04,AMAT,49.77,True,-0.18262440466414842,True,0.037170986538074935,0.008215340349814637,0.028955646188260298,0.08458910990556556,0.023964564246233167,0.060624545659332396,0.16596343178621664,0.018702203376997018,0.14726122840921962,0.04520795660036159,0.018475051109260177,0.02673290549110141,-0.2509543901948965,0.043575376694177326,-0.29452976688907384,-0.09322885272252357
2018-04-02,AMAT,52.89,True,-0.15240384615384617,True,0.002457931556059778,0.013710335184681677,-0.011252403628621899,-0.06088107392701836,0.02734299141647556,-0.08822406534349392,-0.11760257137455088,0.054880180215170604,-0.17248275158972148,-0.2552467385138968,0.14024934943876932,-0.3954960879526661,-0.25014180374361894,0.09713753058608776,-0.3472793343297067,-0.12875779920589903
2018-06-26,AMAT,46.67,True,-0.2520833333333333,False,-0.040068566530962135,-0.002577319587629079,-0.037491246943333056,-0.015213199057210192,0.04569219440353445,-0.06090539346074464,-0.15598885793871864,0.08092783505154633,-0.23691669299026497,-0.2999785729590744,-0.0597938144329897,-0.24018475852608467,-0.10049282194129006,0.07054491899852722,-0.17103774093981727,-0.198842939790015
2018-09-20,AMAT,39.39,True,-0.36875,False,-0.02640264026402639,-0.009843994822535507,-0.016558645441490882,-0.13886773292713883,-0.05851897268206285,-0.08034876024507598,-0.17060167555217054,-0.1301859799713876,-0.04041569558078295,0.025387154100025455,-0.04179440016349878,0.06718155426352423,0.312008123889312,0.02554669936644194,0.28646142452287005,-0.22493018532622489
