,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2018-03-05,AA,45.65,0.30206104997746697,True,True,57.5,-0.20608695652173914,True,0.059364731653888336,0.023255813953488413,0.03610891770039992,-0.006571741511500528,-0.04195598662698852,0.03538424511548799,0.06330777656078856,0.0015430397883831048,0.06176473677240546,-0.07951807228915653,0.049965097909548506,-0.12948317019870503,-0.3612267250821467,0.026488849700576633,-0.38771557478272334,-0.043023001095290225
2018-05-30,AA,48.54,0.615980024968789,True,True,62.35,-0.22149157979149958,True,0.032756489493201535,0.017570888815523933,0.015185600677677602,-0.057684384013184986,-0.011958475477788721,-0.045725908535396265,-0.13432220848784504,0.048347456072777906,-0.18266966456062295,-0.25937371240214246,0.004108433292982605,-0.26348214569512507,-0.5372888339513803,0.020762261105608637,-0.5580510950569889,-0.17531932426864438
2022-03-14,AA,73.5,1.6353531731803512,True,True,92.32,-0.20385615251299816,True,0.23387755102040808,0.06568345323740998,0.1681940977829981,0.12285714285714278,0.05496402877697837,0.06789311408016441,-0.15265306122448974,-0.0138609112709831,-0.13879214995350664,-0.3299319727891157,-0.05937649880095919,-0.2705554739881565,-0.3917006802721088,-0.0758752997601918,-0.315825380511917,-0.27428571428571424
2022-06-08,AA,62.28,1.8860055607043562,True,True,98.09,-0.3650728922418187,True,-0.17935131663455361,-0.07786586255532324,-0.10148545407923037,-0.2801862556197817,-0.05483682700257775,-0.22534942861720397,-0.20921644187540145,-0.04615534263897669,-0.16306109923642476,-0.2341040462427746,-0.038884295510918765,-0.19521975073185582,-0.4324020552344252,0.03727931520840433,-0.46968137044282954,-0.36472382787411695
2026-06-10,AA,65.55,0.9404973357015984,True,True,84.38,-0.2231571462431856,True,-0.058276125095347076,0.021407992500999562,-0.07968411759634664,-0.25736079328756667,0.040693106157727366,-0.29805389944529403,-0.2376811594202899,0.06170133575948067,-0.29938249517977056,,,,,,,-0.35194508009153325
2025-02-25,AFRM,63.96,0.6979028404565968,True,True,82.527,-0.22498091533679887,True,-0.1086616635397124,-0.029247442110931554,-0.07941422142878085,-0.20372107567229525,-0.03160339256865907,-0.17211768310363618,-0.26141338336460285,-0.019150511577813667,-0.24226287178678918,0.22326454033771093,0.08255923532579423,0.1407053050119167,-0.25156347717323335,0.15668753365643506,-0.4082510108296684,-0.516869918699187
2025-09-25,AFRM,77.94,2.5203252032520322,True,True,100.0,-0.22060000000000002,True,-0.0065434949961508115,0.016974394043006047,-0.02351788903915686,-0.030792917628945204,0.020834283109186336,-0.05162720073813154,-0.022068257634077493,0.03425271635893945,-0.05632097399301694,-0.42994611239414937,0.00265937238811631,-0.4326054847822657,,,,-0.22645624839620215
2021-05-28,AMC,261.2,0.8076124567474048,True,True,367.2,-0.28867102396514166,True,1.105666156202144,0.005118560137129746,1.1005475960650142,1.2247320061255746,0.01768879154366254,1.207043214581912,0.694486983154671,0.06649366726978378,0.6279933158848872,0.6129402756508424,0.11451290353299681,0.4984273721178456,-0.545176110260337,-0.05397105037615468,-0.4912050598841823,0.09226646248085757
2021-08-24,AMC,442.6,1.3294736842105266,True,True,726.2,-0.3905260258881851,True,0.06484410302756438,0.008013929504207873,0.05683017352335651,-0.09444193402620882,-0.022568475567560364,-0.07187345845864845,-0.04812471757794856,0.04502533651807039,-0.09315005409601895,-0.5989606868504294,-0.019979016451994625,-0.5789816703984347,-0.763669227293267,-0.07728196084559236,-0.6863872664476747,-0.2376863985539992
2022-06-17,APA,39.22,0.37037037037037024,True,True,51.95,-0.2450433108758422,True,-0.044620091789903116,0.06212758978844346,-0.10674768157834658,-0.1244263131055583,0.07218608210791011,-0.1966123952134684,0.06425293217746053,0.07855463838626808,-0.014301706208807552,0.0905150433452322,0.08303722735472574,0.007477815990506453,-0.12340642529321766,0.20116984638932922,-0.3245762716825469,-0.23125956144824067
2018-11-23,BA,312.32,1.1054334636645544,True,True,394.28,-0.20787257786344726,True,0.11027151639344268,0.047103513770180294,0.06316800262326239,-0.05814549180327855,-0.10981956315289643,0.05167407134961788,0.3577420594262295,0.06036087369420695,0.29738118573202255,0.129578637295082,0.07863247863247858,0.050946158662603436,0.17328381147540983,0.17861348528015197,-0.005329673804742141,-0.06355660860655732
2019-05-09,BA,354.13,1.6574365901245685,True,True,446.01,-0.20600434967825831,True,-0.0009036229633185844,0.003627991348635895,-0.004531614311954479,-0.0012142433569592992,0.003453568687643793,-0.004667812044603092,-0.06514556801174709,-0.009907207144352337,-0.055238360867394753,-0.014683873153926497,0.05773390078839036,-0.07241777394231685,-0.6558890802812527,-0.008407172259820128,-0.6474819080214326,-0.0767232372292661
2018-11-12,BBY,67.15,0.9548762736535663,True,True,84.37,-0.2041009837620007,True,-0.0737155621742368,-0.012730674689070631,-0.06098488748516617,-0.12166790766939695,-0.026085042374435985,-0.09558286529496096,-0.12956068503350715,-0.00715412554573136,-0.12240655948777579,0.09426656738644823,0.054884983673918475,0.039381583712529755,0.1355174981384959,0.13126903180834293,0.004248466330152967,-0.2893521965748326
2020-03-09,BBY,66.87,0.5010101010101011,True,True,91.99,-0.2730731601261006,True,-0.1431135038133693,-0.12536921562192327,-0.017744288191446023,-0.10049349484073589,-0.03416839878933742,-0.06632509605139847,0.22954987288769235,0.1383874849578821,0.09116238792981024,0.6632271571706294,0.27021113663712937,0.39301602053350004,0.5380589202931059,0.3989352003792437,0.1391237199138622,-0.28054433976372073
2020-12-31,BBY,99.79,0.4574266101942457,True,True,124.89,-0.20097685963648004,True,0.07796372382002192,0.019738953674975912,0.05822477014504601,0.07916624912315862,0.006285439178346008,0.07288080994481261,0.1596352339913818,0.05576655611426129,0.10386867787712051,0.11614390219460846,0.13699582753824768,-0.02085192534363922,0.010722517286301247,0.2770942548411255,-0.26637173755482424,-0.0386812305842269
2021-12-09,BBY,104.38,0.7794067507671327,True,True,141.97,-0.2647742480805805,True,-0.03985437823337801,0.00021443122118580682,-0.040068809454563814,-0.01801111324008431,-0.000557521175083231,-0.017453592065001078,-0.031136232994826596,-0.10743004181408822,0.07629380881926162,-0.22149837133550476,-0.10498552589257004,-0.11651284544293472,-0.22044452960337224,-0.15694221078589043,-0.0635023188174818,-0.1801111324008431
2014-04-08,BIIB,285.92,2.903344709897611,True,True,358.89,-0.20332135194627876,True,-0.0015039171796307205,-0.004862236628849326,0.0033583194492186053,-0.006715165081141672,0.015018908698001043,-0.021734073779142715,0.15819110240626744,0.07077255537547278,0.08741854703079466,0.1547285954113038,0.06720691518098332,0.08752168023032048,0.46226217123670943,0.11982712047541866,0.34243505076129077,-0.048614997202014676
2015-04-28,BIIB,374.68,1.9331454516987634,True,True,480.18,-0.21970927568828358,True,0.029678659122451156,-0.012012864169504311,0.04169152329195547,0.07537098323903058,0.00595913734392739,0.06941184589510319,0.027676950998185124,-0.005959137343927279,0.0336360883421124,-0.2730596775915448,-0.03863980325387806,-0.23441987433766676,-0.23975125440375777,-0.013384411653424078,-0.2263668427503337,-0.01547987616099078
