t,item,fy_end,n_q,fy,err
APA,net_income,2011-12-31,4,4508000000.0,0.0
APA,net_income,2012-12-31,4,1925000000.0,0.0
APA,net_income,2013-12-31,4,2188000000.0,0.0
APA,net_income,2014-12-31,4,-5403000000.0,0.0
APA,net_income,2015-12-31,4,-23119000000.0,0.0
APA,net_income,2016-12-31,4,-1405000000.0,0.0
APA,net_income,2017-12-31,4,1304000000.0,0.0
APA,net_income,2018-12-31,4,40000000.0,0.0
APA,ocf,2019-12-31,4,2867000000.0,0.0
APA,ocf,2020-12-31,4,1388000000.0,0.0
APA,ocf,2021-12-31,4,3496000000.0,0.0
APA,ocf,2022-12-31,4,4943000000.0,0.0
APA,ocf,2023-12-31,4,3129000000.0,0.0
APA,ocf,2024-12-31,4,3620000000.0,0.0
APA,ocf,2025-12-31,4,4545000000.0,0.0
APA,ocf,2011-12-31,4,9953000000.0,0.0
APA,ocf,2012-12-31,4,8504000000.0,0.0
APA,ocf,2013-12-31,4,9835000000.0,0.0
APA,ocf,2014-12-31,4,8461000000.0,0.0
APA,ocf,2015-12-31,4,2984000000.0,0.0
APA,ocf,2016-12-31,4,2430000000.0,0.0
APA,ocf,2017-12-31,4,2428000000.0,0.0
APA,ocf,2018-12-31,4,3777000000.0,0.0
AVGO,revenue,2016-10-30,0,13240000000.0,
AVGO,revenue,2017-10-29,4,17636000000.0,0.0
AVGO,revenue,2018-11-04,4,20848000000.0,0.0
AVGO,revenue,2019-11-03,4,22597000000.0,0.0
AVGO,revenue,2020-11-01,4,23888000000.0,0.0
AVGO,revenue,2021-10-31,4,27450000000.0,0.0
AVGO,revenue,2022-10-30,4,33203000000.0,0.0
AVGO,revenue,2023-10-29,4,35819000000.0,0.0
AVGO,revenue,2024-11-03,4,51574000000.0,0.0
AVGO,revenue,2025-11-02,4,63887000000.0,0.0
AVGO,net_income,2016-10-30,0,-1739000000.0,
AVGO,net_income,2017-10-29,4,1692000000.0,0.0
AVGO,net_income,2018-11-04,4,12259000000.0,0.02740843461946325
AVGO,net_income,2022-10-30,4,11223000000.0,0.0
AVGO,net_income,2023-10-29,4,14082000000.0,0.0
AVGO,net_income,2024-11-03,4,5895000000.0,0.0
AVGO,net_income,2019-11-03,4,2695000000.0,0.0
AVGO,net_income,2020-11-01,4,2663000000.0,0.0
AVGO,net_income,2021-10-31,4,6437000000.0,0.0
AVGO,net_income,2025-11-02,4,23126000000.0,0.0
AVGO,ocf,2016-10-30,0,3411000000.0,
AVGO,ocf,2017-10-29,2,6551000000.0,
AVGO,ocf,2018-11-04,4,8880000000.0,0.0
AVGO,ocf,2019-11-03,4,9697000000.0,0.0
AVGO,ocf,2020-11-01,4,12061000000.0,0.0
AVGO,ocf,2021-10-31,4,13764000000.0,0.0
AVGO,ocf,2022-10-30,4,16736000000.0,0.0
AVGO,ocf,2023-10-29,4,18085000000.0,0.0
AVGO,ocf,2024-11-03,4,19962000000.0,0.0
AVGO,ocf,2025-11-02,4,27537000000.0,0.0
AXP,revenue,2017-12-31,4,33471000000.0,0.0
AXP,revenue,2018-12-31,4,26607000000.0,0.1346638102754914
AXP,revenue,2019-12-31,4,28159000000.0,0.0
AXP,revenue,2020-12-31,4,21974000000.0,0.0
AXP,revenue,2021-12-31,4,27716000000.0,0.0
AXP,revenue,2022-12-31,4,34219000000.0,0.0
AXP,revenue,2023-12-31,4,37218000000.0,0.0
AXP,revenue,2024-12-31,4,38825000000.0,0.0
AXP,revenue,2025-12-31,4,41304000000.0,0.0
AXP,revenue,2016-12-31,4,32119000000.0,0.0
AXP,revenue,2015-12-31,0,32818000000.0,
AXP,net_income,2011-12-31,4,4935000000.0,0.0
AXP,net_income,2012-12-31,4,4482000000.0,0.0
AXP,net_income,2013-12-31,4,5359000000.0,0.0
AXP,net_income,2014-12-31,4,5885000000.0,0.0
AXP,net_income,2015-12-31,4,5163000000.0,0.0
AXP,net_income,2016-12-31,4,5408000000.0,0.0
AXP,net_income,2017-12-31,4,2736000000.0,0.0
AXP,net_income,2018-12-31,4,6921000000.0,0.0
AXP,net_income,2019-12-31,4,6759000000.0,0.0
AXP,net_income,2020-12-31,4,3135000000.0,0.0
AXP,net_income,2021-12-31,4,8060000000.0,0.0
AXP,net_income,2022-12-31,4,7514000000.0,0.0
AXP,net_income,2023-12-31,4,8374000000.0,0.0
AXP,net_income,2024-12-31,4,10129000000.0,0.0
AXP,net_income,2025-12-31,4,10833000000.0,0.0
AXP,ocf,2011-12-31,4,10475000000.0,0.0
AXP,ocf,2017-12-31,4,13540000000.0,0.0
AXP,ocf,2018-12-31,4,8930000000.0,0.0
AXP,ocf,2019-12-31,4,13632000000.0,0.0
AXP,ocf,2020-12-31,4,5591000000.0,0.0
AXP,ocf,2021-12-31,4,14645000000.0,0.0
AXP,ocf,2022-12-31,4,21079000000.0,0.0
AXP,ocf,2023-12-31,4,18559000000.0,0.0
AXP,ocf,2024-12-31,4,14050000000.0,0.0
AXP,ocf,2025-12-31,4,18428000000.0,0.0
AXP,ocf,2012-12-31,4,7082000000.0,0.0
AXP,ocf,2013-12-31,4,8547000000.0,0.0
AXP,ocf,2014-12-31,4,10990000000.0,0.0
AXP,ocf,2015-12-31,4,10972000000.0,0.0
AXP,ocf,2016-12-31,4,8224000000.0,0.0
BA,revenue,2011-12-31,4,68735000000.0,0.0
BA,revenue,2012-12-31,4,81698000000.0,0.0
BA,revenue,2013-12-31,4,86623000000.0,0.0
BA,revenue,2014-12-31,4,90762000000.0,0.0
BA,revenue,2015-12-31,4,96114000000.0,0.0
BA,revenue,2016-12-31,4,94571000000.0,0.0
BA,revenue,2017-12-31,4,93392000000.0,0.0
BA,revenue,2018-12-31,4,101127000000.0,0.0
BA,revenue,2019-12-31,4,76559000000.0,0.0
BA,revenue,2020-12-31,4,58158000000.0,0.0
BA,revenue,2021-12-31,4,62286000000.0,0.0
BA,revenue,2022-12-31,4,66608000000.0,0.0
BA,revenue,2023-12-31,4,77794000000.0,0.0
BA,revenue,2024-12-31,4,66517000000.0,0.0
BA,revenue,2025-12-31,4,89463000000.0,0.0
BA,net_income,2011-12-31,4,4018000000.0,0.0
BA,net_income,2012-12-31,4,3900000000.0,0.0
BA,net_income,2013-12-31,4,4585000000.0,0.0
BA,net_income,2014-12-31,4,5446000000.0,0.0
BA,net_income,2015-12-31,4,5176000000.0,0.0
BA,net_income,2016-12-31,4,4895000000.0,0.0
BA,net_income,2017-12-31,4,8197000000.0,0.0
BA,net_income,2018-12-31,4,10460000000.0,0.0
BA,net_income,2019-12-31,4,-636000000.0,0.0
BA,net_income,2020-12-31,4,-11873000000.0,0.0
BA,net_income,2021-12-31,4,-4202000000.0,0.0
BA,net_income,2022-12-31,4,-4935000000.0,0.0
BA,net_income,2023-12-31,4,-2222000000.0,0.0
BA,net_income,2024-12-31,4,-11817000000.0,0.0
BA,net_income,2025-12-31,4,2235000000.0,0.0
BA,ocf,2011-12-31,4,4023000000.0,0.0
BA,ocf,2012-12-31,4,7508000000.0,0.0
BA,ocf,2013-12-31,4,8179000000.0,0.0
BA,ocf,2014-12-31,4,8858000000.0,0.0
BA,ocf,2015-12-31,4,9363000000.0,0.0
BA,ocf,2016-12-31,4,10499000000.0,0.0
BA,ocf,2017-12-31,4,13344000000.0,0.0
BA,ocf,2018-12-31,4,15322000000.0,0.0
BA,ocf,2019-12-31,4,-2446000000.0,0.0
BA,ocf,2020-12-31,4,-18410000000.0,0.0
BA,ocf,2021-12-31,4,-3416000000.0,0.0
BA,ocf,2022-12-31,4,3512000000.0,0.0
BA,ocf,2023-12-31,4,5960000000.0,0.0
BA,ocf,2024-12-31,4,-12080000000.0,0.0
BA,ocf,2025-12-31,4,1065000000.0,0.0
BAC,revenue,2011-12-31,4,93454000000.0,0.0
BAC,revenue,2012-12-31,4,83334000000.0,0.0
BAC,revenue,2013-12-31,4,88942000000.0,0.0
BAC,revenue,2014-12-31,4,84247000000.0,0.0
BAC,revenue,2015-12-31,4,82507000000.0,0.0
BAC,revenue,2016-12-31,4,83701000000.0,0.0
BAC,revenue,2017-12-31,4,87352000000.0,0.0
BAC,revenue,2018-12-31,4,91247000000.0,0.0
BAC,revenue,2019-12-31,4,91244000000.0,0.0
BAC,revenue,2020-12-31,4,85528000000.0,0.0
BAC,revenue,2021-12-31,4,89113000000.0,0.0
BAC,revenue,2022-12-31,4,94950000000.0,0.0
BAC,revenue,2023-12-31,4,98581000000.0,0.0
BAC,revenue,2024-12-31,4,101887000000.0,0.0
BAC,revenue,2025-12-31,4,113097000000.0,0.0
BAC,net_income,2011-12-31,4,1446000000.0,0.0
BAC,net_income,2012-12-31,4,4188000000.0,0.0
BAC,net_income,2013-12-31,4,11431000000.0,0.0
BAC,net_income,2014-12-31,4,4833000000.0,0.0
BAC,net_income,2015-12-31,4,15888000000.0,0.0
BAC,net_income,2016-12-31,4,17906000000.0,0.0
BAC,net_income,2017-12-31,4,18232000000.0,0.0
BAC,net_income,2018-12-31,4,28147000000.0,0.0
BAC,net_income,2019-12-31,4,27430000000.0,0.0
BAC,net_income,2020-12-31,4,17894000000.0,0.0
BAC,net_income,2021-12-31,4,31978000000.0,0.0
BAC,net_income,2022-12-31,4,27528000000.0,0.0
BAC,net_income,2023-12-31,4,26515000000.0,0.0
BAC,net_income,2024-12-31,4,27132000000.0,0.0
BAC,net_income,2025-12-31,4,30509000000.0,0.0
BAC,ocf,2011-12-31,4,64490000000.0,0.0
BAC,ocf,2012-12-31,4,-13858000000.0,0.0
BAC,ocf,2013-12-31,4,92817000000.0,0.0
BAC,ocf,2016-12-31,4,18306000000.0,0.0
BAC,ocf,2017-12-31,4,10403000000.0,0.0
BAC,ocf,2018-12-31,4,39520000000.0,0.0
BAC,ocf,2019-12-31,4,61777000000.0,0.0
BAC,ocf,2020-12-31,4,37993000000.0,0.0
BAC,ocf,2021-12-31,4,-7193000000.0,0.0
BAC,ocf,2022-12-31,4,-6327000000.0,0.0
BAC,ocf,2023-12-31,4,44982000000.0,0.0
BAC,ocf,2024-12-31,4,-8805000000.0,0.0
BAC,ocf,2025-12-31,4,12613000000.0,0.0
BAC,ocf,2014-12-31,4,26739000000.0,0.0
BAC,ocf,2015-12-31,4,27730000000.0,0.0
BBY,revenue,2017-01-28,4,39403000000.0,0.0
BBY,revenue,2018-02-03,4,42151000000.0,0.0
BBY,revenue,2019-02-02,4,42879000000.0,0.0
BBY,revenue,2020-02-01,4,43638000000.0,0.0
BBY,revenue,2021-01-30,4,47262000000.0,0.0
BBY,revenue,2022-01-29,4,51761000000.0,0.0
BBY,revenue,2023-01-28,4,46298000000.0,0.0
BBY,revenue,2024-02-03,4,43452000000.0,0.0
BBY,revenue,2025-02-01,4,41528000000.0,0.0
BBY,revenue,2026-01-31,4,41691000000.0,0.0
BBY,revenue,2011-02-26,4,50272000000.0,0.0
BBY,revenue,2012-03-03,7,50705000000.0,
BBY,revenue,2014-02-01,4,42410000000.0,0.0
BBY,revenue,2015-01-31,4,40339000000.0,0.0
BBY,revenue,2016-01-30,4,39528000000.0,0.0
BBY,net_income,2011-02-26,4,1277000000.0,0.0
BBY,net_income,2012-03-03,7,-1231000000.0,
BBY,net_income,2014-02-01,4,532000000.0,0.0
BBY,net_income,2015-01-31,4,1233000000.0,0.0
BBY,net_income,2016-01-30,4,897000000.0,0.0
BBY,net_income,2017-01-28,4,1228000000.0,0.0
BBY,net_income,2018-02-03,4,1000000000.0,0.0
BBY,net_income,2019-02-02,4,1464000000.0,0.0
BBY,net_income,2020-02-01,4,1541000000.0,0.0
BBY,net_income,2021-01-30,4,1798000000.0,0.0
BBY,net_income,2022-01-29,4,2454000000.0,0.0
BBY,net_income,2023-01-28,4,1419000000.0,0.0
BBY,net_income,2024-02-03,4,1241000000.0,0.0
BBY,net_income,2025-02-01,4,927000000.0,0.0
BBY,net_income,2026-01-31,4,1069000000.0,0.0
BBY,ocf,2011-02-26,4,1190000000.0,0.0
BBY,ocf,2012-03-03,6,3293000000.0,
BBY,ocf,2014-02-01,4,1094000000.0,0.0
BBY,ocf,2015-01-31,4,1935000000.0,0.0
BBY,ocf,2016-01-30,4,1322000000.0,0.0
BBY,ocf,2017-01-28,4,2545000000.0,0.0
BBY,ocf,2018-02-03,4,2141000000.0,0.0
BBY,ocf,2019-02-02,4,2408000000.0,0.0
BBY,ocf,2020-02-01,4,2565000000.0,0.0
BBY,ocf,2021-01-30,4,4927000000.0,0.0
BBY,ocf,2022-01-29,4,3252000000.0,0.0
BBY,ocf,2023-01-28,4,1824000000.0,0.0
BBY,ocf,2024-02-03,4,1470000000.0,0.0
BBY,ocf,2025-02-01,4,2098000000.0,0.0
BBY,ocf,2026-01-31,4,1962000000.0,0.0
BIIB,revenue,2011-12-31,4,5048634000.0,0.0
BIIB,revenue,2012-12-31,4,5516461000.0,0.0
BIIB,revenue,2013-12-31,4,6932199000.0,0.0
BIIB,revenue,2014-12-31,4,9703324000.0,0.0
BIIB,revenue,2015-12-31,4,10763800000.0,0.0
BIIB,revenue,2016-12-31,4,11448800000.0,0.0
BIIB,revenue,2017-12-31,4,12273900000.0,0.0
BIIB,revenue,2018-12-31,4,13452900000.0,0.0
BIIB,revenue,2019-12-31,4,14377900000.0,0.0
BIIB,revenue,2020-12-31,4,13444600000.0,0.0
BIIB,revenue,2021-12-31,4,10981700000.0,0.0
BIIB,revenue,2022-12-31,4,10173400000.0,0.0
BIIB,revenue,2023-12-31,4,9835600000.0,0.0
BIIB,revenue,2024-12-31,4,9675900000.0,0.0
BIIB,revenue,2025-12-31,4,9890600000.0,0.0
BIIB,net_income,2011-12-31,4,1234428000.0,0.0
BIIB,net_income,2012-12-31,4,1380033000.0,0.0
BIIB,net_income,2013-12-31,4,1862341000.0,0.0
BIIB,net_income,2014-12-31,4,2934784000.0,0.0
BIIB,net_income,2015-12-31,4,3547000000.0,0.0
BIIB,net_income,2016-12-31,4,3702800000.0,0.0
BIIB,net_income,2017-12-31,4,2539100000.0,0.0
BIIB,net_income,2018-12-31,4,4430700000.0,0.0
BIIB,net_income,2019-12-31,4,5888500000.0,0.0
BIIB,net_income,2020-12-31,4,4000600000.0,0.0
BIIB,net_income,2021-12-31,4,1556100000.0,0.0
BIIB,net_income,2022-12-31,4,3046900000.0,0.0
BIIB,net_income,2023-12-31,4,1161100000.0,0.0
BIIB,net_income,2024-12-31,4,1632200000.0,0.0
BIIB,net_income,2025-12-31,4,1292900000.0,0.0
BIIB,ocf,2011-12-31,4,1727741000.0,0.0
BIIB,ocf,2012-12-31,4,1879897000.0,0.0
BIIB,ocf,2013-12-31,4,2345078000.0,0.0
BIIB,ocf,2014-12-31,4,2942115000.0,0.0
BIIB,ocf,2015-12-31,4,3716100000.0,0.0
BIIB,ocf,2016-12-31,4,4522400000.0,0.0
BIIB,ocf,2017-12-31,4,4551000000.0,0.0
BIIB,ocf,2018-12-31,4,6187700000.0,0.0
BIIB,ocf,2019-12-31,4,7078600000.0,0.0
BIIB,ocf,2020-12-31,4,4229800000.0,0.0
BIIB,ocf,2021-12-31,4,3639900000.0,0.0
BIIB,ocf,2022-12-31,4,1384300000.0,0.0
BIIB,ocf,2023-12-31,4,1547200000.0,0.0
BIIB,ocf,2024-12-31,4,2875500000.0,0.0
BIIB,ocf,2025-12-31,4,2204600000.0,0.0
BKNG,revenue,2016-12-31,4,10743006000.0,0.0
BKNG,revenue,2017-12-31,4,12681082000.0,0.0
BKNG,revenue,2018-12-31,4,14527000000.0,0.0
BKNG,revenue,2019-12-31,4,15066000000.0,0.0
BKNG,revenue,2020-12-31,4,6796000000.0,0.0
BKNG,revenue,2021-12-31,4,10958000000.0,0.0
BKNG,revenue,2022-12-31,4,17090000000.0,0.0
BKNG,revenue,2023-12-31,4,21365000000.0,0.0
BKNG,revenue,2024-12-31,4,23739000000.0,0.0
BKNG,revenue,2025-12-31,4,26917000000.0,0.0
BKNG,revenue,2011-12-31,4,4355610000.0,0.0
BKNG,revenue,2012-12-31,4,5260956000.0,0.0
BKNG,revenue,2013-12-31,4,6793306000.0,0.0
BKNG,revenue,2014-12-31,4,8441971000.0,0.0
BKNG,revenue,2015-12-31,4,9223987000.0,0.0
BKNG,net_income,2011-12-31,4,1056371000.0,9.466371189667267e-07
BKNG,net_income,2012-12-31,4,1419566000.0,0.0
BKNG,net_income,2013-12-31,4,1892663000.0,0.0
BKNG,net_income,2014-12-31,4,2421753000.0,0.0
BKNG,net_income,2015-12-31,4,2551360000.0,0.0
BKNG,net_income,2016-12-31,4,2134987000.0,0.0
BKNG,net_income,2017-12-31,4,2340765000.0,0.0
BKNG,net_income,2018-12-31,4,3998000000.0,0.0
BKNG,net_income,2019-12-31,4,4865000000.0,0.0
BKNG,net_income,2020-12-31,4,59000000.0,0.0
BKNG,net_income,2021-12-31,4,1165000000.0,0.0
BKNG,net_income,2022-12-31,4,3058000000.0,0.0
BKNG,net_income,2023-12-31,4,4289000000.0,0.0
BKNG,net_income,2024-12-31,4,5882000000.0,0.0
BKNG,net_income,2025-12-31,4,5404000000.0,0.0
BKNG,ocf,2016-12-31,4,3924697000.0,0.0
BKNG,ocf,2017-12-31,4,4662036000.0,0.0
BKNG,ocf,2018-12-31,4,5338000000.0,7.025103034844511e-05
BKNG,ocf,2019-12-31,4,4865000000.0,0.0
BKNG,ocf,2020-12-31,4,85000000.0,0.0
BKNG,ocf,2021-12-31,4,2820000000.0,0.0
BKNG,ocf,2022-12-31,4,6554000000.0,0.0
BKNG,ocf,2023-12-31,4,7344000000.0,0.0
BKNG,ocf,2024-12-31,4,8323000000.0,0.0
BKNG,ocf,2025-12-31,4,9409000000.0,0.0
BKNG,ocf,2011-12-31,4,1341812000.0,0.0
BKNG,ocf,2012-12-31,4,1785750000.0,0.0
BKNG,ocf,2013-12-31,4,2301436000.0,0.0
BKNG,ocf,2014-12-31,4,2914397000.0,0.0
BKNG,ocf,2015-12-31,4,3102231000.0,0.0
BLK,revenue,2022-12-31,4,17873000000.0,0.0
BLK,revenue,2023-12-31,4,11012000000.0,0.6217762440973483
BLK,revenue,2024-12-31,4,12794000000.0,0.5950445521338127
BLK,revenue,2021-12-31,4,19374000000.0,0.0
BLK,revenue,2025-12-31,4,24216000000.0,0.0
BLK,revenue,2016-12-31,0,12261000000.0,
BLK,revenue,2017-12-31,3,13600000000.0,
BLK,revenue,2018-12-31,4,14198000000.0,0.0
BLK,revenue,2019-12-31,4,14539000000.0,0.0
BLK,revenue,2020-12-31,4,16205000000.0,0.0
BLK,net_income,2022-12-31,4,5178000000.0,0.0
BLK,net_income,2023-12-31,4,5502000000.0,0.0
BLK,net_income,2024-12-31,4,6369000000.0,0.0
BLK,net_income,2025-12-31,4,5553000000.0,0.0
BLK,net_income,2011-12-31,4,2337000000.0,0.0
BLK,net_income,2012-12-31,4,2458000000.0,0.0
BLK,net_income,2013-12-31,4,2932000000.0,0.0
BLK,net_income,2014-12-31,4,3294000000.0,0.0
BLK,net_income,2015-12-31,4,3345000000.0,0.0
BLK,net_income,2016-12-31,4,3172000000.0,0.0
BLK,net_income,2017-12-31,4,4970000000.0,0.0
BLK,net_income,2018-12-31,4,4305000000.0,0.0
BLK,net_income,2019-12-31,4,4476000000.0,0.0
BLK,net_income,2020-12-31,4,4932000000.0,0.0
BLK,net_income,2021-12-31,4,5901000000.0,0.0
