date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252,e63,e252
2015-04-01,ADBE,top100,53.73698469181441,64.42100566389877,12.198327670295633,62.026151930261534,2,37,3,66,0.07819368589316644,0.26761689090182506,0.013657992386445716,0.027398014757194167,0.06453569350672073,0.2402188761446309,0.05004262299295576,0.19766000155602903
2015-04-01,JPM,top100,52.64814238874715,48.7653926392763,66.98615649662936,51.15136241927863,0,38,3,66,0.14286741847819973,0.019236604844891092,0.013657992386445716,0.027398014757194167,0.129209426091754,-0.008161409912303075,0.11471635557798904,-0.05072028450090492
2015-04-01,QCOM,top100,52.2242336635244,42.11187986654646,84.21516000961532,59.02885755018818,0,39,3,66,-0.08776718949752171,-0.24147508683472274,0.013657992386445716,0.027398014757194167,-0.10142518188396743,-0.2688731015919169,-0.1159182523977324,-0.31143197618051877
2015-04-01,LLY,top100,52.07225333928679,58.92400525154234,21.971684153887544,64.31112832429639,3,40,3,66,0.19441936695926554,0.05362331407042431,0.013657992386445716,0.027398014757194167,0.18076137457281982,0.026225299313230144,0.16626830405905485,-0.0163335752753717
2015-04-01,PEP,top100,51.844457650791654,56.404876027012506,31.67798913043478,60.254466057959505,1,41,4,66,0.0013342897490307148,0.12369509906839316,0.013657992386445716,0.027398014757194167,-0.012323702637415002,0.09629708431119899,-0.026816773151179966,0.053738209722597144
2015-04-01,MS,top100,51.83252620772975,53.454300812961336,43.856196463250896,56.43276346006635,1,42,4,66,0.09869180746323081,-0.27702610307524,0.013657992386445716,0.027398014757194167,0.08503381507678509,-0.30442411783243417,0.07054074456302012,-0.34698299242103603
2015-04-01,PFE,top100,51.32444708266157,56.105791958108966,32.59264168728644,55.31864374528006,2,43,4,66,-0.01052170770319305,-0.09463937572219017,0.013657992386445716,0.027398014757194167,-0.024179700089638767,-0.12203739047938433,-0.03867277060340373,-0.1645962650679862
2015-04-01,COST,top100,50.27188869651299,58.998462473529216,16.150607420048523,57.42843481032831,1,44,4,66,-0.08903524790793638,0.06471620980867065,0.013657992386445716,0.027398014757194167,-0.1026932402943821,0.03731819505147649,-0.11718631080814707,-0.005240679537125356
2015-04-01,SYK,top100,49.87701104681542,58.644120256444424,16.944152251831074,54.37296416938108,3,45,4,66,0.05741209634166111,0.20795030746011745,0.013657992386445716,0.027398014757194167,0.043754103955215395,0.18055229270292328,0.02926103344145043,0.13799341811432142
2015-04-01,CB,top100,49.578550649396654,48.38487133482598,52.69278984195128,51.70582746628212,1,46,4,66,-0.07052201145924653,0.1156857694641924,0.013657992386445716,0.027398014757194167,-0.08418000384569224,0.08828775470699823,-0.09867307435945721,0.04572888011839639
2015-04-01,DHR,top100,49.3622189754142,54.06318502307975,28.32263837960538,58.534617833373034,1,47,4,66,0.030707465595289918,0.14704118030906432,0.013657992386445716,0.027398014757194167,0.0170494732088442,0.11964316555187016,0.0025564026950792365,0.07708429096326831
2015-04-01,BMY,top100,49.08271999144475,57.78377373945223,10.520102851799905,65.30057803468208,2,48,4,66,0.07061508137532124,0.04528603402381837,0.013657992386445716,0.027398014757194167,0.056957088988875526,0.0178880192666242,0.04246401847511056,-0.024670855321977644
2015-04-01,WMT,top100,48.840138281804144,46.66395085194355,45.098407586330296,71.55691168177606,1,49,4,66,-0.10378522135864443,-0.11932961918518004,0.013657992386445716,0.027398014757194167,-0.11744321374509015,-0.1467276339423742,-0.13193628425885512,-0.18928650853097606
2015-04-01,VZ,top100,47.99822909246802,45.1250189716249,53.37050921222172,57.36613969886252,1,50,4,66,-0.028399482554978595,0.15840941899923133,0.013657992386445716,0.027398014757194167,-0.04205747494142431,0.13101140424203717,-0.056550545455189276,0.08845252965343532
2015-04-01,PM,top100,47.59964424954498,38.212287112394435,76.83370328612031,54.843026136448145,0,51,4,66,0.08176720010942429,0.37445401905804054,0.013657992386445716,0.027398014757194167,0.06810920772297857,0.3470560043008464,0.053616137209213606,0.3044971297122445
2015-04-01,KLAC,top100,46.31187189713867,45.88613739682489,39.70710917664128,62.50153884032992,2,52,4,66,-0.008203707649691028,0.309034732580439,0.013657992386445716,0.027398014757194167,-0.021861700036136744,0.28163671782324484,-0.03635477054990171,0.23907784323464298
2015-04-01,COP,top100,45.45842999787864,31.654949070400914,82.31585019524317,68.36795609549372,0,53,4,66,-0.03664464721169591,-0.3391827996382245,0.013657992386445716,0.027398014757194167,-0.05030263959814163,-0.3665808143954187,-0.0647957101119066,-0.40913968898402053
2015-04-01,C,top100,44.21648707116368,40.55492897908158,49.78109701068344,58.71817383669887,2,54,5,66,0.07967510149778545,-0.17400600803535127,0.013657992386445716,0.027398014757194167,0.06601710911133973,-0.20140402279254543,0.05152403859757477,-0.2439628973811473
2015-04-01,PG,top100,44.20821515467021,46.67702424956255,28.475174219636894,58.39263336049042,1,55,5,66,-0.02379583262781826,0.049573254248597154,0.013657992386445716,0.027398014757194167,-0.037453825014263975,0.022175239491402987,-0.05194689552802894,-0.020383635097198857
2015-04-01,GOOGL,top100,44.20413184363667,46.75438706102187,29.509286618826508,55.74203577156048,0,56,5,66,-0.011265639065973443,0.4007018059561649,0.013657992386445716,0.027398014757194167,-0.02492363145241916,0.3733037911989707,-0.039416701966184124,0.33074491661036887
2015-04-01,BAC,top100,41.458497065829036,38.02446381379292,44.41332861630697,59.58706672912594,2,57,5,66,0.12080347898115562,-0.10870159453302963,0.013657992386445716,0.027398014757194167,0.1071454865947099,-0.1360996092902238,0.09265241608094493,-0.17865848387882566
2015-04-01,CAT,top100,40.50314577373596,25.03505450840922,83.57787416200355,62.63032785448793,0,58,5,66,0.0628562507473791,0.004570638959382478,0.013657992386445716,0.027398014757194167,0.04919825836093339,-0.02282737579781169,0.034705187847168424,-0.06538625038641353
2015-04-01,ABT,top100,40.006381500750905,44.55428650614484,15.435680839181593,57.312447786132005,1,59,5,66,0.08462271341463423,-0.060175304878048785,0.013657992386445716,0.027398014757194167,0.07096472102818852,-0.08757331963524295,0.05647165051442355,-0.1301321942238448
2015-04-01,T,top100,37.50679945905611,28.966239844301402,58.45498640693148,55.39434286658832,1,60,5,66,0.10217096458372632,0.2783541268087628,0.013657992386445716,0.027398014757194167,0.0885129721972806,0.25095611205156865,0.07401990168351563,0.2083972374629668
2015-04-01,MCD,top100,37.34483247519352,33.90922668919067,40.82467875374054,54.43438042011947,1,61,5,66,0.003137740577427328,0.36309823136715447,0.013657992386445716,0.027398014757194167,-0.010520251809018388,0.3357002166099603,-0.025013322322783353,0.29314134202135844
2015-04-01,GE,top100,32.867052234274475,22.328793809009476,59.241254237818964,53.88645720404052,0,62,5,66,0.08239916667643832,0.32829508722146006,0.013657992386445716,0.027398014757194167,0.0687411742899926,0.3008970724642659,0.05424810377622764,0.25833819787566403
2015-04-01,IBM,top100,32.6667779518402,16.875238242190676,71.9005058498588,64.7401001233497,2,63,5,66,0.041179507073867416,-0.0074066130699123045,0.013657992386445716,0.027398014757194167,0.0275215146874217,-0.03480462782710647,0.013028444173656735,-0.07736350241570832
2015-04-01,MDLZ,top100,32.443274489412445,31.56365360992991,23.781455774003867,55.92425807660736,2,64,5,66,0.15048111507588846,0.1541063937380256,0.013657992386445716,0.027398014757194167,0.13682312268944274,0.12670837898083143,0.12233005217567777,0.08414950439222958
2015-04-01,ETN,top100,32.336771686560915,21.67365604026351,51.992753623188406,67.6666173373878,0,65,5,66,0.008864708714492187,-0.022983148772267592,0.013657992386445716,0.027398014757194167,-0.00479328367195353,-0.05038116352946176,-0.019286354185718495,-0.0929400381180636
2015-04-01,DE,top100,28.88186715226813,10.540984396022786,79.83331054598487,55.36515965855203,1,66,5,66,0.1051142742304334,-0.10048786572604673,0.013657992386445716,0.027398014757194167,0.09145628184398769,-0.1278858804832409,0.07696321133022271,-0.17044475507184276
2015-07-01,GILD,top100,89.69014730886062,98.70967741935483,72.50107162341206,60.931587906298134,0,1,1,65,-0.14958183212965903,-0.2673809038132555,-0.06925883943553868,0.03143058133425192,-0.08032299269412035,-0.29881148514750744,-0.09367175065402797,-0.343608714310049
2015-07-01,BX,top100,85.20801067375473,89.16009388598036,81.5795559666975,64.80033760228983,0,2,1,65,-0.2031123991935484,-0.34737063172043003,-0.06925883943553868,0.03143058133425192,-0.13385355975800972,-0.37880121305468195,-0.14720231771791734,-0.42359844221722354
2015-07-01,AAPL,top100,75.32110989799195,79.7503181606883,67.07784532252617,60.80318121004906,0,3,1,65,-0.1305204516298223,-0.22940129988872282,-0.06925883943553868,0.03143058133425192,-0.06126161219428361,-0.26083188122297474,-0.07461037015419122,-0.3056291103855163
2015-07-01,TXN,top100,72.10494539228641,78.68334057291786,54.86198789390279,60.54209412463348,0,4,1,65,-0.06046663702231181,0.24021082367712054,-0.06925883943553868,0.03143058133425192,0.008792202413226868,0.20878024234286863,-0.004556555546680753,0.16398301318032704
2015-07-01,AMGN,top100,71.07929842985357,80.66610274113532,39.060218741069804,68.00982762844876,1,5,1,65,-0.09102307436904133,0.004698461678899202,-0.06925883943553868,0.03143058133425192,-0.021764234933502657,-0.026732119655352715,-0.03511299289341028,-0.0715293488178943
2015-07-01,MA,top100,69.77532805888085,87.65469468004846,15.705860975287433,52.758695877894304,1,6,1,65,-0.03826659822621392,-0.06121001360877232,-0.06925883943553868,0.03143058133425192,0.030992241209324756,-0.09264059494302423,0.017643483249417134,-0.13743782410556582
2015-07-01,ICE,top100,67.61314430633412,69.22237717473308,64.19981498612395,63.17517286796179,0,7,1,65,0.037846518563835696,0.14886246319733876,-0.06925883943553868,0.03143058133425192,0.10710535799937437,0.11743188186308684,0.09375660003946676,0.07263465270054525
2015-07-01,META,top100,66.98641085977535,78.59600832171189,32.56079027355623,54.57046979865774,1,8,1,65,0.04648447248225551,0.3149227831718968,-0.06925883943553868,0.03143058133425192,0.11574331191779419,0.2834922018376449,0.10239455395788657,0.2386949726751033
2015-07-01,MSFT,top100,66.52853705928001,73.79084459279242,45.41001731769853,57.92942380785614,1,9,1,65,0.010218813621940548,0.1831761644862162,-0.06925883943553868,0.03143058133425192,0.07947765305747923,0.1517455831519643,0.06612889509757161,0.1069483539894227
2015-07-01,GS,top100,66.47262985198988,71.01233777615205,55.28376463906562,57.07240480870321,1,10,1,65,-0.15867987799780736,-0.28137293070380553,-0.06925883943553868,0.03143058133425192,-0.08942103856226868,-0.31280351203805745,-0.1027697965221763,-0.35760074120059904
2015-07-01,NVDA,top100,63.49878102274298,65.35857281116878,56.56187488634298,64.35405077656242,0,11,1,65,0.18985801217038545,1.3377281947261666,-0.06925883943553868,0.03143058133425192,0.2591168516059241,1.3062976133919146,0.2457680936460165,1.261500384229373
2015-07-01,UNP,top100,62.58783022125424,65.46093291572362,55.05630893928767,57.539153923901665,0,12,1,65,-0.053712854396056664,-0.06818507204664936,-0.06925883943553868,0.03143058133425192,0.015545985039482013,-0.09961565338090128,0.0021972270795743917,-0.14441288254344287
2015-07-01,LOW,top100,62.57035808741449,68.71493564390389,40.53312224078588,63.632786885245906,0,13,1,65,0.042244678689682846,0.19599663946143542,-0.06925883943553868,0.03143058133425192,0.11150351812522152,0.1645660581271835,0.09815476016531391,0.11976882896464192
2015-07-01,BKNG,top100,62.404361085283526,61.947006241283916,61.7062684680056,67.00203022783667,0,14,2,65,0.08408700998071317,0.08524332566155235,-0.06925883943553868,0.03143058133425192,0.15334584941625184,0.05381274432730043,0.13999709145634423,0.009015515164758847
2015-07-01,LRCX,top100,62.120666789686545,68.55343956471044,46.66396174965915,48.00466744457409,0,15,2,65,-0.21343437628129902,0.03794765937592803,-0.06925883943553868,0.03143058133425192,-0.14417553684576034,0.0065170780416761165,-0.15752429480566796,-0.03828015112086547
2015-07-01,FISV,top100,61.93247852568616,73.59770771892121,24.931221261008496,54.27838870239612,1,16,2,65,0.040423255260967794,0.29271192486030206,-0.06925883943553868,0.03143058133425192,0.10968209469650647,0.26128134352605015,0.09633333673659886,0.21648411436350856
2015-07-01,SBUX,top100,61.763159377876896,75.15161214116428,19.71437813960177,52.141552511415526,0,17,2,65,0.06955970398931233,0.07353006548639862,-0.06925883943553868,0.03143058133425192,0.138818543424851,0.042099484152146704,0.1254697854649434,-0.002697745010394881
2015-07-01,INTC,top100,61.26410788665257,60.66402993377685,63.98955654274803,60.013756244591676,0,18,2,65,0.002294622749545727,0.12288790406007744,-0.06925883943553868,0.03143058133425192,0.0715534621850844,0.09145732272582552,0.05820470422517678,0.04666009356328393
2015-07-01,HD,top100,61.13696009917374,70.1380398253355,35.184286753435686,50.03474870751759,0,19,2,65,0.049575358656096524,0.16256195605966473,-0.06925883943553868,0.03143058133425192,0.1188341980916352,0.1311313747254128,0.10548544013172759,0.08633414556287122
2015-07-01,ORCL,top100,60.81603861347315,62.70723882246252,55.59078910544106,58.02813616661177,0,20,2,65,-0.09604383516519077,0.0330646086335038,-0.06925883943553868,0.03143058133425192,-0.026784995729652095,0.0016340272992518834,-0.040133753689559716,-0.0431632018632897
2015-07-01,SCHW,top100,60.540963868561676,71.54008062610976,25.860718323715545,52.90763765541742,1,21,2,65,-0.13650953380640907,-0.2291375331818103,-0.06925883943553868,0.03143058133425192,-0.06725069437087039,-0.2605681145160622,-0.080599452330778,-0.3053653436786038
2015-07-01,AMAT,top100,60.280474070299775,62.27883831340544,51.85153924090094,63.149794027357814,0,22,2,65,-0.2436356834296871,0.2550695325332757,-0.06925883943553868,0.03143058133425192,-0.17437684399414843,0.22363895119902377,-0.18772560195405605,0.1788417220364822
2015-07-01,ADI,top100,59.873705747187465,71.16728012619738,19.403462967292754,61.7591706539075,1,23,2,65,-0.14236203679018944,-0.09619850165559729,-0.06925883943553868,0.03143058133425192,-0.07310319735465076,-0.1276290829898492,-0.08645195531455838,-0.1724263121523908
2015-07-01,CSCO,top100,58.65985196155874,60.748740693323576,51.078816966624046,59.19970082907426,0,24,2,65,-0.05164620365280059,0.07544336530042983,-0.06925883943553868,0.03143058133425192,0.017612635782738084,0.044012783966177915,0.004263877822830463,-0.00078444519636367
2015-07-01,DIS,top100,58.22033877340701,70.74043422265913,18.880056114098664,49.260235947258856,1,25,2,65,-0.108225393676332,-0.14490480859465338,-0.06925883943553868,0.03143058133425192,-0.038966554240793316,-0.1763353899289053,-0.05231531220070094,-0.22113261909144688
2015-07-01,TMO,top100,58.08972632425872,67.30472554354039,28.97689190242382,51.81040063295693,1,26,2,65,-0.06550740667588384,0.13449101323326085,-0.06925883943553868,0.03143058133425192,0.003751432759654838,0.10306043189900893,-0.009597325200252783,0.058263202736467345
2015-07-01,INTU,top100,57.649401952150534,67.54154378424514,20.401693504265747,62.899826023257916,3,27,3,65,-0.12344967983281718,0.11123729542473204,-0.06925883943553868,0.03143058133425192,-0.054190840397278506,0.07980671409048012,-0.06753959835718612,0.03500948492793854
2015-07-01,MS,top100,57.38175220469472,60.51600710241345,48.36726671644235,53.47093889716841,0,28,3,65,-0.19662501815063993,-0.3267011471204442,-0.06925883943553868,0.03143058133425192,-0.12736617871510125,-0.3581317284546961,-0.14071493667500887,-0.4029289576172377
2015-07-01,JPM,top100,57.18100079763323,58.57473156382646,53.886998370115855,54.01289028931538,0,29,3,65,-0.0976949099205412,-0.06750845724175913,-0.06925883943553868,0.03143058133425192,-0.028436070485002518,-0.09893903857601105,-0.04178482844491014,-0.14373626773855264
2015-07-01,ACN,top100,56.91706506296357,65.05368723470733,29.998694005485177,53.797451975714125,1,30,3,65,0.0038749279226442113,0.17906356113884692,-0.06925883943553868,0.03143058133425192,0.07313376735818289,0.147632979804595,0.05978500939827527,0.10283575064205341
